nemzet,51.33272105709853
magyar,139.331671440696
siliconvalley,19.236683915620397
comx,6.372705266325282
http,4.500518547984612
www,4.243283792340425
com,2.8529288695861355
disclaimer_,6.372705266325282
information,3.19227328289963
public,5.166943113979512
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
szerkesztosegnek,6.372705266325282
nelkul,12.855834970362036
rozsadombi,10.166945236097044
url,11.091534770785895
avagy,8.780650874977153
el,15.445591092558432
rendszervaltas,11.954580988141236
amely,27.15364124013556
mas,7.126267250838936
ala,7.967173146301411
az,382.544076578692
mit,4.750844833892624
egy,29.33298346119916
szinten,8.244293106694457
ben,13.865303374852445
benedek,10.166945236097044
istvan,18.59007067470329
muk,20.33389047219409
tiszteletbeli,8.780650874977153
hogy,168.66465490189518
lemondott,11.638499441167758
ujsagirok,7.086055154202746
elnoki,10.422104116843265
valoban,5.847976737390299
igy,9.777661153733053
amikor,7.33324586529979
marcius,9.273127360074948
en,8.697168251131576
vedelme,13.17097631246573
ugy,24.932054526026953
alatt,4.986410905205391
nem,127.10959499852969
szemere,10.166945236097044
allo,6.093181381574964
okok,8.472349515322637
miatt,7.555569781760957
volt,24.44415288433263
kozeljovoben,7.969720658760824
elnokseg,13.17097631246573
vagy,21.99973759589937
ennek,14.811077040073943
nagy,22.216615560110913
ez,36.66622932649895
demokracia,11.399521586165712
mdnp,40.935837161732096
mint,30.315184965085454
uj,39.89128724164313
ha,23.5509264184863
es,172.1379173667099
bevallani,12.364169813433264
ok,7.713500982217222
liberalis,11.695953474780598
akar,7.795697904781566
szdsz,30.222279127043826
akkor,17.81149122893172
azonban,7.555569781760957
ujabb,5.5617750501089525
amit,4.888830576866527
igaz,8.342662575163429
de,14.044911411060225
vilagos,7.969720658760824
azok,7.713500982217222
ellen,14.959232715616173
ilyen,15.266992481941475
helyzetben,6.818992368953701
azt,24.208847910230695
latja,9.273127360074948
jobboldalon,10.977875452313373
kereszteny,6.818992368953701
ket,32.09066692016021
lesz,9.777661153733053
aki,24.208847910230695
valamelyik,7.758999627445172
kovetkezo,8.549641189624284
ezzel,10.28466797628963
nemzeti,25.71166994072407
kulturalis,10.629082731304118
fiatalok,7.969720658760824
szabad,12.466027263013476
muhelyek,12.364169813433264
hirek,8.244293106694457
gidai,27.435881965695188
erzsebet,15.517999254890343
gazdasagi,23.387093714344697
adossag,7.394356513857263
cimu,9.139772072362446
magyarsag,6.008062152737372
bizonyitja,10.851406647765284
nemzetkozi,7.967173146301411
valo,10.28466797628963
magyarorszag,12.992829841302608
jelenti,11.695953474780598
evek,6.697743125320831
vilag,8.889627245545293
megis,5.926418163696862
politikai,24.685128400123237
reteg,12.307930095110388
meg,46.443890480232
szamara,13.27862191050235
mar,25.651310355072305
allami,10.86539601566762
vagyont,7.969720658760824
ki,30.315184965085454
utjan,8.780650874977153
hatalmas,6.697743125320831
szerzett,9.591581091193483
olyan,17.110907019032844
kepest,9.012093229106057
forintos,6.372705266325282
kozotti,6.275124937986417
havi,6.697743125320831
szemben,10.62289752840188
mikozben,6.093181381574964
kulfoldi,8.342662575163429
egyszeruen,6.697743125320831
csak,24.44415288433263
magyarorszagon,10.394263873042087
oktatast,9.591581091193483
kutatast,10.166945236097044
cel,10.629082731304118
erdekeben,8.889627245545293
egyensuly,16.466813178470062
gazdasagpolitikai,8.780650874977153
szerzodes,8.205286730073592
hanem,17.45243816821887
hiszen,15.266992481941475
utan,15.111139563521913
ellenkezo,7.969720658760824
valoszinu,8.780650874977153
regiok,10.977875452313373
mi,4.386201720304715
europai,5.43269800783381
tartozunk,10.977875452313373
egyutt,5.847976737390299
nemet,5.926418163696862
gazdasag,5.43269800783381
toke,8.205286730073592
kell,24.44415288433263
elott,5.037046521173971
kormany,20.148186084695883
evig,10.629082731304118
parlament,5.496195404462971
altal,17.998168958506852
majd,4.888830576866527
pedig,7.33324586529979
milliard,13.740488511157427
hasznalja,8.472349515322637
fel,7.33324586529979
vedi,10.977875452313373
emberi,9.273127360074948
tovabbra,5.926418163696862
egyarant,6.818992368953701
meglevo,9.145293988565063
harom,8.342662575163429
program,5.748611113413526
hazai,5.142333988144815
kozep,6.008062152737372
vissza,5.43269800783381
bela,8.658744122136907
alapitvany,6.697743125320831
szovetseg,6.182084906716632
alapjan,5.496195404462971
kulfold,5.699760793082856
ellenzi,7.969720658760824
hetfon,9.875139446461402
akarja,12.550249875972835
tagja,14.816045409242156
hirlap,40.28366017875227
tokes,7.23427109851019
eles,7.568379267836522
goncz,18.546254720149896
szel,7.969720658760824
rmdsz,21.951627187442885
szovetsegi,8.205286730073592
ert,6.008062152737372
sem,11.659686525032866
ulesen,5.926418163696862
leszogezi,8.205286730073592
egyszerre,7.568379267836522
lehet,14.66649173059958
aroman,10.977875452313373
fontos,5.5617750501089525
viszont,7.633496240970738
romaniai,7.758999627445172
laszlo,5.496195404462971
elnok,11.123550100217905
szolt,9.712937782650574
tortenelmi,8.77196510608545
arpad,10.228488553430552
marko,13.717940982847594
bizalmi,9.145293988565063
nepszabadsag,29.21296820310517
elnoke,39.40105267840827
csaba,7.758999627445172
ugyvezeto,9.712937782650574
talalkozott,8.780650874977153
orban,10.228488553430552
viktorral,12.364169813433264
fidesz,32.59618804700286
illetve,5.371154690500303
nepszava,13.904437625272381
kozigazgatasi,11.638499441167758
reform,13.385047128811227
elfogadott,7.086055154202746
szlovak,6.948069411228843
kisebb,10.046614687981247
legyen,8.342662575163429
lakossag,6.182084906716632
ezt,14.811077040073943
jozsef,7.795697904781566
onkormanyzati,7.086055154202746
adott,8.056732035750453
kormanyfo,15.23295345393741
szerint,53.777136345531794
mostani,11.54499216284921
elo,5.43269800783381
suranyi,7.758999627445172
hazugsagai,10.166945236097044
evekben,10.228488553430552
stabil,9.591581091193483
eletszinvonal,8.780650874977153
mondta,13.13368422613609
gyorgy,13.27862191050235
mnb,11.091534770785895
inflacio,6.818992368953701
fogyasztoi,7.969720658760824
tavaly,11.399521586165712
szazalekkal,9.139772072362446
jelentosen,11.954580988141236
dollarra,7.969720658760824
enyhult,12.364169813433264
aramlott,12.364169813433264
szintu,8.472349515322637
rata,9.145293988565063
ami,4.795790545596741
szazalek,6.275124937986417
kilep,10.977875452313373
orszagok,6.475291855100383
alakossag,8.780650874977153
mutatkozott,10.977875452313373
januarban,13.717940982847594
teljes,5.253473690454436
os,10.742309381000606
inflacios,10.166945236097044
voltak,5.5617750501089525
brutto,7.23427109851019
forinttal,7.969720658760824
medgyessy,10.851406647765284
ev,10.177994987960984
jelentette,19.703523537111103
horn,12.466027263013476
szombati,16.410573460147184
tartott,9.139772072362446
kepviseloje,9.875139446461402
vett,6.583426297640934
reszt,9.273127360074948
csupan,5.43269800783381
van,12.139210940141758
kozott,15.111139563521913
allamhaztartasi,7.969720658760824
arra,7.405538520036972
maguk,6.372705266325282
folyamat,7.23427109851019
tol,5.847976737390299
szazalekos,5.629578153460315
gyula,12.72249373495123
hangsulyozta,24.72833962686653
kormanyra,8.472349515322637
tesz,7.086055154202746
stabilizacio,7.758999627445172
feketegazdasag,7.758999627445172
kozponti,6.182084906716632
ezert,12.855834970362036
hivatal,19.425875565301148
valami,6.008062152737372
bokros,9.559057899487922
nevu,6.583426297640934
mindig,5.629578153460315
nepszabadsagban,8.780650874977153
lajos,6.583426297640934
novekedes,10.228488553430552
femjelzett,9.591581091193483
tenyt,9.591581091193483
jellegu,11.091534770785895
lenne,12.466027263013476
elmult,9.273127360074948
talan,5.43269800783381
legujabb,6.583426297640934
jelent,5.699760793082856
penteken,11.954580988141236
este,5.699760793082856
szolva,7.758999627445172
kormanyzati,6.475291855100383
ellenorzesi,9.591581091193483
akarjak,10.851406647765284
elmondta,5.5617750501089525
am,4.500518547984612
szamos,6.818992368953701
vettek,7.23427109851019
peto,6.093181381574964
ivan,5.371154690500303
erdemi,9.591581091193483
jo,7.555569781760957
koalicio,6.275124937986417
parlamenti,10.62289752840188
bizonyos,5.699760793082856
mikent,7.086055154202746
megfelelo,9.012093229106057
tarsadalmi,5.699760793082856
egyertelmu,8.472349515322637
koltsegvetes,6.182084906716632
oktatasi,10.228488553430552
rendszer,5.5617750501089525
imre,14.619941843475747
mszp,13.13368422613609
azzal,5.253473690454436
tegnapisajtotajekoztatojan,8.472349515322637
szajer,8.205286730073592
fontosnak,7.758999627445172
tartjak,6.697743125320831
azert,7.713500982217222
mert,17.110907019032844
orszaggyules,9.012093229106057
ideologiai,10.166945236097044
ugyanis,10.742309381000606
konfliktusok,10.166945236097044
veli,10.629082731304118
frakciojanak,8.205286730073592
ma,6.750777821976918
masik,5.496195404462971
arrol,7.967173146301411
helyett,5.31144876420094
szervezet,6.093181381574964
ne,4.6638746100131465
andorka,10.977875452313373
rudolf,10.166945236097044
peter,4.5805292172120105
hegedus,10.166945236097044
andras,8.889627245545293
mecs,10.977875452313373
minden,9.501689667785248
orszaggyulesi,6.372705266325282
miniszterelnoki,11.091534770785895
het,13.166852595281869
vezeto,6.008062152737372
szabo,16.113464071500907
mdf,55.16147374977158
kepviselo,10.992390808925942
millio,5.496195404462971
kormanyt,6.948069411228843
ameh,10.977875452313373
hez,10.228488553430552
egyes,5.629578153460315
atvilagito,12.364169813433264
akik,4.9370256800246475
veszik,7.394356513857263
nincs,12.222076442166316
erre,5.253473690454436
visszafizeti,12.364169813433264
polgarosodas,12.364169813433264
tenyekkel,9.145293988565063
zajlott,10.166945236097044
polgari,16.744357813302077
diktatura,7.969720658760824
jart,7.758999627445172
nehez,6.583426297640934
falu,9.591581091193483
tarsadalom,9.412687406979625
latin,9.712937782650574
szembe,14.387371636790224
kellene,5.1971319365210435
tobbsege,6.818992368953701
alatti,7.568379267836522
kdnp,31.74872844783533
orszagos,17.5439302121709
apo,9.591581091193483
kesoi,10.977875452313373
kadarizmusbol,12.364169813433264
koztarsasagi,6.583426297640934
szombaton,8.780650874977153
interjut,11.352568901754783
kerdesre,7.23427109851019
velekedett,7.969720658760824
inkabb,10.62289752840188
magat,5.31144876420094
sok,7.633496240970738
egysegert,12.364169813433264
mozgalom,15.136758535673044
bp,7.086055154202746
rendezvenyen,8.205286730073592
elnoksegi,11.352568901754783
mem,9.145293988565063
valos,8.205286730073592
kivulrol,13.17097631246573
iranyitott,10.166945236097044
nemzetpusztitas,12.364169813433264
bol,6.583426297640934
mintegy,6.093181381574964
tagsaga,8.780650874977153
attila,7.086055154202746
megyei,23.866473291337954
megmaradasanak,10.977875452313373
azszdsz,8.472349515322637
kivanjak,7.758999627445172
atalakitani,10.977875452313373
kepes,6.093181381574964
sajto,8.77196510608545
szabadsag,11.091534770785895
muosz,9.591581091193483
szuksegszeruseg,10.166945236097044
kifejtette,6.182084906716632
tovabb,6.008062152737372
veszelyben,9.145293988565063
cimmel,10.228488553430552
szervezetek,10.422104116843265
izraelben,9.591581091193483
bekes,8.205286730073592
keszitett,6.697743125320831
jobbkozep,9.145293988565063
igazsag,7.758999627445172
lezsak,7.086055154202746
valasztasa,9.145293988565063
ellenzeki,8.77196510608545
ivannevevel,12.364169813433264
teszi,5.847976737390299
annak,7.33324586529979
egyuttmukodesnek,10.977875452313373
fkgp,5.772496081424605
szo,8.056732035750453
szerinte,6.008062152737372
szellemi,6.475291855100383
velemenye,6.583426297640934
allitja,10.851406647765284
beszel,7.568379267836522
jelenlegi,5.31144876420094
azmdf,13.17097631246573
vel,10.228488553430552
mellett,7.967173146301411
kerulni,9.591581091193483
budapesti,5.772496081424605
letre,6.275124937986417
partelnok,10.046614687981247
ezen,5.699760793082856
szuneteben,10.977875452313373
tartottsajtotajekoztaton,12.364169813433264
fuzessy,9.145293988565063
isepy,8.780650874977153
valasztmanyi,10.977875452313373
korabban,8.77196510608545
demokrata,5.772496081424605
neppart,18.290587977130127
ebben,5.142333988144815
ertekrendjenek,12.364169813433264
rasko,16.466813178470062
jegyeben,9.145293988565063
csakis,7.394356513857263
kis,5.1971319365210435
ehhez,5.772496081424605
partnak,12.708524272983956
nek,8.244293106694457
amelyben,6.583426297640934
