shared,5.629578153460315
vision,5.037046521173971
past,3.8388100593506325
december,4.986410905205391
turkeys,120.75662997544711
meat,43.911501809253494
life,5.926418163696862
world,2.452515698230742
nature,5.800768994001818
jim,14.172110308405491
mason,19.183162182386965
millions,6.818992368953701
canadians,18.546254720149896
turkey,92.05639698087496
feast,12.364169813433264
season,11.352568901754783
bird,52.75369600156415
plate,10.166945236097044
slaughter,16.944699030645275
extent,8.056732035750453
society,3.502536215746636
removed,11.638499441167758
closely,10.046614687981247
wild,16.410573460147184
indigenous,8.472349515322637
southern,5.142333988144815
united,8.141040075580454
people,8.26838317190025
conquistadors,12.364169813433264
century,4.4235859863290194
eat,14.387371636790224
europe,4.209094925621824
birds,65.86725271388025
brought,5.926418163696862
merchants,9.591581091193483
turkish,7.969720658760824
christmas,14.387371636790224
adopted,7.758999627445172
time,3.514348837861128
pre,5.142333988144815
freely,7.23427109851019
diet,8.472349515322637
nuts,8.205286730073592
acorns,12.364169813433264
grains,10.977875452313373
grass,11.638499441167758
short,4.243283792340425
roost,12.364169813433264
trees,7.086055154202746
due,6.524255164452483
factory,25.417048545967912
farming,15.250417854145567
genetic,12.708524272983956
live,5.926418163696862
industrial,4.349503442968322
process,3.6765589697258956
mass,2.583471556989756
production,11.451323043030026
animal,23.866473291337954
business,2.329610139803415
operations,4.5401238025769715
completely,7.568379267836522
days,4.9370256800246475
free,4.730744162185621
floor,7.086055154202746
aggression,10.166945236097044
cause,8.77196510608545
lameness,10.977875452313373
industry,5.437911162748831
de,2.5536202565564046
beaked,12.364169813433264
red,5.496195404462971
hot,7.568379267836522
result,8.21980208668616
shown,5.772496081424605
genetically,21.955750904626747
altering,8.780650874977153
breeding,9.145293988565063
breast,8.780650874977153
dr,6.750777821976918
canadian,6.372705266325282
gene,7.969720658760824
disease,6.008062152737372
heavy,6.948069411228843
altered,13.17097631246573
growth,6.116850540975298
weight,12.950583710200766
gain,6.182084906716632
move,5.31144876420094
leg,7.086055154202746
hip,7.969720658760824
joints,8.472349515322637
method,4.795790545596741
food,14.120661061365219
farm,6.475291855100383
semen,24.72833962686653
injected,20.33389047219409
worker,13.166852595281869
tom,6.372705266325282
legs,21.951627187442885
upside,15.250417854145567
vent,16.466813178470062
tube,8.780650874977153
syringe,12.364169813433264
hen,18.546254720149896
natural,4.461682376270409
mating,18.546254720149896
territory,7.086055154202746
approximately,6.182084906716632
hens,12.364169813433264
hatch,7.394356513857263
farmed,12.364169813433264
feed,21.18087378830659
additives,9.591581091193483
oils,8.472349515322637
waste,6.093181381574964
residues,30.91042453358316
found,4.278067277764163
contained,7.394356513857263
hormones,16.466813178470062
antibiotics,10.977875452313373
months,4.841769582046139
top,4.175480688989062
stunned,10.977875452313373
water,4.6638746100131465
poultry,15.250417854145567
consciousness,6.697743125320831
canada,10.506947380908873
produced,5.5617750501089525
slaughtered,18.546254720149896
department,4.5805292172120105
agriculture,10.046614687981247
uk,6.475291855100383
fat,18.290587977130127
calories,10.166945236097044
chemicals,17.561301749954307
drugs,15.517999254890343
ethical,9.139772072362446
treatment,5.977290494070618
animals,31.035998509780686
tested,7.568379267836522
drug,5.699760793082856
peter,4.5805292172120105
singer,9.145293988565063
factories,8.780650874977153
injections,12.364169813433264
rights,2.4107023285921145
humanity,7.568379267836522
earthsave,10.166945236097044
karen,9.591581091193483
davis,5.5617750501089525
