shared,0.012003364932751205
vision,0.010739971260498872
past,0.008185096075374482
december,0.010632006194467785
turkeys,0.257476822975367
meat,0.09362793562740616
life,0.012636286063319535
world,0.005229244559127382
nature,0.012368377385931382
jim,0.030217719207687614
mason,0.04090226478120888
millions,0.014539429358110237
canadians,0.03954425313464797
turkey,0.1962822963344882
feast,0.026362835423098644
season,0.02420590384169463
bird,0.11248122814832442
plate,0.021677921612147214
slaughter,0.03612942224018182
extent,0.017178533125267494
society,0.007468094276645279
removed,0.024815563840442978
closely,0.02142135327927771
wild,0.03499056174871468
indigenous,0.01806471112009091
southern,0.010964464793485746
united,0.017358294404222718
people,0.01762981486545896
conquistadors,0.026362835423098644
century,0.009431953062535222
eat,0.03067669858590666
europe,0.00897461604610197
birds,0.14044190344110924
brought,0.012636286063319535
merchants,0.02045113239060444
turkish,0.016993007801195788
christmas,0.03067669858590666
adopted,0.016543709226961988
time,0.007493281104181509
pre,0.010964464793485746
freely,0.015424885071450298
diet,0.01806471112009091
nuts,0.01749528087435734
acorns,0.026362835423098644
grains,0.02340698390685154
grass,0.024815563840442978
short,0.009047513416504104
roost,0.026362835423098644
trees,0.015108859603843807
due,0.013910991821860305
factory,0.054194133360272734
farming,0.03251688241822082
genetic,0.027097066680136367
live,0.012636286063319535
industrial,0.00927399454790687
process,0.00783914492478869
mass,0.005508468138570908
production,0.024416467042707946
animal,0.05088800275338583
business,0.004967185799154402
operations,0.009680434547072434
completely,0.016137269227796423
days,0.01052670720687558
free,0.010086874546237998
floor,0.015108859603843807
aggression,0.021677921612147214
cause,0.018703550332804793
lameness,0.02340698390685154
industry,0.011594693310765097
de,0.005444819310354807
beaked,0.026362835423098644
red,0.011718966747255801
hot,0.016137269227796423
result,0.017526230462017397
shown,0.01230809399024436
genetically,0.04681396781370308
altering,0.018722070095900115
breeding,0.01949956074320909
breast,0.018722070095900115
dr,0.014393982562850571
canadian,0.013587857710714886
gene,0.016993007801195788
disease,0.01281036706340591
heavy,0.01481464693225766
altered,0.028083105143850172
growth,0.013042325247282084
weight,0.027613184883157282
gain,0.013181417711549322
move,0.011325050669938039
leg,0.015108859603843807
hip,0.016993007801195788
joints,0.01806471112009091
method,0.01022556619530222
food,0.030108019320608144
farm,0.013806592441578641
semen,0.05272567084619729
injected,0.04335584322429443
worker,0.028074312569897373
tom,0.013587857710714886
legs,0.04680517523975029
upside,0.03251688241822082
vent,0.03511047586027731
tube,0.018722070095900115
syringe,0.026362835423098644
hen,0.03954425313464797
natural,0.009513182038956096
mating,0.03954425313464797
territory,0.015108859603843807
approximately,0.013181417711549322
hens,0.026362835423098644
hatch,0.01576621857965301
farmed,0.026362835423098644
feed,0.04516177780022728
additives,0.02045113239060444
oils,0.01806471112009091
waste,0.012991857956449816
residues,0.06590708855774662
found,0.009121678630627213
contained,0.01576621857965301
hormones,0.03511047586027731
antibiotics,0.02340698390685154
months,0.01032360252035424
top,0.008902943899763458
stunned,0.02340698390685154
water,0.009944295543738052
poultry,0.03251688241822082
consciousness,0.01428090218618514
canada,0.022402872880402713
produced,0.01185879541601056
slaughtered,0.03954425313464797
department,0.009766586817083178
agriculture,0.02142135327927771
uk,0.013806592441578641
fat,0.03899912148641818
calories,0.021677921612147214
chemicals,0.03744414019180023
drugs,0.033087418453923975
ethical,0.019487786934674723
treatment,0.01274475585089684
animals,0.06617483690784795
tested,0.016137269227796423
drug,0.012153008087596708
peter,0.009766586817083178
singer,0.01949956074320909
factories,0.018722070095900115
injections,0.026362835423098644
rights,0.005140090252861652
humanity,0.016137269227796423
earthsave,0.021677921612147214
karen,0.02045113239060444
davis,0.01185879541601056
