la,0.10169910865426855
división,0.06036497682221164
lubricantes,0.10242903798607488
dirección,0.03165538313925242
de,0.13063073919677978
ypf,0.01697139930080797
ha,0.025908609921327062
creado,0.04080584096842661
una,0.03585939279098225
nueva,0.11079384098738346
con,0.024685202501016787
un,0.03050671809648503
enfoque,0.03165538313925242
comercial,0.06710854941318181
orientado,0.03165538313925242
al,0.02970639305600404
asesoramiento,0.03623061205383952
atención,0.06710854941318181
clientes,0.028979045792003808
usuarios,0.03623061205383952
por,0.03585939279098225
parte,0.023386320640933156
cuerpo,0.04080584096842661
profesional,0.03623061205383952
altamente,0.033554274706590906
especializado,0.04080584096842661
el,0.0679673975470118
negocio,0.033554274706590906
los,0.028238067840027477
caracterizado,0.04080584096842661
su,0.09069629380301931
alta,0.028979045792003808
competitividad,0.03623061205383952
tecnológica,0.03623061205383952
elevado,0.03623061205383952
nivel,0.03018248841110582
desarrollo,0.04995629879760081
productos,0.05732730537317527
necesidad,0.04080584096842661
servicio,0.026302708444755196
preservación,0.04080584096842661
del,0.045760077144727546
medio,0.02560725949651872
ambiente,0.03165538313925242
nos,0.05342650045462362
llevado,0.03623061205383952
formar,0.04080584096842661
organización,0.03623061205383952
que,0.03430450123116201
dentro,0.03165538313925242
dinámica,0.04080584096842661
tendrá,0.033554274706590906
como,0.0217274795301681
mandato,0.04080584096842661
esencial,0.04080584096842661
satisfacción,0.03623061205383952
cliente,0.10066282411977272
en,0.04018493581380926
esta,0.032591219295252154
etapa,0.033554274706590906
hemos,0.04080584096842661
propuesto,0.03623061205383952
mantener,0.028979045792003808
liderazgo,0.03623061205383952
competitivo,0.04080584096842661
conjunto,0.03623061205383952
las,0.03195887512901742
operaciones,0.021032030581931625
productivas,0.033554274706590906
comerciales,0.033554274706590906
mismas,0.03018248841110582
continuarán,0.04080584096842661
integradas,0.04080584096842661
desde,0.048807633754833414
refinación,0.03165538313925242
petróleo,0.0217274795301681
hasta,0.048807633754833414
individual,0.012669340129870074
septiembre,0.033554274706590906
recibimos,0.04080584096842661
reconocimiento,0.03623061205383952
internacional,0.03746722409820061
través,0.024403816877416707
aprobación,0.033554274706590906
norma,0.03165538313925242
iso,0.027961549555520257
asegura,0.033554274706590906
calidad,0.024978149398800404
elaboración,0.03623061205383952
llegada,0.04080584096842661
