peace,4.841769582046139
guatemala,49.40043953541018
chris,8.780650874977153
lubienski,12.364169813433264
happened,12.307930095110388
jennifer,18.546254720149896
harbury,43.274594347016425
wfp,12.364169813433264
contact,3.9547845746513315
agents,6.583426297640934
guatemalan,43.274594347016425
military,13.84174601127966
political,2.264457798934189
texas,4.461682376270409
bamaca,18.546254720149896
disappeared,10.166945236097044
alive,7.969720658760824
torture,18.290587977130127
husband,25.417048545967912
frustration,7.969720658760824
hunger,8.205286730073592
strike,9.875139446461402
front,5.31144876420094
national,2.7561277239667503
embassy,21.18087378830659
knowledge,4.888830576866527
government,8.367558983607514
knew,7.969720658760824
house,3.3868970739689837
intelligence,6.372705266325282
committee,4.621767791617482
tortured,14.387371636790224
presided,10.166945236097044
alpirez,12.364169813433264
cia,16.188229637750958
murder,6.275124937986417
body,4.795790545596741
washington,3.6001165440855
street,5.43269800783381
attacks,10.851406647765284
disclosure,9.145293988565063
activities,3.9547845746513315
latin,6.475291855100383
america,3.8959568042387445
sister,9.145293988565063
ortiz,13.17097631246573
democracy,4.888830576866527
citizens,5.699760793082856
killed,6.275124937986417
extent,5.371154690500303
know,5.5617750501089525
callejas,12.364169813433264
school,4.278067277764163
americas,10.166945236097044
call,6.810185703865457
