nelsongroup,0.06670964821198043
gazette,0.07798033407474377
nelson,0.04693086245060655
communications,0.020522015949406617
professional,0.039746590055825426
public,0.021003833796664685
scholastic,0.15078255870040566
books,0.040539926058580415
california,0.097936470088829
schools,0.04693086245060655
armstrong,0.05648836919698247
program,0.023368337859404578
press,0.029473773239831063
conference,0.10343490841423764
western,0.03191182441529309
dental,0.15596066814948753
quality,0.05740106122506187
management,0.03075813765151611
system,0.021882975605937462
art,0.021374804166846333
announced,0.04884603376209246
nation,0.04225310517496784
macy,0.08925101993750711
west,0.02753574856885353
children,0.03658958169093181
giving,0.04318251027805643
tree,0.05881521218300968
holiday,0.06479447690049452
governor,0.05648836919698247
wilson,0.04180759339955134
call,0.036911575630707086
action,0.03862475474709451
women,0.047020697831614194
beach,0.05648836919698247
publisher,0.1070811082314287
debate,0.04884603376209246
alternative,0.03936398034183853
fuel,0.05543896234921709
vehicles,0.07652591387788314
san,0.03936398034183853
diego,0.08167979421122964
miramar,0.10052170580027045
college,0.04468451548343879
electric,0.05352379103773118
ev1,0.10052170580027045
december,0.040539926058580415
orange,0.05881521218300968
county,0.04521768333421913
political,0.018410226007595037
mail,0.031674445562916625
people,0.03361131370691159
ncg,0.06670964821198043
awards,0.05445319614081977
