nemzet,0.0031942702233691777
eeeeeee,0.0032911117420280763
zzzzzzz,0.0016455558710140382
mm,0.0015667398058140285
tn,0.003916849514535072
eeee,0.0016455558710140382
napi,0.0035911110123900496
es,0.060561677760760387
szent,0.0026028007665146718
szabad,0.001629013690037697
um,0.0070992460082767855
uj,0.0024435205350565453
mn,0.008773529386638848
magyar,0.017568486228530477
nsz,0.00955239584676625
nepszabadsag,0.001735200511009781
mh,0.016860709269657367
hirlap,0.0017547058773277695
nszv,0.0038209583387065005
vilaggazdasag,0.0019361052478591512
vg,0.0019104791693532503
ng,0.002050024481537542
gazdasag,0.0017748115020691964
egyszer,0.0017955555061950248
mar,0.012189152852043505
megjelent,0.004437028755172991
tart,0.0017955555061950248
legujabb,0.002150743645096679
hazudozasai,0.003321445683141798
feladatot,0.0027678371497297082
atalakulas,0.004020885362662655
az,0.1330600877466865
politikai,0.0056450800000281826
jelentette,0.0018391303996930137
ki,0.007618220532527191
tegnap,0.005657461040272399
horn,0.010588588985245033
gyula,0.0033250555334730426
miniszterelnok,0.006517204435083305
europai,0.005324434506207589
parlamenti,0.006073201788534235
elnokok,0.005379553472221516
amelyet,0.005586175230071403
eloszor,0.0019627775735829374
tartanak,0.0034724216698151316
kozep,0.0019627775735829374
orszagban,0.002904157871788727
leszogezte,0.002150743645096679
hogy,0.06628110713491044
hazankban,0.00567467282851098
elkepzelhetetlen,0.003133479611628057
visszarendezodes,0.003321445683141798
egy,0.023957026675268833
van,0.009914415991621822
nemet,0.00677636836750703
elnoke,0.00858130298996151
hangsulyozta,0.0050490729391674555
meg,0.027949864454480302
kell,0.011179945781792123
szocialis,0.002985877841346764
le,0.0028658619538090265
budapesti,0.0028287305201361995
egyik,0.0016625277667365213
legfontosabb,0.002115417136589475
orszagok,0.002115417136589475
eltero,0.002603633014949632
tarsadalmi,0.0018620584100238011
gazdasagi,0.006791417100974901
ellenere,0.0037241168200476023
csak,0.008784243114265239
ketnapos,0.0028685563132888445
zoltan,0.0021880898808627346
ez,0.008784243114265239
hazugsag,0.002415666943435891
csehorszag,0.002603633014949632
amely,0.008870840000044285
magat,0.003470401022019562
eppen,0.003470401022019562
helyett,0.0026028007665146718
nyugati,0.0019104791693532503
ra,0.0052056015330293436
nott,0.0035450528088093055
elmult,0.007068702114834438
ot,0.0025199284489438815
evben,0.004039258351333964
aranya,0.002603633014949632
jelentos,0.002944166360374406
miatt,0.005759445548549133
inditott,0.004831333886871782
szama,0.003226115467645018
cimu,0.006967048296475784
budapesten,0.0031731257048842124
tartott,0.002985877841346764
tanacskozason,0.0026805902417751035
sok,0.0033250555334730426
nak,0.005586175230071403
orosz,0.0017955555061950248
elott,0.004113889677535096
kommunistak,0.002603633014949632
jeloltje,0.003321445683141798
zjuganov,0.003133479611628057
nyilatkozik,0.0025347924297436037
elet,0.0019104791693532503
szerint,0.03274126978953407
ha,0.008976177988097795
sztalin,0.004302834469933267
volna,0.0032911117420280763
valik,0.0022698691314043916
velemenye,0.003226115467645018
ma,0.0022054158190058532
talan,0.0026622172531037946
tobb,0.007405001419563172
ember,0.0017955555061950248
rosszabb,0.0027678371497297082
kozott,0.01069611316159125
mint,0.010665508745538068
idejen,0.002985877841346764
azt,0.015817607259216396
allitja,0.0035450528088093055
magyarorszagon,0.0033957085504874506
egeszen,0.0023149477798767547
rola,0.0021880898808627346
miert,0.004113889677535096
ne,0.0030472882130108763
mondta,0.005148781793976906
fenntartjak,0.004039258351333964
tulajdon,0.003321445683141798
igen,0.0017748115020691964
fontos,0.0018169797615514383
europa,0.002693333259292537
magyarorszag,0.0042446356881093135
eu,0.003470401022019562
ami,0.003916849514535072
fele,0.002693333259292537
egyre,0.002725469642327157
nagy,0.009677280000048312
britannia,0.0035863689814810105
londoni,0.003905449522424448
kozolte,0.004488888765487562
adott,0.003509411754655539
kapcsolatban,0.006150073444612627
kijelentette,0.003771640693514933
ezzel,0.0025199284489438815
szovetseg,0.0030294437635004726
magyarsag,0.0019627775735829374
megyei,0.003341551307883225
kulonleges,0.0026805902417751035
onkormanyzat,0.003623500415153836
szombaton,0.004302834469933267
el,0.005045929791753816
programjat,0.0028685563132888445
legalabb,0.0017547058773277695
munkanelkuliseg,0.0026805902417751035
minden,0.0038801411580305653
nagyobb,0.0036782607993860275
jovo,0.004906943933957344
koltsegvetesi,0.004376179761725469
koalicios,0.002944166360374406
partok,0.004906943933957344
medgyessy,0.002363368539206204
peter,0.0022446239221881785
varhato,0.0021880898808627346
elsosorban,0.002019629175666982
am,0.0022054158190058532
igy,0.003992837779211472
ben,0.004529664611189953
szazalek,0.005125061203843856
evre,0.002115417136589475
gdp,0.002115417136589475
szazalekos,0.0036782607993860275
ugy,0.010588588985245033
intezmenyek,0.0032821348212941017
szazalekkal,0.0019905852275645098
jovore,0.004726737078412408
vagyis,0.0017955555061950248
figyelembe,0.002150743645096679
sajtotajekoztaton,0.0023149477798767547
elmondta,0.0036339595231028765
veszik,0.002415666943435891
tb,0.0025347924297436037
szja,0.003133479611628057
pedig,0.0031942702233691777
lehet,0.0031942702233691777
lakossag,0.006058887527000945
mult,0.004655146025059503
ev,0.0033250555334730426
ota,0.002725469642327157
tarto,0.002415666943435891
orszag,0.005039856897887763
mellett,0.0026028007665146718
sajat,0.003432521195984604
itelik,0.0027678371497297082
emberek,0.0018391303996930137
mig,0.005148781793976906
harom,0.0036339595231028765
bizalmi,0.0029876817995965576
indexe,0.0029876817995965576
addig,0.0028287305201361995
szinten,0.004488888765487562
minusz,0.0035863689814810105
os,0.0017547058773277695
abban,0.0033957085504874506
latja,0.002019629175666982
mogott,0.0030294437635004726
kap,0.0020819030598906506
ugyanis,0.005264117631983308
merlege,0.0035863689814810105
illetve,0.002632058815991654
vegere,0.002363368539206204
legutobbi,0.002603633014949632
kormany,0.002468333806521057
jelenlegi,0.004338001277524453
elozo,0.0019361052478591512
penzugyminiszter,0.004301487290193358
sikerult,0.0019361052478591512
allitani,0.005975363599193115
gratulalunk,0.003133479611628057
egymasnak,0.005207266029899264
bukott,0.0029876817995965576
bokros,0.004163806119781301
nem,0.039129810236272426
bank,0.0034940111709932725
ulesen,0.0019361052478591512
volt,0.01597135111684589
arrol,0.0052056015330293436
otp,0.003133479611628057
tobbsegi,0.002603633014949632
nyilvanos,0.0028685563132888445
formajaban,0.003905449522424448
tul,0.002050024481537542
allam,0.002019629175666982
kellett,0.0036782607993860275
mert,0.004791405335053766
veli,0.0023149477798767547
keptelen,0.0025347924297436037
soran,0.002050024481537542
reszvenyek,0.0035863689814810105
kulfoldi,0.0036339595231028765
olyan,0.004791405335053766
peldaul,0.002865718754029875
tortent,0.0018620584100238011
utan,0.005759445548549133
arra,0.004838640000024156
ala,0.0026028007665146718
rt,0.004542449403878596
mondott,0.002050024481537542
kormanyfo,0.004976463068911274
szemelyes,0.005069584859487207
ezert,0.005039856897887763
fel,0.0031942702233691777
kivan,0.0021880898808627346
nemeth,0.00494503709103987
miklos,0.0031228545898359756
korabbi,0.0028287305201361995
aki,0.006327042903686558
amennyiben,0.0021880898808627346
mai,0.003470401022019562
magyarorszagot,0.0022698691314043916
koze,0.0030294437635004726
akkor,0.005818847183577825
ennek,0.00403220000002013
tobbek,0.0044554017438443
lenne,0.0024435205350565453
korulbelul,0.004302834469933267
szazaleka,0.0020819030598906506
munkahelyet,0.0035863689814810105
vagyunk,0.0019104791693532503
felkeszules,0.003321445683141798
elso,0.005879833047535725
magas,0.002115417136589475
amig,0.0019905852275645098
mivel,0.0025199284489438815
kesobb,0.00222770087192215
raadasul,0.0032821348212941017
eredeti,0.0030750367223063135
kommunizmus,0.002415666943435891
azert,0.004199880748239803
elen,0.0025347924297436037
kereskedelem,0.004039258351333964
teruleten,0.002150743645096679
vagy,0.004791405335053766
kevesbe,0.0025347924297436037
jar,0.0020819030598906506
imf,0.0050490729391674555
reformok,0.004039258351333964
egykori,0.00222770087192215
szocialista,0.0018620584100238011
de,0.002085609487550151
kovetkezett,0.0029876817995965576
iden,0.002904157871788727
sot,0.002693333259292537
kozul,0.002725469642327157
penzugyi,0.0017955555061950248
nyugat,0.0018620584100238011
azzal,0.004290651494980755
tavaly,0.0027930876150357017
valt,0.0031228545898359756
ket,0.0056450800000281826
osztogat,0.004039258351333964
mindig,0.0018391303996930137
hanem,0.006516054760150788
novekedest,0.0028685563132888445
mszp,0.004290651494980755
altal,0.0033599045985918423
huvosvolgyi,0.004039258351333964
allitotta,0.0023149477798767547
annyi,0.002363368539206204
torveny,0.006940802044039124
lesz,0.0031942702233691777
forras,0.0025347924297436037
ujabb,0.002725469642327157
lehetoseg,0.004831333886871782
nok,0.0027678371497297082
szamara,0.003470401022019562
barmikor,0.0027678371497297082
kerdesre,0.002363368539206204
valaszolva,0.0028685563132888445
tobbszor,0.00222770087192215
bocsanatot,0.004151755724594562
amikor,0.003992837779211472
fegyveres,0.0026805902417751035
valo,0.0033599045985918423
ilyen,0.0016625277667365213
