a1,2.8917729166442725
termpaper,6.150776030301037
education,14.97133168303128
secondary,18.920948169591306
term,2.4245432142812624
paper,6.689489101290203
thesis,3.0562491131182163
report,2.2902646086060052
study,2.466650032676927
analysis,5.289090009419838
subject,2.4808849682146548
studies,6.274156107797135
economics,2.8917729166442725
literature,2.927172070843074
science,3.897848952390783
click,2.8228005645019336
title,2.7398011026884284
teacher,6.948069411228843
adolescent,8.780650874977153
teaching,8.658744122136907
80yr,4.948456240690127
5pgs,3.256416030232182
0fn,4.760895169746126
0s,4.730744162185621
vocational,14.387371636790224
discusses,3.2147478564264977
purpose,4.5805292172120105
development,4.085410023334784
78yr,4.916370373339883
11fn,3.7291935863606427
11s,3.7027031328606013
middle,5.088997493980492
school,27.807437305467058
examines,4.671336280297082
advantages,5.5617750501089525
19pgs,6.008062152737372
programs,7.677620118701265
level,3.550731318904757
includes,3.2989708271267513
home,2.329610139803415
3s,3.6252741084992204
college,5.496195404462971
educational,11.154205940676023
curriculum,6.948069411228843
effectiveness,5.253473690454436
guidance,14.788713027714525
junior,21.702813295530568
expectations,11.954580988141236
students,10.394263873042087
30pgs,6.093181381574964
20fn,4.6638746100131465
36s,9.145293988565063
career,5.088997493980492
attitudes,7.967173146301411
introduction,4.461682376270409
review,3.1942348560921197
81yr,11.54639789494363
project,4.750844833892624
involving,5.926418163696862
student,5.088997493980492
7s,3.3645504727727333
methods,3.7027031328606013
centering,6.372705266325282
9s,3.6001165440855
guide,10.422104116843265
7th,10.977875452313373
drug,5.699760793082856
social,4.417664116212893
curricula,8.472349515322637
design,4.077900360650198
research,2.8917729166442725
counseling,14.788713027714525
observes,5.2538043236199545
afn,3.2147478564264977
mentally,8.472349515322637
peers,8.780650874977153
handicapped,7.758999627445172
comments,2.6916059995303074
