shared,5.629578153460315
vision,5.037046521173971
december,4.986410905205391
tanis,18.546254720149896
helliwell,18.546254720149896
low,18.002074191938448
roads,15.250417854145567
professions,9.145293988565063
road,50.37455439142333
means,6.4701996479444475
world,6.1312892455768555
profession,12.550249875972835
law,2.188977142968495
ago,6.182084906716632
knew,7.969720658760824
clients,6.372705266325282
continue,5.142333988144815
mediation,10.166945236097044
system,2.6916059995303074
healing,14.46854219702038
emphasizes,13.17097631246573
health,3.783250931136481
cause,5.847976737390299
accounting,15.931763165813205
cost,6.870793825818016
based,5.783545833288545
company,5.9321768619769975
success,5.31144876420094
energy,4.349503442968322
products,7.33324586529979
pulp,9.591581091193483
paper,4.013693460774121
companies,4.750844833892624
tree,7.23427109851019
speaking,6.583426297640934
straw,10.977875452313373
grow,7.086055154202746
