nemzet,14.66649173059958
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
hazai,7.713500982217222
napi,5.496195404462971
es,164.5714155044369
szent,13.27862191050235
olvaso,5.629578153460315
szabad,7.479616357808086
um,8.149047011750715
uj,12.466027263013476
mn,10.742309381000606
nsz,20.467918580866048
nepszabadsag,5.31144876420094
mh,29.87983904308596
magyar,78.22128922986442
hirlap,8.056732035750453
nszv,8.77196510608545
vilaggazdasag,5.926418163696862
egyszer,5.496195404462971
mar,39.64293418511175
kulfold,5.699760793082856
ugy,24.932054526026953
latszik,6.475291855100383
nem,119.7763491332299
volt,43.99947519179874
az,362.29174311276125
felrobbant,12.364169813433264
ott,5.037046521173971
gepen,12.364169813433264
kovetelt,9.145293988565063
amerikai,18.59007067470329
europai,10.86539601566762
ido,6.182084906716632
szerint,39.11064461493221
csutortokon,11.352568901754783
folott,15.517999254890343
fel,19.555322307466106
amikor,21.99973759589937
helyszinre,12.364169813433264
ismeretes,7.23427109851019
de,15.321721539338427
ki,20.98743574505916
sem,25.651310355072305
ma,11.25129636996153
clinton,5.43269800783381
egy,53.777136345531794
ismeretlen,7.23427109851019
azt,55.68035019353059
kozolte,8.244293106694457
hogy,158.88699374816213
orosz,8.244293106694457
patriarka,8.780650874977153
romai,10.166945236097044
pa,5.699760793082856
ortodox,14.387371636790224
egyhaz,7.23427109851019
kulugyi,14.46854219702038
mondta,7.8802105356816545
ii,5.758215089025949
alekszij,8.780650874977153
magyarorszagra,6.948069411228843
janos,8.658744122136907
pal,6.182084906716632
tisztsegviselo,12.364169813433264
ugyanakkor,11.25915630692063
vezetoje,6.008062152737372
magyarorszagi,8.342662575163429
meg,75.77687394143116
elfogadott,14.172110308405491
augusztus,10.851406647765284
en,3.4788673004526305
fol,6.475291855100383
erdely,7.086055154202746
ha,5.887731604621575
kormany,57.926034993500664
tudatos,11.091534770785895
programja,7.758999627445172
el,13.729414304496384
budapesten,6.475291855100383
roman,37.52122452925993
julius,23.442100938622907
kapcsolatos,6.275124937986417
amit,9.777661153733053
alapvetoen,18.085677746275476
hataron,7.394356513857263
tuli,7.568379267836522
magyarok,5.629578153460315
kozott,10.074093042347942
ellen,14.959232715616173
szentivanyi,9.591581091193483
gabor,8.658744122136907
nagy,14.811077040073943
allando,11.352568901754783
legnagyobb,5.371154690500303
kereskedelmi,7.23427109851019
crane,5.847976737390299
tom,6.372705266325282
lantos,17.370173528072108
kepviselok,9.273127360074948
altal,15.427001964434444
benyujtott,9.145293988565063
valasztasok,9.559057899487922
elott,5.037046521173971
valo,10.28466797628963
usa,4.349503442968322
lobby,9.875139446461402
minden,28.505069003355743
