presidential,18.655498440052586
scholars,27.1564986960581
page,2.4808849682146548
club,52.54772170709137
constitution,18.27954414472489
executive,34.147578987953835
board,32.74080238763081
article,18.655498440052586
section,48.064497221898975
shall,59.44441092567291
ii,9.59702514837658
purpose,6.870793825818016
following,7.150543008176772
service,3.432353576124096
program,4.311458335060145
iii,10.86539601566762
membership,21.73079203133524
dues,43.274594347016425
determined,7.086055154202746
approved,5.847976737390299
majority,5.1971319365210435
iv,14.788713027714525
active,15.687812344966044
paid,10.046614687981247
officers,21.96293728295246
outlined,9.145293988565063
offices,13.13368422613609
president,3.575271504088386
functional,25.417048545967912
committees,8.472349515322637
public,2.583471556989756
prior,5.31144876420094
election,7.8802105356816545
meeting,21.99973759589937
fall,4.750844833892624
semester,13.717940982847594
office,3.9547845746513315
voting,6.697743125320831
faculty,7.394356513857263
advisor,7.969720658760824
amendments,7.969720658760824
ps,7.568379267836522
