a1,2.8917729166442725
termpaper,6.150776030301037
literature,10.24510224795076
author,13.27862191050235
term,2.4245432142812624
paper,6.689489101290203
essay,3.0562491131182163
theme,19.74239556385934
book,5.289090009419838
study,4.933300065353854
critical,13.862943611198906
analysis,15.867270028259515
art,2.6291009125220985
black,5.1971319365210435
studies,5.019324886237708
business,2.329610139803415
history,2.5684902135314407
philosophy,4.444813622772647
science,2.5985659682605218
psychology,2.999907359184824
women,10.121205208254954
click,2.8228005645019336
title,2.7398011026884284
written,2.7561277239667503
life,10.371231786469508
scott,12.855834970362036
fitzgerald,67.7787961225811
portrayed,8.205286730073592
gatsby,45.7512535624367
tender,9.591581091193483
night,5.699760793082856
78yr,34.41459261337918
11pgs,5.593790379540964
11s,3.7027031328606013
discusses,17.68111321034574
views,3.9547845746513315
5pgs,30.935952287205726
0fn,36.500196301386964
0s,55.19201522549891
hawthorne,59.44441092567291
setting,5.253473690454436
daughter,7.568379267836522
function,4.461682376270409
nick,17.561301749954307
character,40.935837161732096
6pgs,19.165409136552718
farewell,55.918198798533744
arms,36.20884463702514
hemingway,173.68316506411406
examination,10.652193956714271
absurdity,10.166945236097044
love,19.466212675381335
war,14.501096433996882
7fn,17.753656594523786
6s,22.943061742252787
bartleby,24.72833962686653
melville,68.58970491423797
16pgs,6.364925688510638
8fn,25.2008158085985
9s,14.400466176342
captain,10.977875452313373
ahab,18.546254720149896
figure,6.008062152737372
moby,38.42256408309681
dick,32.008528959977724
herman,26.34195262493146
tragedy,7.23427109851019
rules,5.43269800783381
7pgs,45.73052690112767
5fn,5.47612824008112
4s,6.773794147937967
fedallah,12.364169813433264
analyzes,9.06318527124805
evil,17.715137885506863
characters,56.688441233621965
10pgs,12.858991425705991
1s,9.001037095969224
sun,18.024186458212114
rises,27.435881965695188
7s,16.822752363863668
lay,7.568379267836522
dying,8.780650874977153
faulkner,80.48732039556505
interpretation,8.77196510608545
9pgs,10.507608647239909
adams,14.46854219702038
stories,21.326134835512374
review,6.388469712184239
death,8.77240344060943
5s,17.910288166277
john,10.783666079907412
steinbeck,57.549486547160896
depression,10.422104116843265
grapes,23.978952727983707
wrath,23.978952727983707
6fn,10.725814512265158
sin,13.637984737907402
examines,20.242457214620686
found,6.417100916646245
particularly,5.887731604621575
scarlet,13.717940982847594
letter,12.186362763149928
walden,43.911501809253494
thoreau,45.72646994282532
reviews,4.750844833892624
simple,8.444367230190473
pond,8.205286730073592
social,7.362773527021488
economic,3.455475220926248
nature,13.535127652670909
society,8.75634053936659
literary,16.744357813302077
development,8.170820046669569
writing,10.177994987960984
style,11.989476363991853
15fn,6.2632210334835925
henry,27.819382080224845
james,24.447141035252145
portrait,7.394356513857263
lady,7.758999627445172
79yr,34.69212385602789
8s,8.938178760220964
spiritual,6.475291855100383
story,23.978952727983707
goodman,13.17097631246573
brown,7.795697904781566
2fn,8.847171972658039
10s,7.200233088171
4pgs,12.867956394040634
characterization,7.23427109851019
role,6.267857559501489
punishment,7.394356513857263
morality,6.275124937986417
billy,18.485891284643156
budd,27.444688630783432
representing,8.77196510608545
relations,4.015395273641989
light,4.349503442968322
august,4.888830576866527
12pgs,7.458387172721285
symbolism,31.035998509780686
10fn,9.000291360213751
philosophical,6.093181381574964
limited,4.888830576866527
female,11.399521586165712
prominent,6.372705266325282
4fn,5.514838454588843
20fn,4.6638746100131465
noting,6.524255164452483
hypocrisy,9.145293988565063
comparative,5.629578153460315
elements,4.986410905205391
themes,8.889627245545293
depicts,6.948069411228843
search,8.149047011750715
values,4.841769582046139
deals,4.841769582046139
civilization,9.559057899487922
11fn,3.7291935863606427
discussion,9.644243569279492
imagery,11.638499441167758
1fn,7.193685818395112
80yr,24.742281203450634
including,3.3775173041049715
killers,9.591581091193483
snows,12.364169813433264
kilamanjaro,12.364169813433264
rose,5.699760793082856
emily,9.145293988565063
traces,9.972821810410782
start,2.583471556989756
gradually,9.591581091193483
hero,10.851406647765284
deceptively,12.364169813433264
sea,7.126267250838936
18fn,8.699006885936644
various,2.8917729166442725
bell,6.818992368953701
tolls,9.591581091193483
seen,8.284844170173281
13fn,6.069605470070879
ernest,19.183162182386965
relationship,3.455475220926248
comparison,10.875822325497662
romance,9.145293988565063
william,10.177994987960984
significance,5.142333988144815
