michigan,4.795790545596741
acu,4.986410905205391
ratings,5.088997493980492
edwards,9.712937782650574
smith,13.865303374852445
burton,6.583426297640934
miller,5.43269800783381
brown,7.795697904781566
evans,11.54499216284921
hansen,6.093181381574964
washington,3.6001165440855
collins,5.926418163696862
crane,5.847976737390299
martin,8.658744122136907
roberts,6.583426297640934
mitchell,6.093181381574964
ford,4.795790545596741
weber,6.697743125320831
bailey,8.205286730073592
williams,5.088997493980492
north,3.235473430497591
carolina,5.142333988144815
jones,8.342662575163429
dakota,5.142333988144815
hall,7.555569781760957
coyne,8.472349515322637
south,3.455475220926248
virginia,4.5805292172120105
daniel,6.093181381574964
