aaa,12.708524272983956
industrial,6.524255164452483
robot,17.779254491090587
store,6.583426297640934
reveals,6.948069411228843
secrets,7.568379267836522
nachi,27.444688630783432
sc,21.18087378830659
series,16.627956918624186
robots,21.258165462608236
light,4.349503442968322
weight,9.712937782650574
speed,6.182084906716632
class,4.706887020455073
low,4.500518547984612
maintenance,5.847976737390299
features,5.699760793082856
home,3.494415209705122
mail,5.8439352063581165
