nemzet,21.99973759589937
magyar,97.77661153733052
siliconvalley,19.236683915620397
comx,6.372705266325282
http,4.500518547984612
www,6.364925688510638
com,3.8039051594481808
disclaimer_,6.372705266325282
information,2.1281821885997534
public,3.875207335484634
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
level,3.550731318904757
nelkul,7.713500982217222
hazai,7.713500982217222
es,143.76353538318628
alapitvany,10.046614687981247
alapjan,16.488586213388913
szent,7.967173146301411
um,5.43269800783381
uj,22.438849073424258
mn,13.427886726250758
nsz,14.619941843475747
mh,40.74523505875358
hirlap,10.742309381000606
nszv,5.847976737390299
vg,5.847976737390299
dubrovniki,10.166945236097044
egy,41.555059903365475
kis,5.1971319365210435
az,441.05081770249194
repulogep,10.166945236097044
kereskedelmi,7.23427109851019
miniszter,14.431240203561513
hogy,219.9973759589937
rossz,6.372705266325282
amerikai,7.967173146301411
arrol,15.934346292602822
ket,14.811077040073943
talaltak,8.472349515322637
meg,53.777136345531794
amely,24.685128400123237
szerint,51.33272105709853
teljes,10.506947380908873
mar,23.31937305006573
fold,13.17097631246573
vagy,39.11064461493221
azt,58.10123498455366
hivatalos,9.559057899487922
alatt,19.945643620821564
ben,9.243535583234964
boszniaba,10.977875452313373
melyrol,9.591581091193483
tudott,7.394356513857263
de,22.98258230900764
titokban,10.977875452313373
titkos,10.228488553430552
peter,6.870793825818016
igy,21.99973759589937
keresztul,6.583426297640934
sulyos,6.275124937986417
pelda,11.638499441167758
van,18.208816410212638
ra,7.967173146301411
mogott,12.364169813433264
vannak,7.8802105356816545
erdekeben,8.889627245545293
jelcin,6.818992368953701
el,22.310298244806624
tegnap,17.317488244273815
orosz,57.7100517468612
harom,11.123550100217905
adott,10.742309381000606
le,4.386201720304715
majd,7.33324586529979
ezzel,17.998168958506852
szemben,5.31144876420094
ugy,14.959232715616173
szomszedos,8.472349515322637
tokes,7.23427109851019
fel,24.44415288433263
fordult,8.205286730073592
gabor,5.772496081424605
erre,15.760421071363309
azert,7.713500982217222
volt,39.11064461493221
mert,17.110907019032844
laszlo,21.984781617851883
ei,11.352568901754783
mellett,7.967173146301411
budapesti,5.772496081424605
illetve,13.427886726250758
kapott,8.658744122136907
sem,11.659686525032866
nem,114.88751855636337
gyanus,8.780650874977153
aljas,8.472349515322637
megbizasabol,9.591581091193483
szlovak,13.896138822457687
csak,36.66622932649895
kerdeztek,9.591581091193483
kerdezettek,8.780650874977153
hazanknak,9.591581091193483
kell,24.44415288433263
szazalek,6.275124937986417
veli,10.629082731304118
alap,23.276998882335516
miert,12.592616302934927
ne,9.327749220026293
lehetne,9.412687406979625
ez,36.66622932649895
arra,9.874051360049295
mi,10.965504300761788
legyen,5.5617750501089525
egymas,7.086055154202746
ha,25.513503620026825
kent,7.394356513857263
akkor,7.633496240970738
pedig,12.222076442166316
allitja,7.23427109851019
ellen,12.466027263013476
ir,6.008062152737372
amelyet,11.399521586165712
orszag,15.427001964434444
ala,13.27862191050235
vajdasag,10.977875452313373
fele,5.496195404462971
etnikai,7.086055154202746
kozolte,8.244293106694457
megfelelo,12.016124305474744
lenne,7.479616357808086
gazdasag,5.43269800783381
ev,15.266992481941475
elso,12.855834970362036
honapjaban,10.977875452313373
al,4.500518547984612
realber,10.166945236097044
tobb,5.037046521173971
mint,37.31099688010517
szazalekos,5.629578153460315
forint,9.012093229106057
szazalekkal,15.23295345393741
azelozo,12.364169813433264
forintot,8.889627245545293
ami,14.387371636790224
fogyasztoi,7.969720658760824
ar,7.758999627445172
ido,6.182084906716632
neves,10.166945236097044
szerepet,6.697743125320831
akar,7.795697904781566
ehhez,5.772496081424605
elnoke,15.760421071363309
rt,27.808875250544762
celja,21.702813295530568
hiszen,5.088997493980492
kozelmult,12.364169813433264
ezt,17.279589880086267
eljen,8.780650874977153
majus,6.948069411228843
nagy,9.874051360049295
gyorgy,7.967173146301411
annak,9.777661153733053
atervezetet,12.364169813433264
gyogyszerek,10.977875452313373
atlagosan,7.969720658760824
lesz,4.888830576866527
magyarorszag,18.18996177782365
megitelese,8.780650874977153
spekulativ,10.977875452313373
kategoriaba,9.591581091193483
azok,5.142333988144815
akik,4.9370256800246475
minden,16.627956918624186
ellenere,5.699760793082856
normalis,7.969720658760824
jelzo,9.591581091193483
eredmenyei,8.472349515322637
nyugati,5.847976737390299
cegek,18.085677746275476
gazdasagi,23.387093714344697
miatt,10.074093042347942
komoly,6.475291855100383
jozsef,12.992829841302608
meh,7.394356513857263
feketegazdasag,7.758999627445172
egyes,8.444367230190473
korul,7.23427109851019
re,3.783250931136481
elerte,9.145293988565063
kordax,14.387371636790224
megszunik,8.205286730073592
kelemen,9.591581091193483
sajtotajekoztaton,7.086055154202746
vam,9.145293988565063
masodfoku,10.977875452313373
ugyeben,6.475291855100383
ceg,23.04199204174327
mol,44.36613908314358
mivel,7.713500982217222
negy,5.699760793082856
tv,4.986410905205391
ellenzeki,5.847976737390299
levo,9.012093229106057
melyet,7.086055154202746
szinten,8.244293106694457
belul,8.444367230190473
egyebkent,5.926418163696862
lap,14.431240203561513
jut,6.697743125320831
megjelent,5.43269800783381
szonda,8.780650874977153
lakossag,9.273127360074948
elo,10.86539601566762
jelenlegi,10.62289752840188
helyzetenek,8.780650874977153
elmult,6.182084906716632
evi,8.77196510608545
emberek,8.444367230190473
peldaul,5.847976737390299
amikor,9.777661153733053
kormany,27.703755866456838
nek,5.496195404462971
ilyen,5.088997493980492
hack,13.717940982847594
parlamenti,5.31144876420094
foglalkozott,9.591581091193483
szdsz,10.074093042347942
tortenelmi,5.847976737390299
dokumentum,7.23427109851019
keszult,7.758999627445172
masodik,6.697743125320831
kamara,9.591581091193483
valamint,7.713500982217222
tovabbra,14.816045409242156
szeretne,10.629082731304118
tartja,10.62289752840188
kormanypartok,8.205286730073592
miszerint,6.818992368953701
mdf,13.13368422613609
alkotmany,6.583426297640934
balsai,12.364169813433264
istvan,10.62289752840188
tagja,5.926418163696862
elmondta,11.123550100217905
mintegy,9.139772072362446
nyolc,7.758999627445172
alkotmanykoncepcio,19.183162182386965
vegul,12.550249875972835
hatparti,9.145293988565063
koncepcio,8.780650874977153
elsosorban,6.182084906716632
mindossze,10.629082731304118
tarsadalmi,8.549641189624284
valasztojogi,10.977875452313373
amit,4.888830576866527
marad,6.182084906716632
sikeret,12.364169813433264
kdnp,5.772496081424605
szamara,10.62289752840188
allampolgarok,8.205286730073592
elott,7.555569781760957
gaspar,8.780650874977153
alelnoke,6.275124937986417
felhivta,7.758999627445172
figyelmet,9.012093229106057
europai,5.43269800783381
mult,5.699760793082856
szoveg,7.568379267836522
abban,5.1971319365210435
alelnok,7.568379267836522
peldatlan,8.205286730073592
nap,9.712937782650574
demokratikus,9.012093229106057
itt,11.25129636996153
ahol,5.142333988144815
ugyanakkor,8.444367230190473
elszamolni,14.387371636790224
fidesz,5.43269800783381
elnoksege,7.086055154202746
horn,17.45243816821887
elozo,5.926418163696862
milliardforintos,12.364169813433264
kotelezettsegvallalast,9.591581091193483
ezert,5.142333988144815
milyen,5.31144876420094
politikai,7.405538520036972
gyula,7.633496240970738
forintos,6.372705266325282
furcsallja,9.591581091193483
allami,10.86539601566762
errol,8.444367230190473
asz,9.145293988565063
adja,7.086055154202746
eddig,5.629578153460315
politikus,6.182084906716632
hivatali,13.17097631246573
hianyaban,8.780650874977153
milliard,19.236683915620397
fkgp,11.54499216284921
kotelezettsegvallalasrol,10.166945236097044
torgyan,6.008062152737372
szo,5.371154690500303
korabban,5.847976737390299
nevezte,9.712937782650574
kadar,6.697743125320831
ugyet,7.23427109851019
biralta,8.205286730073592
mszp,7.8802105356816545
kozel,6.008062152737372
teny,10.046614687981247
kiderul,6.583426297640934
ki,11.659686525032866
kozigazgatasi,11.638499441167758
akormany,8.780650874977153
kepest,12.016124305474744
meghaladja,10.166945236097044
et,7.555569781760957
kft,22.18306954157179
letszam,10.977875452313373
suranyi,7.758999627445172
nemzeti,5.142333988144815
elleni,5.772496081424605
mnb,14.788713027714525
horvath,15.939441317521649
amelyben,6.583426297640934
egykori,13.637984737907402
ad,9.972821810410782
jelenleg,5.699760793082856
allo,6.093181381574964
egyik,10.177994987960984
olyan,4.888830576866527
amellyel,7.568379267836522
bank,12.83420183329249
kozott,20.148186084695883
agalszecsy,12.364169813433264
vallalkozasnak,10.977875452313373
azonban,12.592616302934927
volna,7.555569781760957
tol,5.847976737390299
szeghalmi,12.364169813433264
eiler,18.546254720149896
ferenc,6.475291855100383
tett,5.142333988144815
eletet,7.969720658760824
magyarok,11.25915630692063
ma,6.750777821976918
del,4.621767791617482
hatezer,12.364169813433264
szlovakiai,9.591581091193483
magyarsagot,7.568379267836522
aron,10.851406647765284
erdelyi,7.568379267836522
talan,13.581745019584526
magyarsaggal,10.977875452313373
jobboldali,7.758999627445172
kereszteny,6.818992368953701
krisztus,9.591581091193483
halalara,10.977875452313373
ott,5.037046521173971
mai,5.31144876420094
halottainkat,12.364169813433264
halalra,8.780650874977153
iteltek,8.780650874977153
eleg,15.23295345393741
osi,9.145293988565063
kertek,8.205286730073592
keves,7.086055154202746
anyanyelv,10.166945236097044
lett,7.8802105356816545
regi,6.093181381574964
mindez,6.372705266325282
szornyu,10.166945236097044
sorsa,7.568379267836522
segitseg,13.17097631246573
vajdasagi,10.166945236097044
dr,15.751814917946142
rehak,43.274594347016425
magyarsag,6.008062152737372
immar,6.372705266325282
reszenek,9.145293988565063
szinte,5.699760793082856
szokott,10.166945236097044
szivesen,7.758999627445172
szeretnenk,10.977875452313373
ujra,6.182084906716632
semmilyen,7.758999627445172
sokan,6.182084906716632
ezer,13.904437625272381
szabadkan,18.546254720149896
kozepiskola,12.364169813433264
egyetemi,6.475291855100383
ember,5.496195404462971
aki,12.104423955115347
orszagban,8.889627245545293
anyanyelvu,12.364169813433264
