a1,2.8917729166442725
termpaper,6.150776030301037
philosophy,14.816045409242156
religious,10.86539601566762
term,2.4245432142812624
paper,6.689489101290203
book,3.966817507064879
critical,2.772588722239781
analysis,11.900452521194635
studies,3.764493664678281
history,2.5684902135314407
law,2.188977142968495
science,2.5985659682605218
religion,4.499861038777236
click,2.8228005645019336
title,2.7398011026884284
sources,2.772588722239781
philosophical,12.186362763149928
mans,7.23427109851019
views,5.9321768619769975
existence,17.047480922384253
god,63.72705266325282
7pgs,7.884573603642702
7s,3.3645504727727333
berkeley,7.568379267836522
examines,7.785560467161803
79yr,15.769147207285403
10pgs,9.644243569279492
6s,3.2775802488932553
values,4.841769582046139
luther,16.944699030645275
personal,3.320592659335183
church,5.088997493980492
11fn,3.7291935863606427
bible,7.23427109851019
arguments,6.182084906716632
belief,6.275124937986417
decision,4.209094925621824
4fn,3.6765589697258956
5s,4.884624045348273
reason,5.699760793082856
revelation,9.591581091193483
middle,5.088997493980492
ages,6.697743125320831
0s,12.615317765828323
sufi,12.364169813433264
branch,6.948069411228843
islam,12.708524272983956
mystical,16.466813178470062
6pgs,3.1942348560921197
christianity,15.517999254890343
ethics,9.875139446461402
development,4.085410023334784
reality,8.244293106694457
individual,3.8388100593506325
hinduism,9.591581091193483
merging,10.977875452313373
3pgs,4.750844833892624
0fn,3.173930113164084
christian,13.27862191050235
bultmann,12.364169813433264
relation,4.500518547984612
10fn,5.40017481612825
4s,5.080345610953476
confessions,9.145293988565063
st,14.252534501677872
augustine,50.83472618048522
roman,5.772496081424605
81yr,4.948456240690127
foundations,7.394356513857263
application,4.015395273641989
world,2.452515698230742
6fn,3.575271504088386
position,3.2989708271267513
beliefs,6.182084906716632
15pgs,3.8388100593506325
view,3.65075216005408
jasper,12.364169813433264
versus,6.948069411228843
83yr,3.756039627024924
voltaire,9.591581091193483
erikson,12.364169813433264
martin,8.658744122136907
ecclesiastics,12.364169813433264
wisdom,7.568379267836522
afn,3.2147478564264977
anselm,9.145293988565063
observes,5.2538043236199545
90yr,3.455475220926248
human,3.4788673004526305
92yr,4.5805292172120105
comments,2.6916059995303074
