nemzet,36.66622932649895
magyar,56.221551633965056
siliconvalley,16.488586213388913
comx,6.372705266325282
com,1.9019525797240904
disclaimer_,6.372705266325282
information,2.1281821885997534
public,5.166943113979512
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
signed,4.986410905205391
nelkul,5.142333988144815
hazai,10.28466797628963
es,122.95565526193563
alapitvany,6.697743125320831
anemzeti,7.23427109851019
szovetseg,6.182084906716632
egyeb,9.139772072362446
alapjan,5.496195404462971
sorok,5.496195404462971
szabad,9.972821810410782
um,8.149047011750715
uj,27.42525997862965
mn,16.113464071500907
nsz,23.391906949561196
nepszabadsag,5.31144876420094
mh,27.16349003916905
hirlap,5.371154690500303
nszv,5.847976737390299
esti,5.847976737390299
ez,43.99947519179874
am,13.501555643953836
lapok,10.851406647765284
beszamoloi,8.780650874977153
szerint,43.99947519179874
alatt,4.986410905205391
ezt,27.15364124013556
az,342.0394096468305
orosz,13.740488511157427
utan,17.629662824108898
torveny,13.27862191050235
sarospataki,10.977875452313373
mit,16.627956918624186
szolna,10.166945236097044
szdsz,17.629662824108898
ha,47.1018528369726
harmadik,6.372705266325282
zsido,27.819382080224845
karterites,9.591581091193483
cimmel,6.818992368953701
nem,188.21997720936128
akkor,22.900488722912215
moszkva,8.472349515322637
megfelelo,6.008062152737372
jo,10.074093042347942
nato,26.376848000782076
oroszorszag,7.394356513857263
szamara,7.967173146301411
hogy,197.99763836309432
ne,18.655498440052586
jelentetteki,12.364169813433264
kedden,19.39749906861293
primakov,12.307930095110388
kulugyminiszter,6.948069411228843
aki,29.05061749227683
azzal,10.506947380908873
lenne,14.959232715616173
ami,16.785266909588593
mondta,10.506947380908873
el,42.9044197015512
vannak,10.506947380908873
szlovakia,10.851406647765284
soha,5.926418163696862
mert,24.44415288433263
van,26.301623703640477
altal,17.998168958506852
pedig,17.110907019032844
ugy,19.945643620821564
mintha,6.182084906716632
ra,7.967173146301411
kapjon,9.145293988565063
mszp,10.506947380908873
majdnem,7.086055154202746
igazan,7.086055154202746
nemzeti,5.142333988144815
vagyon,10.851406647765284
celjuk,9.591581091193483
de,15.321721539338427
mar,39.64293418511175
ban,7.193685818395112
viszont,5.088997493980492
fognak,6.948069411228843
egyet,6.275124937986417
szovjet,6.697743125320831
fele,8.244293106694457
ala,5.31144876420094
ket,9.874051360049295
orszag,7.713500982217222
mint,20.98743574505916
szerelo,12.364169813433264
volt,24.44415288433263
elnok,13.904437625272381
tegnap,20.203736284986118
ismet,11.123550100217905
igy,9.777661153733053
kivan,6.697743125320831
havi,6.697743125320831
kb,6.948069411228843
rossz,6.372705266325282
goncz,6.182084906716632
nek,10.992390808925942
horn,29.918465431232345
nak,5.699760793082856
fel,17.110907019032844
hova,8.205286730073592
sujtja,10.166945236097044
mukodo,6.818992368953701
kereszteny,13.637984737907402
egyhaz,7.23427109851019
vezetoje,15.02015538184343
szolitotta,10.977875452313373
palesztinokat,12.364169813433264
ongyilkos,10.977875452313373
ujabb,5.5617750501089525
akciokat,9.591581091193483
kovacs,6.182084906716632
szeretne,10.629082731304118
fog,8.889627245545293
azt,45.99681102943832
magyarorszagon,7.795697904781566
szokasos,7.969720658760824
gabor,5.772496081424605
elmondta,5.5617750501089525
mult,5.699760793082856
semmi,5.496195404462971
sem,39.64293418511175
tortent,8.549641189624284
amely,27.15364124013556
gazdasag,5.43269800783381
bokros,9.559057899487922
evvel,6.008062152737372
ksh,15.517999254890343
elozetes,11.954580988141236
tavaly,14.24940198270714
gdp,6.475291855100383
egy,63.55479749926484
mig,10.506947380908873
ezer,5.5617750501089525
korabbi,5.772496081424605
gazdasagi,5.1971319365210435
kozott,12.592616302934927
lengyelorszag,8.205286730073592
ben,20.797955062278668
szo,13.427886726250758
egyelore,7.394356513857263
rendszervaltas,7.969720658760824
elotti,14.172110308405491
magyarorszag,10.394263873042087
milliard,16.488586213388913
dollart,6.697743125320831
szazaleka,6.372705266325282
ketszer,13.17097631246573
kulfoldi,8.342662575163429
mi,4.386201720304715
tortenelmi,5.847976737390299
annak,17.110907019032844
vagy,36.66622932649895
meg,78.22128922986442
lo,6.275124937986417
igaz,11.123550100217905
amit,19.555322307466106
lehet,19.555322307466106
volna,20.148186084695883
egyutt,11.695953474780598
gyula,12.72249373495123
hetfon,6.583426297640934
parlamentben,10.228488553430552
arrol,7.967173146301411
titkos,6.818992368953701
mintegy,6.093181381574964
forint,12.016124305474744
jelenlegi,5.31144876420094
kormanynak,6.275124937986417
kell,39.11064461493221
eddig,5.629578153460315
olyan,12.222076442166316
ceg,9.875139446461402
elzett,10.977875452313373
mind,4.243283792340425
miniszter,5.772496081424605
