nemzet,26.888568172765897
magyar,53.777136345531794
siliconvalley,16.488586213388913
comx,6.372705266325282
com,1.9019525797240904
disclaimer_,6.372705266325282
public,3.875207335484634
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
nelkul,7.713500982217222
szettekintes,12.364169813433264
es,272.39406704182664
szamvetes,12.364169813433264
az,474.80470681237654
antalli,32.933626356940124
mdf,15.760421071363309
vezeto,12.016124305474744
gyakran,8.780650874977153
hogy,185.775561920928
ok,7.713500982217222
ez,78.22128922986442
meglehetosen,9.145293988565063
hiszen,10.177994987960984
kene,7.969720658760824
politika,9.559057899487922
miatt,5.037046521173971
tehat,5.43269800783381
annak,9.777661153733053
tenyek,7.568379267836522
elol,9.145293988565063
meg,127.10959499852969
mindig,8.444367230190473
vezetoik,10.166945236097044
zavarba,12.364169813433264
jonnenek,12.364169813433264
ha,64.76504765083732
valaki,8.244293106694457
azt,31.471502283299902
mi,37.28271462259008
orokseg,21.955750904626747
pedig,39.11064461493221
nem,200.4420536515276
amit,14.66649173059958
megnyomoritott,10.977875452313373
idegen,24.80119303970961
orszag,30.854003928868888
hamis,7.969720658760824
vergodo,12.364169813433264
nep,43.859825530427244
szdsz,10.074093042347942
mszp,21.013894761817745
uralom,8.472349515322637
azonban,17.629662824108898
sem,53.634558015151185
volt,48.88830576866526
csakhogy,10.046614687981247
tortenelmi,5.847976737390299
lehetoseget,15.45521226679158
ezt,17.279589880086267
kozeposztalyi,12.364169813433264
akik,9.874051360049295
akiknek,7.086055154202746
valasztasok,9.559057899487922
utan,5.037046521173971
nepet,18.920948169591306
mely,56.29578153460315
nagy,22.216615560110913
ember,8.244293106694457
de,37.027493720067866
arrol,10.62289752840188
van,38.44083464378224
szo,24.170196107251364
inkabb,7.967173146301411
ezen,11.399521586165712
mindenki,9.139772072362446
egesz,26.855773452501516
sorsat,8.472349515322637
kerult,5.629578153460315
