cold,12.745410532650563
john,4.313466431962965
set,3.5264885978400673
cards,13.717940982847594
edge,6.372705266325282
tefka,12.364169813433264
ww,7.394356513857263
subject,2.4808849682146548
letter,6.093181381574964
list,5.088997493980492
message,6.818992368953701
fenris,12.364169813433264
ilstu,8.780650874977153
edu,6.372705266325282
line,3.6252741084992204
page,2.4808849682146548
please,3.8959568042387445
march,4.6638746100131465
pumpkin,10.166945236097044
