notas,9.591581091193483
los,91.9784464719295
estados,19.39749906861293
contables,12.708524272983956
por,157.5482422271805
ejercicios,9.145293988565063
finalizados,9.145293988565063
el,77.22795546279215
de,283.4518484777609
diciembre,59.306446607258465
continuación,13.717940982847594
página,8.472349515322637
principales,18.290587977130127
rubros,12.364169813433264
se,32.08550458323122
la,96.06976387522934
estado,8.205286730073592
las,67.78477414864594
fechas,12.364169813433264
en,83.49281521086313
según,16.944699030645275
inversiones,19.92430164690206
corriente,137.17940982847594
títulos,10.977875452313373
públicos,9.145293988565063
anexo,86.32422982074135
sociedades,55.07027184959714
art,7.887302737566296
ley,35.122603499908614
nº,23.978952727983707
previsión,43.162114910370676
para,42.49159011360752
ventas,14.172110308405491
deudores,20.33389047219409
del,69.32651687426223
sector,9.139772072362446
público,10.166945236097044
documentos,14.387371636790224
cobrar,10.977875452313373
nota,100.97748506223726
cobro,10.166945236097044
dudoso,10.166945236097044
valuar,10.977875452313373
créditos,22.86323497141266
con,59.83693086246469
su,24.73287932008337
probable,9.591581091193483
valor,43.833463623184535
realización,13.717940982847594
incluyen,8.780650874977153
intereses,39.51292893739719
al,67.50777821976918
interés,49.45667925373306
libor,10.977875452313373
más,24.372725526299856
un,18.487071166469928
anual,43.162114910370676
vencimientos,12.364169813433264
largo,14.46854219702038
plazo,18.085677746275476
son,8.149047011750715
siguientes,18.290587977130127
otros,38.9733033481151
venta,46.59792233427451
gastos,24.615860190220776
swap,10.977875452313373
financiero,12.364169813433264
diferencia,16.466813178470062
cambio,35.122603499908614
bienes,35.122603499908614
uso,18.485891284643156
préstamos,54.871763931390376
reconversión,25.41736309024261
contratos,11.352568901754783
diversos,10.166945236097044
devengan,18.546254720149896
una,24.447141035252145
tasa,33.88939806129055
que,46.774187428689395
fuera,10.977875452313373
fija,24.72833962686653
acciones,36.923790285331165
productos,6.948069411228843
crudo,11.954580988141236
proceso,13.17097631246573
materiales,13.17097631246573
obsolescencia,10.977875452313373
pagar,21.951627187442885
obligaciones,86.32422982074135
prestamos,10.977875452313373
vencimiento,24.72833962686653
capital,26.541515917974117
deuda,14.387371636790224
financiera,12.307930095110388
externa,15.250417854145567
bank,21.390336388820813
york,4.527768216764176
export,22.66352149285134
import,23.442100938622907
