lefm,290.5579906156817
newsletter,18.485891284643156
issue,5.013676200599345
version,32.09066692016021
released,25.490821065301127
annual,9.012093229106057
conference,20.35598997592197
june,9.080247605153943
developments,16.888734460380945
enhanced,24.615860190220776
software,24.170196107251364
description,2.874305556706763
contact,7.909569149302663
names,7.568379267836522
addresses,12.950583710200766
series,14.252534501677872
users,42.65226967102475
aim,6.475291855100383
current,3.037291625209129
issues,10.435159171412415
providing,7.193685818395112
support,9.706420291492773
updating,10.977875452313373
editors,7.758999627445172
receive,5.31144876420094
suggestions,6.182084906716632
email,6.475291855100383
saxon,16.466813178470062
brettell,18.546254720149896
rob,16.466813178470062
wilson,12.855834970362036
published,5.253473690454436
local,80.31654752118976
economy,28.753308911138625
forecasting,22.18306954157179
model,51.75596330182304
march,6.99581191501972
ce,41.02643365036796
ier,43.274594347016425
forecasts,16.410573460147184
additional,5.629578153460315
features,8.549641189624284
reflecting,6.475291855100383
designed,10.52273731405456
occupation,7.969720658760824
assumptions,11.954580988141236
addition,7.633496240970738
locally,8.205286730073592
based,8.675318749932817
user,5.629578153460315
national,8.26838317190025
regional,16.29809402350143
trends,5.1971319365210435
change,5.593790379540964
sic92,24.72833962686653
data,29.371539377873106
census,12.307930095110388
employment,21.96293728295246
set,7.052977195680135
level,17.753656594523786
basis,4.621767791617482
classification,7.086055154202746
major,11.251617497492742
reclassification,18.546254720149896
dual,12.307930095110388
classified,9.145293988565063
essential,5.5617750501089525
effect,3.6765589697258956
changes,7.8503088061621
office,7.909569149302663
ons,10.977875452313373
uk,16.188229637750958
business,3.494415209705122
services,4.916370373339883
analysts,9.145293988565063
sets,7.758999627445172
time,2.342899225240752
guide,6.948069411228843
economic,29.371539377873106
restructuring,9.591581091193483
practitioners,12.708524272983956
future,5.114244276715276
available,11.268118881074772
full,4.015395273641989
information,9.57681984869889
established,10.62289752840188
consistent,11.091534770785895
authorities,11.54499216284921
advantage,5.772496081424605
detailed,19.555322307466106
agencies,12.342564200061618
analysis,9.255907516484717
agreed,5.847976737390299
event,9.139772072362446
practical,5.371154690500303
date,4.986410905205391
details,8.77196510608545
form,3.783250931136481
barbara,7.23427109851019
held,4.621767791617482
grounds,9.591581091193483
university,7.713500982217222
warwick,8.472349515322637
facilities,10.992390808925942
splendid,12.364169813433264
external,6.583426297640934
speakers,10.851406647765284
formal,7.568379267836522
sessions,12.708524272983956
advice,25.417048545967912
cover,5.772496081424605
partnership,14.788713027714525
building,4.621767791617482
developing,5.037046521173971
organisations,13.17097631246573
provide,9.812886007702625
context,5.31144876420094
initiatives,8.780650874977153
involving,8.889627245545293
partnerships,18.546254720149896
tec,21.951627187442885
chambers,10.977875452313373
government,6.972965819672928
links,6.697743125320831
inward,10.977875452313373
investment,15.111139563521913
evaluation,9.243535583234964
agency,4.5805292172120105
impact,18.35055162292589
suitable,8.205286730073592
framework,20.456977106861103
review,3.1942348560921197
policy,5.40017481612825
partners,18.920948169591306
opportunities,8.444367230190473
designers,8.780650874977153
team,6.008062152737372
useful,9.875139446461402
evalefm,18.546254720149896
european,6.313642388432736
developed,8.48656758468085
merseyside,49.40043953541018
strathclyde,12.364169813433264
europe,6.313642388432736
development,9.532623387781165
e3me,18.546254720149896
led,5.1971319365210435
cambridge,12.307930095110388
econometrics,10.166945236097044
joule,12.364169813433264
programme,25.417048545967912
industry,3.6252741084992204
sectors,15.136758535673044
project,4.750844833892624
single,7.555569781760957
evaluate,7.23427109851019
phase,21.258165462608236
research,7.2294322916106815
simulation,7.758999627445172
eu,10.62289752840188
regeneration,10.977875452313373
region,10.177994987960984
supply,8.149047011750715
assessment,22.799043172331423
structural,6.093181381574964
funds,5.31144876420094
objective,6.583426297640934
monitoring,7.758999627445172
implementation,5.088997493980492
document,6.008062152737372
spd,14.387371636790224
undertaken,16.410573460147184
baseline,10.977875452313373
targets,7.969720658760824
guidance,7.394356513857263
labour,26.34195262493146
market,10.52273731405456
tecs,30.91042453358316
close,5.253473690454436
scenario,9.145293988565063
forecast,11.638499441167758
outcome,6.818992368953701
consensus,9.145293988565063
tool,5.699760793082856
provided,7.967173146301411
considering,6.583426297640934
east,12.627284776865473
midlands,27.444688630783432
training,4.9370256800246475
enterprise,6.697743125320831
study,4.933300065353854
forward,6.372705266325282
looking,4.888830576866527
effects,5.437911162748831
economies,8.472349515322637
toyota,16.466813178470062
historical,3.7027031328606013
substantial,7.969720658760824
package,10.046614687981247
explicitly,16.466813178470062
module,9.591581091193483
derbyshire,12.364169813433264
enables,7.394356513857263
indirect,7.969720658760824
results,3.8959568042387445
leicestershire,30.91042453358316
council,10.177994987960984
prospects,5.5617750501089525
modelling,10.166945236097044
including,3.3775173041049715
educational,6.692523564405613
reorganisation,12.364169813433264
careers,26.34195262493146
system,2.6916059995303074
sussex,10.977875452313373
main,4.077900360650198
table,6.697743125320831
industrial,4.349503442968322
occupations,15.250417854145567
base,5.1971319365210435
period,4.278067277764163
output,7.23427109851019
complete,4.986410905205391
capability,13.166852595281869
term,2.4245432142812624
united,3.256416030232182
kingdom,6.372705266325282
tel,6.697743125320831
fax,4.750844833892624
mail,7.791913608477489
internet,4.841769582046139
compuserve,6.948069411228843
