infowar,14.788713027714525
com,3.8039051594481808
risks,288.6557471473752
txt27,385.49190294718
jul,336.44322138050546
49k,12.364169813433264
text,220.3005159830993
plain,344.3612566865618
25k,42.36174757661318
28k,38.125572818951866
22k,22.86323497141266
17k,20.33389047219409
30k,59.306446607258465
31k,12.708524272983956
26k,16.944699030645275
24k,16.944699030645275
29k,67.7787961225811
27k,21.18087378830659
15k,10.166945236097044
12k,16.466813178470062
23k,8.780650874977153
18k,9.591581091193483
