a1,2.8917729166442725
termpaper,6.150776030301037
history,11.558205960891483
ancient,64.74014876479362
term,2.4245432142812624
paper,6.689489101290203
essay,3.0562491131182163
book,3.966817507064879
analysis,18.511815032969434
subject,2.4808849682146548
studies,5.019324886237708
business,2.329610139803415
law,3.283465714452743
philosophy,2.963209081848431
political,6.793373396802568
science,2.5985659682605218
religion,4.499861038777236
urban,2.945109410808595
women,4.3376593749664085
click,2.8228005645019336
title,2.7398011026884284
discusses,8.036869641066245
societies,6.818992368953701
war,21.751644650995324
78yr,11.471530871126394
4pgs,3.6765589697258956
4s,13.547588295875935
daily,4.841769582046139
life,17.779254491090587
rome,24.615860190220776
examines,9.342672560594163
day,4.555937437813694
5pgs,14.653872136044818
6fn,10.725814512265158
3s,12.688459379747272
ad,7.479616357808086
review,3.1942348560921197
christianity,11.638499441167758
role,6.267857559501489
ultimate,6.182084906716632
world,4.905031396461484
8fn,10.8003496322565
2s,10.52273731405456
mesopotamia,16.466813178470062
culture,4.349503442968322
herodotus,27.444688630783432
views,3.9547845746513315
egyptian,35.122603499908614
persian,19.183162182386965
wars,20.84420823368653
0fn,23.80447584873063
0s,26.807550252385184
focus,5.088997493980492
greek,55.03998076835325
9fn,3.6252741084992204
peloponnesian,37.09250944029979
personalities,7.969720658760824
thucydides,55.918198798533744
6pgs,14.374056852414538
account,6.524255164452483
historian,13.17097631246573
empire,25.90116742040153
city,9.000291360213751
79yr,4.730744162185621
14fn,7.969720658760824
5s,4.884624045348273
army,5.772496081424605
traces,4.986410905205391
rule,16.785266909588593
egypt,35.86374296442371
military,9.88696143662833
expansion,5.088997493980492
10pgs,14.46636535391924
7fn,12.42755961616665
8s,12.513450264309352
roman,51.95246473282145
social,5.89021882161719
civilization,35.04987896478905
4fn,3.6765589697258956
6s,13.110320995573021
alexander,8.77196510608545
80yr,9.896912481380253
12pgs,9.322983965901606
discussion,4.822121784639746
growth,4.077900360650198
democracy,9.777661153733053
republic,6.2136331276299615
cultural,10.873758607420804
democratic,4.5401238025769715
advent,6.583426297640934
politics,4.5805292172120105
seen,4.142422085086641
13fn,4.0464036467139195
alcibiades,12.364169813433264
7pgs,17.346061928013945
28fn,6.948069411228843
10s,7.200233088171
factors,6.4701996479444475
process,5.514838454588843
economic,3.455475220926248
western,13.738040410783675
society,12.258876755113226
81yr,6.5979416542535025
historical,16.662164097872704
traditional,4.706887020455073
athenian,25.41736309024261
policy,3.6001165440855
11pgs,5.593790379540964
15fn,4.175480688989062
family,5.8439352063581165
roles,10.394263873042087
82yr,13.241378258977683
15pgs,9.59702514837658
19fn,4.986410905205391
biblical,9.145293988565063
9pgs,8.75634053936659
league,8.472349515322637
reasons,4.9370256800246475
formation,5.772496081424605
stressing,6.093181381574964
persians,12.364169813433264
athens,11.638499441167758
revolt,8.780650874977153
boudicca,12.364169813433264
iceni,12.364169813433264
conquest,9.591581091193483
difficulties,6.008062152737372
5fn,3.65075216005408
9s,9.000291360213751
comparison,3.6252741084992204
methods,9.256757832151504
historians,9.145293988565063
greece,31.37562468993209
83yr,41.31643589727416
14pgs,8.62693286392593
classical,18.024186458212114
examination,8.876828297261893
decline,9.559057899487922
fall,7.126267250838936
current,4.555937437813694
theories,9.161058434424021
14s,4.5805292172120105
hairstyles,12.364169813433264
babylonian,12.364169813433264
afterlife,24.72833962686653
dead,6.818992368953701
described,5.699760793082856
epic,8.205286730073592
homer,9.145293988565063
relationship,3.455475220926248
god,6.372705266325282
rights,4.821404657184229
kings,7.568379267836522
century,4.4235859863290194
struggle,8.444367230190473
cultures,6.475291855100383
transition,6.275124937986417
civilizations,35.58430832633965
12fn,7.30150432010816
styles,9.559057899487922
origins,9.683539164092277
contributions,5.43269800783381
delphic,12.364169813433264
oracle,8.472349515322637
unifying,10.166945236097044
force,4.841769582046139
8pgs,8.088683576243978
11fn,5.593790379540964
time,3.514348837861128
events,10.52273731405456
christ,7.23427109851019
84yr,11.43251272620346
age,4.4235859863290194
observation,7.479616357808086
influence,3.8959568042387445
including,4.503356405473295
mythology,9.145293988565063
development,5.447213364446379
overview,3.92515440308105
86yr,13.740488511157427
pompeii,12.364169813433264
destruction,6.697743125320831
looks,3.8671793293345456
plutarch,12.364169813433264
pompey,30.91042453358316
