a1,2.8917729166442725
termpaper,6.150776030301037
business,3.494415209705122
tax,57.7882105949988
law,4.37795428593699
term,3.6368148214218934
paper,6.689489101290203
analysis,5.289090009419838
studies,3.764493664678281
science,2.5985659682605218
click,2.8228005645019336
title,2.7398011026884284
gift,12.307930095110388
donees,12.364169813433264
look,3.6001165440855
code,7.795697904781566
5pgs,4.884624045348273
income,5.847976737390299
0fn,3.173930113164084
0s,4.730744162185621
shelters,21.955750904626747
examination,3.550731318904757
including,2.2516782027366475
depreciation,9.145293988565063
taxes,6.697743125320831
80yr,6.5979416542535025
8s,3.575271504088386
codes,7.969720658760824
comparison,3.6252741084992204
real,6.810185703865457
structure,5.9321768619769975
revenue,7.23427109851019
6s,3.2775802488932553
various,2.8917729166442725
corporate,5.5617750501089525
10pgs,4.822121784639746
estate,8.472349515322637
consolidated,9.591581091193483
comments,2.6916059995303074
