global,19.367078328184554
network,71.24596491572689
eliminate,10.629082731304118
nuclear,103.57325090191833
weapons,81.82790842744441
abolition,123.46146884562836
organisations,30.732278062420036
growing,4.706887020455073
world,8.583804943807598
court,18.487071166469928
project,9.501689667785248
international,13.092273792038622
coalition,5.926418163696862
proliferation,13.717940982847594
alliance,5.037046521173971
arms,6.583426297640934
caucus,28.774743273580448
body,4.795790545596741
statement,27.989486216892708
drafted,8.780650874977153
npt,36.58117595426025
conference,17.81149122893172
york,4.527768216764176
21st,8.205286730073592
century,4.4235859863290194
elimination,7.568379267836522
organised,15.250417854145567
termed,8.472349515322637
tight,9.591581091193483
aims,11.954580988141236
issues,5.962948097949952
information,3.19227328289963
development,5.447213364446379
web,5.088997493980492
defined,5.847976737390299
communication,5.253473690454436
plans,7.969720658760824
office,9.88696143662833
california,4.015395273641989
usa,19.572765493357448
management,5.674876396704722
substantive,15.250417854145567
treaty,12.186362763149928
ngos,16.466813178470062
met,4.795790545596741
coordinate,12.708524272983956
called,6.2136331276299615
consensus,13.717940982847594
signed,4.986410905205391
meeting,17.110907019032844
convention,17.047480922384253
demand,5.253473690454436
focus,7.633496240970738
lobbying,18.085677746275476
negotiations,10.422104116843265
parties,5.142333988144815
report,2.2902646086060052
updated,2.466650032676927
organise,10.977875452313373
hague,8.472349515322637
oral,7.568379267836522
justice,4.750844833892624
november,7.405538520036972
advisory,8.472349515322637
opinion,6.275124937986417
threat,6.182084906716632
participants,7.758999627445172
agreed,8.77196510608545
found,4.278067277764163
title,4.1097016540326425
idea,5.5617750501089525
regions,14.24940198270714
centre,6.583426297640934
decided,6.275124937986417
central,3.7027031328606013
decisions,5.772496081424605
common,11.451323043030026
strategy,5.088997493980492
action,7.126267250838936
task,6.948069411228843
setting,5.253473690454436
march,4.6638746100131465
interim,10.166945236097044
france,12.992829841302608
janet,10.166945236097044
bloomfield,10.977875452313373
uk,12.950583710200766
germany,25.887878612502902
jackie,18.546254720149896
cabasso,18.546254720149896
xanthe,24.72833962686653
hall,10.074093042347942
pamela,12.364169813433264
meidell,12.364169813433264
aotearoa,13.17097631246573
nz,12.307930095110388
pacific,6.093181381574964
north,3.235473430497591
america,5.8439352063581165
europe,16.836379702487296
asia,7.086055154202746
meetings,6.818992368953701
regional,5.43269800783381
networks,18.085677746275476
strategies,5.629578153460315
canada,7.8802105356816545
norway,11.638499441167758
formally,8.780650874977153
join,9.012093229106057
contact,3.9547845746513315
tel,50.233073439906235
fax,42.757603505033615
mail,31.167654433909956
physicians,11.954580988141236
apc,42.36174757661318
org,34.094961844768505
ippnw,55.63876416044969
koertestrasse,18.546254720149896
berlin,11.091534770785895
oln,16.466813178470062
comlink,16.466813178470062
peace,7.262654373069208
street,5.43269800783381
suite,8.780650874977153
igc,17.561301749954307
convenor,24.72833962686653
telephone,5.699760793082856
participate,6.583426297640934
time,2.342899225240752
convened,61.82084906716632
scheffran,12.364169813433264
darmstadt,9.145293988565063
th,6.583426297640934
de,2.5536202565564046
nwc,15.250417854145567
complete,4.986410905205391
involved,6.579302580457073
scientists,7.23427109851019
set,7.052977195680135
model,6.750777821976918
language,7.126267250838936
commission,5.037046521173971
discuss,15.02015538184343
abolish,10.166945236097044
rob,10.977875452313373
green,4.888830576866527
gn,9.145293988565063
implications,4.9370256800246475
ruling,6.275124937986417
challenge,6.275124937986417
doctrine,6.475291855100383
deterrence,9.591581091193483
brochure,9.591581091193483
available,9.39009906756231
test,12.72249373495123
ban,11.989476363991853
wslf,12.364169813433264
ca,6.182084906716632
testing,6.475291855100383
comprehensive,5.037046521173971
ctbt,38.42256408309681
geneva,7.568379267836522
developed,6.364925688510638
technical,5.699760793082856
capability,6.583426297640934
tests,10.046614687981247
facilities,5.496195404462971
bigger,9.145293988565063
ground,9.273127360074948
explosions,16.466813178470062
material,14.97323547217457
laser,7.23427109851019
fusion,8.780650874977153
subcritical,12.364169813433264
future,5.114244276715276
campaigning,16.944699030645275
completion,7.758999627445172
fissile,37.09250944029979
materials,4.9370256800246475
disarmament,11.638499441167758
production,6.870793825818016
civilian,9.145293988565063
sector,6.093181381574964
military,9.88696143662833
energy,4.349503442968322
bomb,7.394356513857263
chernobyl,18.546254720149896
activities,3.9547845746513315
deaths,8.205286730073592
german,5.1971319365210435
figures,5.629578153460315
main,4.077900360650198
security,17.79653058593099
nato,11.989476363991853
weu,24.72833962686653
solving,7.23427109851019
european,4.209094925621824
discussion,6.4294957128529955
osce,12.708524272983956
political,2.264457798934189
eastern,4.841769582046139
currently,7.193685818395112
ability,4.750844833892624
decision,4.209094925621824
makers,7.23427109851019
dialoguing,12.364169813433264
leaders,4.5401238025769715
free,3.1538294414570807
media,3.13885940899911
outreach,9.145293988565063
cnd,10.977875452313373
rd,9.591581091193483
national,2.7561277239667503
tv,7.479616357808086
message,10.228488553430552
programmes,12.708524272983956
newsletter,7.394356513857263
dfg,12.364169813433264
vk,12.364169813433264
ines,12.364169813433264
signatories,12.364169813433264
send,3.764493664678281
address,4.795790545596741
issue,3.3424508003995634
networking,10.166945236097044
