ventas,14.172110308405491
mayoristas,20.33389047219409
abastecimiento,12.364169813433264
la,10.875822325497662
división,9.145293988565063
los,14.97323547217457
productos,6.948069411228843
de,30.643443078676853
ypf,15.427001964434444
en,10.436601901357891
empresas,8.780650874977153
servicios,7.394356513857263
además,6.093181381574964
las,9.683539164092277
del,6.9326516874262225
por,5.43269800783381
empresa,6.275124937986417
el,10.297060728372287
sus,9.412687406979625
operaciones,6.372705266325282
se,4.278067277764163
combustible,10.977875452313373
para,7.967173146301411
con,4.986410905205391
