refining,19.183162182386965
ability,16.627956918624186
tell,19.750278892922804
truth,13.637984737907402
marc,16.410573460147184
course,5.253473690454436
lucia,27.435881965695188
cordell,24.72833962686653
getsi,131.7345054277605
child,12.222076442166316
childhood,6.583426297640934
tennessee,15.427001964434444
world,12.262578491153711
books,34.90487633643774
met,4.795790545596741
head,4.6638746100131465
edgar,6.583426297640934
magness,12.364169813433264
house,3.3868970739689837
library,18.59007067470329
middle,5.088997493980492
town,5.496195404462971
mcminnville,12.364169813433264
knew,7.969720658760824
reading,30.04031076368686
decided,6.275124937986417
illinois,19.003379335570497
university,12.855834970362036
distinguished,8.780650874977153
professor,7.758999627445172
english,6.4701996479444475
recalls,14.387371636790224
started,13.896138822457687
climb,10.166945236097044
home,2.329610139803415
terrible,8.780650874977153
fear,5.629578153460315
look,7.200233088171
hours,5.629578153460315
mind,4.243283792340425
know,16.685325150326857
read,38.93242535076267
week,5.037046521173971
shelf,10.977875452313373
aware,8.205286730073592
knowledge,4.888830576866527
discovered,11.091534770785895
book,14.544997525904554
horse,57.549486547160896
mother,23.08998432569842
didn,8.472349515322637
forever,9.591581091193483
school,21.390336388820813
sitting,13.17097631246573
night,5.699760793082856
bed,10.166945236097044
morning,7.568379267836522
literary,6.697743125320831
adult,7.568379267836522
volumes,9.591581091193483
poetry,160.00309123643504
translations,9.591581091193483
poems,15.939441317521649
writing,17.81149122893172
awards,6.697743125320831
prize,11.638499441167758
intensive,15.939441317521649
care,9.413774040910146
scholarship,9.145293988565063
national,2.7561277239667503
endowment,9.591581091193483
arts,15.02015538184343
fellowships,12.364169813433264
grants,7.568379267836522
spoon,16.466813178470062
river,9.559057899487922
review,4.7913522841381795
written,2.7561277239667503
students,23.387093714344697
elementary,10.629082731304118
public,7.750414670969268
readings,8.780650874977153
enjoyment,9.591581091193483
intense,11.352568901754783
deeply,9.145293988565063
days,4.9370256800246475
daughter,7.568379267836522
manon,92.73127360074949
months,7.262654373069208
hospitalization,9.591581091193483
followed,6.372705266325282
continues,7.394356513857263
experiences,19.014443027418338
life,14.816045409242156
observations,6.583426297640934
illness,7.568379267836522
award,10.046614687981247
winning,6.818992368953701
anger,10.166945236097044
admits,12.364169813433264
write,16.627956918624186
experience,20.5495052167154
worlds,7.568379267836522
endless,10.166945236097044
information,3.19227328289963
times,5.114244276715276
infected,10.166945236097044
wound,10.977875452313373
bad,7.086055154202746
lead,5.5617750501089525
day,3.037291625209129
friend,6.275124937986417
flicka,24.72833962686653
help,4.243283792340425
pages,2.660109285594029
emotions,13.717940982847594
poet,16.944699030645275
particularly,7.8503088061621
artist,17.715137885506863
ohio,4.841769582046139
teaching,8.658744122136907
complete,4.986410905205391
personal,3.320592659335183
insight,7.23427109851019
poetic,14.387371636790224
don,19.367078328184554
poem,41.02643365036796
weeks,6.008062152737372
ll,10.046614687981247
imagery,7.758999627445172
wash,7.969720658760824
images,5.699760793082856
ideas,6.750777821976918
kind,17.5439302121709
art,5.258201825044197
time,11.714496126203759
memory,7.969720658760824
self,6.313642388432736
stupid,9.591581091193483
people,5.512255447933501
takes,5.772496081424605
cathartic,12.364169813433264
nursing,9.559057899487922
angry,13.717940982847594
nurses,11.954580988141236
couldn,9.145293988565063
spell,12.364169813433264
stomach,10.166945236097044
body,4.795790545596741
words,12.186362763149928
nurse,10.629082731304118
loud,12.364169813433264
letter,6.093181381574964
communicate,7.969720658760824
result,4.10990104334308
pain,10.228488553430552
shot,14.788713027714525
page,3.721327452321982
wonderful,15.250417854145567
unresolved,8.205286730073592
light,4.349503442968322
meaning,5.253473690454436
little,7.795697904781566
mirror,8.472349515322637
especially,4.077900360650198
isn,19.183162182386965
schools,23.08998432569842
libraries,19.183162182386965
bookstores,18.546254720149896
requires,9.412687406979625
children,4.500518547984612
power,3.2989708271267513
teachers,6.697743125320831
ve,12.745410532650563
called,4.142422085086641
outreach,9.145293988565063
program,4.311458335060145
feel,7.086055154202746
teach,15.136758535673044
enjoy,7.969720658760824
changed,6.275124937986417
walk,13.17097631246573
language,7.126267250838936
access,6.9326516874262225
hope,7.8802105356816545
class,4.706887020455073
granville,12.364169813433264
paintings,12.364169813433264
horses,49.45667925373306
franz,12.307930095110388
stuff,19.183162182386965
picture,10.228488553430552
describe,7.086055154202746
imagine,12.307930095110388
kids,13.17097631246573
drugs,7.758999627445172
death,8.77240344060943
brilliant,10.977875452313373
obsessive,12.364169813433264
side,4.750844833892624
family,3.8959568042387445
truthfulness,10.977875452313373
easy,6.008062152737372
difficult,8.658744122136907
knows,7.969720658760824
truthful,10.977875452313373
nourishment,10.166945236097044
literature,2.927172070843074
love,11.123550100217905
genius,7.568379267836522
novel,12.745410532650563
sobbing,12.364169813433264
boy,15.136758535673044
die,6.818992368953701
fever,12.364169813433264
description,2.874305556706763
father,6.475291855100383
heart,6.008062152737372
blue,20.203736284986118
balls,12.364169813433264
sunbeam,18.546254720149896
hand,5.253473690454436
