nemzet,43.99947519179874
magyar,75.77687394143116
siliconvalley,21.984781617851883
comx,6.372705266325282
http,4.500518547984612
www,6.364925688510638
com,3.8039051594481808
disclaimer_,6.372705266325282
information,2.1281821885997534
public,3.875207335484634
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
level,3.550731318904757
signed,7.479616357808086
nelkul,15.427001964434444
usa,28.27177237929409
brown,46.774187428689395
amikor,21.99973759589937
sajto,8.77196510608545
alabbi,12.950583710200766
nem,151.55374788286233
hanem,17.45243816821887
san,4.841769582046139
francisco,5.772496081424605
konzervativ,7.394356513857263
riporterek,16.466813178470062
itteni,12.708524272983956
nemzetkozi,10.62289752840188
oda,6.583426297640934
figyelmet,12.016124305474744
riporter,10.166945236097044
clinton,10.86539601566762
volt,51.33272105709853
mintegy,6.093181381574964
hivatasos,7.568379267836522
pl,16.488586213388913
haiti,12.364169813433264
egy,68.44362807613138
kennedy,7.713500982217222
demokrata,17.317488244273815
az,382.544076578692
de,17.875341795894833
persze,11.25915630692063
jol,17.317488244273815
jott,9.273127360074948
hogy,268.88568172765895
erre,15.760421071363309
fontos,5.5617750501089525
aki,24.208847910230695
raadasul,6.697743125320831
nak,5.699760793082856
sor,6.093181381574964
sotet,8.780650874977153
ugyben,9.875139446461402
hasonlo,12.950583710200766
hiszen,12.72249373495123
vele,12.364169813433264
kellett,8.444367230190473
igaz,5.5617750501089525
nekik,6.093181381574964
hat,7.967173146301411
milliard,5.496195404462971
ba,6.008062152737372
csapatok,8.472349515322637
mogott,9.273127360074948
es,115.38915339966267
talan,16.29809402350143
penzeket,10.166945236097044
le,13.158605160914146
tol,8.77196510608545
valo,10.28466797628963
kereskedelmi,7.23427109851019
ellen,9.972821810410782
melyet,7.086055154202746
ki,27.98324766007888
akartak,8.205286730073592
mellett,7.967173146301411
vonal,9.145293988565063
tobbek,10.228488553430552
maris,13.395486250641662
teljes,10.506947380908873
mivel,10.28466797628963
alatt,9.972821810410782
ennek,12.342564200061618
megfeleloen,12.186362763149928
hirtelen,7.23427109851019
mint,44.306808795124894
ahogy,11.54499216284921
foster,11.091534770785895
akkor,22.900488722912215
meg,92.887780960464
magat,5.31144876420094
volna,27.703755866456838
altala,7.086055154202746
mindez,6.372705266325282
csupan,16.29809402350143
katonai,12.950583710200766
executive,5.253473690454436
akik,14.811077040073943
nagy,14.811077040073943
erovel,12.307930095110388
kb,6.948069411228843
gazdasagi,15.591395809563132
kulonosen,7.086055154202746
el,15.445591092558432
azota,7.394356513857263
tetszik,8.780650874977153
amerika,8.780650874977153
ezeket,9.139772072362446
van,28.324825526997436
nemet,5.926418163696862
bar,4.621767791617482
ez,24.44415288433263
hoz,6.583426297640934
termeszetesen,6.275124937986417
erdekes,9.875139446461402
amerikai,7.967173146301411
fenti,6.818992368953701
csak,36.66622932649895
fel,12.222076442166316
sem,25.651310355072305
egyszeru,7.23427109851019
osszeeskuves,9.591581091193483
reszben,7.568379267836522
erdeke,8.205286730073592
ja,8.472349515322637
korok,8.205286730073592
stb,6.475291855100383
horvat,14.387371636790224
szerepet,10.046614687981247
ha,39.2515440308105
dolog,5.926418163696862
tehat,21.73079203133524
ami,7.193685818395112
gep,8.780650874977153
esaz,8.780650874977153
tul,9.412687406979625
jon,6.475291855100383
jelen,6.583426297640934
levo,6.008062152737372
gyerekek,16.410573460147184
igy,12.222076442166316
