damn,0.4161018687213118
distributed,0.12880275241001599
archicture,0.11888624820608909
mobile,0.10434044853620467
navigation,0.16885867067263757
architecture,0.07123098754443344
behavior,0.164527952106085
based,0.02780550881388724
centralized,0.07460576564851126
task,0.1002125395850314
modules,0.09775908880862542
independently,0.0814648991857946
vehicle,0.20505898880300358
fusion,0.08442933533631879
system,0.06470206729640163
behaviors,0.21107333834079697
road,0.056984790035546753
following,0.03437761061623448
obstacle,0.0922267412614758
steering,0.14663863321293816
speed,0.059443124103044545
commands,0.10664937279601822
command,0.18990652781656542
combines,0.09775908880862542
votes,0.12660435187771027
appropriate,0.054805392241181305
arbiter,0.23777249641217818
controller,0.07109958186401215
actions,0.05107162273270135
set,0.03390854421000065
various,0.02780550881388724
available,0.03611576564447042
