nelsongroup,8.205286730073592
gazette,9.591581091193483
women,15.904751041543499
conference,35.62298245786344
beach,6.948069411228843
lesley,9.591581091193483
stahl,10.977875452313373
betty,14.387371636790224
ford,9.591581091193483
olivia,10.166945236097044
goldsmith,10.977875452313373
keynote,16.466813178470062
addresses,9.712937782650574
call,4.5401238025769715
action,4.750844833892624
governor,6.948069411228843
participants,11.638499441167758
largest,5.629578153460315
lady,7.758999627445172
susan,9.591581091193483
personal,3.320592659335183
special,3.8959568042387445
scholarships,24.72833962686653
attending,8.472349515322637
health,3.783250931136481
medicine,2.8569894312205344
law,2.188977142968495
enforcement,6.818992368953701
education,2.49522194717188
business,2.329610139803415
math,6.948069411228843
science,2.5985659682605218
money,4.4235859863290194
microsoft,7.394356513857263
sold,7.23427109851019
