a1,2.8917729166442725
termpaper,6.150776030301037
literature,13.172274318793834
black,45.47490444455913
term,2.4245432142812624
paper,6.689489101290203
theme,7.5932290630228225
book,3.966817507064879
study,3.69997504901539
critical,6.931471805599453
analysis,18.511815032969434
studies,6.274156107797135
history,2.5684902135314407
law,2.188977142968495
political,2.264457798934189
science,2.5985659682605218
sociology,3.037291625209129
urban,2.945109410808595
women,4.3376593749664085
click,2.8228005645019336
title,2.7398011026884284
ellison,61.00167141658227
discusses,9.644243569279492
views,3.9547845746513315
america,5.8439352063581165
78yr,32.775802488932555
5pgs,26.051328241857455
0fn,44.435021584297175
0s,58.34584466695599
comparison,9.06318527124805
frederick,7.568379267836522
william,7.633496240970738
examines,17.128233027755968
life,8.889627245545293
attitudes,7.967173146301411
slavery,15.939441317521649
6pgs,25.553878848736957
uncle,13.717940982847594
tom,9.559057899487922
cabin,9.145293988565063
boy,11.352568901754783
discussion,8.036869641066245
white,12.627284776865473
society,7.005072431493272
social,5.89021882161719
10pgs,4.822121784639746
invisible,45.72646994282532
identity,13.166852595281869
3fn,7.969720658760824
3s,7.250548216998441
soul,7.086055154202746
langston,37.09250944029979
hughes,26.668881736635882
8pgs,8.088683576243978
18fn,4.349503442968322
modern,5.593790379540964
short,6.364925688510638
story,11.989476363991853
adolescent,8.780650874977153
son,21.73079203133524
relations,4.015395273641989
79yr,44.15361218039913
4fn,7.353117939451791
racial,10.046614687981247
7pgs,14.192232486556863
6fn,8.938178760220964
character,11.695953474780598
13fn,8.092807293427839
6s,4.916370373339883
train,7.969720658760824
gone,8.780650874977153
baldwin,47.95790545596741
characters,14.172110308405491
faulkner,8.472349515322637
12pgs,5.593790379540964
7fn,7.101462637809514
alienation,7.086055154202746
examination,3.550731318904757
american,13.537711694143306
particularly,3.92515440308105
washington,3.6001165440855
dubois,18.290587977130127
81yr,4.948456240690127
4pgs,12.867956394040634
5fn,3.65075216005408
5s,3.256416030232182
novels,11.638499441167758
minorities,6.475291855100383
afn,4.822121784639746
2s,8.418189851243648
writer,9.875139446461402
12s,3.8959568042387445
review,15.971174280460598
community,3.3868970739689837
woman,6.093181381574964
toni,25.41736309024261
negro,24.615860190220776
2fn,6.635378979493529
career,5.088997493980492
jim,7.086055154202746
crow,10.977875452313373
movement,3.6765589697258956
south,3.455475220926248
blacks,12.950583710200766
3pgs,4.750844833892624
reviews,4.750844833892624
slave,8.205286730073592
4s,8.467242684922459
role,3.1339287797507445
invisibility,18.546254720149896
bluest,12.364169813433264
eye,6.275124937986417
morrison,14.788713027714525
literary,6.697743125320831
plot,7.394356513857263
significance,5.142333988144815
james,5.43269800783381
reality,5.496195404462971
themes,5.926418163696862
writers,6.093181381574964
ralph,25.417048545967912
sula,10.977875452313373
stories,6.093181381574964
revolt,13.17097631246573
harlem,20.33389047219409
haley,9.145293988565063
analyzes,3.6252741084992204
saga,10.166945236097044
family,3.8959568042387445
african,6.372705266325282
7s,5.0468257091591
writings,6.275124937986417
richard,11.852836327393725
wright,25.976232366410724
26fn,5.926418163696862
influence,3.8959568042387445
world,3.678773547346113
8s,3.575271504088386
native,21.96293728295246
lived,7.086055154202746
connor,9.591581091193483
racism,12.307930095110388
experience,4.10990104334308
injustice,8.472349515322637
looks,3.8671793293345456
view,5.47612824008112
novel,15.931763165813205
united,3.256416030232182
88yr,7.4054062657212025
rainbow,10.166945236097044
jesse,10.166945236097044
jackson,6.093181381574964
miscegenation,10.166945236097044
observes,3.502536215746636
90yr,10.366425662778743
protest,10.046614687981247
marriages,10.166945236097044
hemingway,12.708524272983956
mainstream,7.394356513857263
comments,2.6916059995303074
