stewart,59.44441092567291
platform,49.19446524093739
follow,9.012093229106057
ups,9.875139446461402
post,6.524255164452483
followup,13.17097631246573
workspace,13.637984737907402
user,5.629578153460315
faq,8.472349515322637
contacts,7.969720658760824
posed,8.205286730073592
question,4.278067277764163
create,4.795790545596741
simulate,8.472349515322637
re,18.916254655682405
phil,15.136758535673044
watson,16.410573460147184
aldous,20.33389047219409
huxley,18.290587977130127
huseyin,12.364169813433264
ovayolu,12.364169813433264
optional,7.23427109851019
link,5.088997493980492
url,7.394356513857263
