cprogram,0.37305684781910714
interface,0.31830853694251005
robot,0.40871849404805943
follow,0.07769045887160395
ups,0.08513051246949484
post,0.056243579003900715
followup,0.11354289924539422
workspace,0.058784416973738804
user,0.04853084615051996
faq,0.07303749582174687
company,0.03409297047113217
owns,0.0788387412807333
mitsubishi,0.0788387412807333
industrial,0.03749571933593381
micro,0.06524464886065967
rv,0.09463685734752908
m2,0.10658767080545917
encountered,0.06108668236381677
program,0.024778496178506578
rs,0.0788387412807333
serial,0.08268604388959899
port,0.06108668236381677
format,0.06524464886065967
send,0.02163502106136943
fputs,0.10658767080545917
string,0.0788387412807333
commands,0.06374445270566606
stdaux,0.10658767080545917
respond,0.0788387412807333
cyber,0.07569526616359615
space,0.03879757368952252
tell,0.05675367497966323
thanks,0.07303749582174687
regards,0.05989715009680037
re,0.08153558041242416
nick,0.07569526616359615
oakley,0.10658767080545917
taykheewee,0.15988150620818875
optional,0.06236440602163957
link,0.04387066805155596
url,0.06374445270566606
