ws3,21.955750904626747
follow,9.012093229106057
ups,9.875139446461402
post,6.524255164452483
followup,13.17097631246573
workspace,6.818992368953701
user,5.629578153460315
faq,8.472349515322637
accurate,7.23427109851019
users,6.093181381574964
simulated,7.758999627445172
machine,6.182084906716632
cycle,8.549641189624284
time,2.342899225240752
found,4.278067277764163
built,5.926418163696862
re,3.783250931136481
optional,7.23427109851019
link,5.088997493980492
url,7.394356513857263
