women,69.40254999946254
rights,60.26755821480286
human,64.35904505837367
amnesty,77.73499890280304
international,26.184547584077244
irish,7.086055154202746
section,6.008062152737372
girl,12.708524272983956
child,4.888830576866527
inalienable,10.166945236097044
integral,9.591581091193483
indivisible,18.546254720149896
universal,10.629082731304118
declaration,20.456977106861103
un,18.487071166469928
world,17.167609887615196
conference,40.71197995184394
protection,6.9326516874262225
promotion,13.896138822457687
promote,12.186362763149928
education,2.49522194717188
campaigning,8.472349515322637
implementation,10.177994987960984
following,5.362907256132579
body,4.795790545596741
focus,7.633496240970738
reality,8.244293106694457
children,11.25129636996153
violations,13.896138822457687
discrimination,9.712937782650574
die,6.818992368953701
various,2.8917729166442725
forms,6.524255164452483
gender,8.472349515322637
violence,11.123550100217905
form,3.783250931136481
abuse,6.008062152737372
girls,14.387371636790224
sexual,10.046614687981247
purposes,5.772496081424605
specification,10.977875452313373
concept,4.461682376270409
delegation,7.086055154202746
fourth,15.687812344966044
beijing,26.34195262493146
undertook,10.977875452313373
march,4.6638746100131465
september,4.986410905205391
fwcw,12.364169813433264
conflict,4.6638746100131465
universality,10.166945236097044
objective,6.583426297640934
platform,26.48932743742783
action,23.75422416946312
include,4.077900360650198
statement,5.088997493980492
enjoyment,9.591581091193483
governments,31.348684361955705
ensure,6.093181381574964
real,6.810185703865457
situation,4.5401238025769715
advancement,8.780650874977153
home,2.329610139803415
cultural,6.524255164452483
religious,5.43269800783381
full,4.015395273641989
fundamental,9.139772072362446
freedoms,12.307930095110388
national,4.134191585950125
step,5.43269800783381
acknowledging,10.977875452313373
protect,5.037046521173971
equal,6.583426297640934
actively,9.145293988565063
commitments,9.591581091193483
worldwide,9.273127360074948
information,3.19227328289963
page,3.721327452321982
principle,6.475291855100383
iol,8.205286730073592
