a1,2.8917729166442725
termpaper,6.150776030301037
mass,6.45867889247439
media,10.4628646966637
print,18.82537481395925
term,2.4245432142812624
paper,6.689489101290203
study,2.466650032676927
studies,3.764493664678281
economics,2.8917729166442725
history,2.5684902135314407
medicine,2.8569894312205344
political,2.264457798934189
science,2.5985659682605218
women,2.8917729166442725
click,2.8228005645019336
title,2.7398011026884284
discusses,3.2147478564264977
83yr,7.512079254049848
9pgs,3.502536215746636
philadelphia,6.583426297640934
press,9.06318527124805
6pgs,3.1942348560921197
7fn,3.550731318904757
6s,4.916370373339883
newspaper,18.024186458212114
tv,4.986410905205391
analyzes,3.6252741084992204
coverage,19.466212675381335
news,3.8108375754011528
events,4.209094925621824
0fn,3.173930113164084
0s,3.1538294414570807
times,5.114244276715276
10pgs,3.2147478564264977
civil,8.092807293427839
rights,6.026755821480286
movement,9.191397424314738
examines,6.228448373729442
newspapers,6.475291855100383
12s,3.8959568042387445
colonial,6.948069411228843
journalism,7.23427109851019
based,2.8917729166442725
91yr,5.8439352063581165
afn,3.2147478564264977
public,2.583471556989756
private,4.461682376270409
single,5.037046521173971
parenthood,9.591581091193483
york,3.018512144509451
comments,2.6916059995303074
