instructors,0.01107900520916959
programs,0.003439793959991606
executive,0.014122241103372141
chef,0.06093452865043275
studying,0.006952508626742985
europe,0.005657385652717506
culinary,0.02215801041833918
institute,0.00820883372260217
america,0.005236501080966055
techniques,0.007794809037577638
mary,0.007141326755162029
ed,0.02400624776100656
teaching,0.01293121882039562
experience,0.029461656224681578
barozzi,0.01107900520916959
design,0.010962097743683329
past,0.00515969093998741
president,0.020823713957504042
american,0.006065283017089295
society,0.007846183279002321
hawai,0.16618507813754388
residential,0.009836805960854277
commercial,0.008677006419437524
medical,0.019337865103212667
ph,0.031747558934600115
workshops,0.015735933467700993
college,0.01723717196740179
school,0.034500542562614214
university,0.041470435388264636
california,0.007196048877494604
dallas,0.007352407464223648
betty,0.012891910068808446
professional,0.024093699079539333
including,0.003026449197226677
chamber,0.011387566552853008
theatre,0.011028611196335475
york,0.00405713997917937
city,0.004838866322695565
award,0.01200312388050328
winning,0.009165312323862503
artist,0.02539804714768009
taught,0.03492231482806012
children,0.01008180678311965
nancy,0.007867966733850497
travel,0.011420618756855343
international,0.003910476043022288
san,0.006507754814578144
honolulu,0.04431602083667836
author,0.02379681345968163
books,0.011170275325280893
bill,0.004217640699332503
lei,0.017189213425077926
maker,0.007352407464223648
extensively,0.014704814928447297
arts,0.016150704711659605
pacific,0.013649599869119542
japan,0.004656928258531401
mainland,0.01822033196433162
phil,0.006781701852900109
lectured,0.016618507813754388
bishop,0.00911016598216581
museum,0.007141326755162029
planetarium,0.013665248973248716
uh,0.022775133105706016
won,0.008565464067641509
awards,0.00600156194025164
research,0.003886791554629399
ching,0.016618507813754388
director,0.022340550650561786
founder,0.02360390020155149
esteem,0.007867966733850497
lee,0.014704814928447297
volleyball,0.02215801041833918
coach,0.02459201490213569
team,0.008075352355829802
assistant,0.01944696531857578
coached,0.01107900520916959
clinical,0.00972348265928789
specializing,0.02459201490213569
management,0.005085014692387744
personal,0.002975441451017189
seminars,0.012891910068808446
performed,0.013251534971070364
magicians,0.01107900520916959
realty,0.007867966733850497
chu,0.008594606712538963
owner,0.0486675603872009
restaurant,0.02048676968764575
cynthia,0.009836805960854277
private,0.011993769828683897
practice,0.005310410540947009
numerous,0.00996733879947841
organizations,0.008677006419437524
wu,0.007867966733850497
chang,0.0081947078750583
instructor,0.051567640275233785
academy,0.006781701852900109
martial,0.009836805960854277
howard,0.007965615811420515
kahala,0.01107900520916959
degrees,0.005459839947647817
food,0.006326461048998755
technology,0.00913508145306944
economics,0.003886791554629399
methods,0.003317834348441399
cuisine,0.014755208941281418
mus,0.014755208941281418
recognized,0.00972348265928789
performer,0.012292061812587452
teacher,0.03424227756429985
tour,0.012964643545717186
coordinator,0.007591711035235338
sales,0.007965615811420515
marketing,0.004380672559916242
jacques,0.007591711035235338
leader,0.006326461048998755
seafood,0.009836805960854277
putting,0.007352407464223648
george,0.007475504099608807
fish,0.005622871808231557
development,0.006101269449424708
health,0.01356003917970065
certified,0.029510417882562836
bryan,0.007867966733850497
hotel,0.007591711035235338
paula,0.009836805960854277
spanish,0.008565464067641509
dance,0.01944696531857578
robert,0.00626864866937251
faculty,0.006625767485535182
licensed,0.012891910068808446
watercolor,0.01107900520916959
loren,0.01107900520916959
ekroth,0.01107900520916959
speaker,0.029815953684908317
businesses,0.009002342910377463
rod,0.009836805960854277
dancer,0.01107900520916959
ballet,0.01107900520916959
choreographer,0.01107900520916959
pianist,0.009836805960854277
composer,0.011387566552853008
rise,0.004607826154251626
graduate,0.022775133105706016
david,0.00691173923137744
manager,0.014747818767116788
resort,0.0081947078750583
cafe,0.006781701852900109
served,0.00600156194025164
japanese,0.03821887963353472
language,0.012771088263152217
authored,0.008594606712538963
complete,0.0044681101301123575
guide,0.006225868648054519
kanji,0.01107900520916959
lynne,0.01107900520916959
halevi,0.01107900520916959
featured,0.007352407464223648
screen,0.006625767485535182
actor,0.008594606712538963
guild,0.007591711035235338
national,0.007408945494534276
association,0.012204633877895086
lecturer,0.014755208941281418
training,0.013271574408668408
department,0.01026104215325271
personnel,0.004607826154251626
actors,0.008594606712538963
television,0.004759362691936326
eric,0.007591711035235338
specializes,0.033237015627508776
workplace,0.007141326755162029
providing,0.0042973033562694815
computer,0.015184761234015668
discovery,0.00600156194025164
consultant,0.03795855517617669
clients,0.011420618756855343
ibm,0.005310410540947009
altres,0.01107900520916959
staffing,0.012891910068808446
colleges,0.0081947078750583
business,0.012524785697867823
master,0.014057179520578892
exhibited,0.00911016598216581
digest,0.0052401225245432784
scott,0.00691173923137744
public,0.004629877342275548
office,0.008859284441423233
mental,0.005622871808231557
local,0.006542566595078996
ireland,0.005044424868692039
articles,0.004560033596756713
book,0.002369663982714981
wonderful,0.00911016598216581
johnson,0.005044424868692039
studied,0.01695425463225027
hawaiian,0.02205722239267095
teachers,0.00600156194025164
learning,0.007965615811420515
highly,0.004656928258531401
respected,0.007591711035235338
feather,0.01107900520916959
art,0.004711650380863976
law,0.003922898105678307
branch,0.00933880297208178
exercise,0.006225868648054519
applications,0.004513482545854813
education,0.005589654899578584
aikane,0.01107900520916959
ko,0.007591711035235338
landscape,0.006781701852900109
ruth,0.008594606712538963
komatsu,0.009836805960854277
financial,0.007423695492986811
planner,0.009836805960854277
ozzie,0.01107900520916959
kotani,0.01107900520916959
slack,0.014282653510324058
key,0.005835871021921473
tradition,0.004983669399739205
vice,0.005459839947647817
music,0.002575542613536526
teaches,0.007591711035235338
