a1,2.8917729166442725
termpaper,6.150776030301037
literature,8.781516212529223
biography,23.70567265478745
term,2.4245432142812624
paper,8.027386921548242
theme,3.037291625209129
book,2.644545004709919
study,3.69997504901539
critical,5.545177444479562
analysis,9.255907516484717
black,2.5985659682605218
studies,3.764493664678281
science,2.5985659682605218
shakespeare,9.226164045451554
click,2.8228005645019336
title,2.7398011026884284
life,14.816045409242156
edgar,9.875139446461402
allen,9.412687406979625
poe,19.183162182386965
biographical,14.172110308405491
sketch,14.172110308405491
invariably,10.166945236097044
78yr,6.5551604977865106
6s,9.832740746679766
including,2.2516782027366475
author,13.27862191050235
short,10.608209480851063
stories,12.186362763149928
letters,7.568379267836522
6pgs,6.388469712184239
10fn,9.000291360213751
autobiographical,36.58117595426025
hemingway,12.708524272983956
examines,9.342672560594163
relationship,3.455475220926248
writings,6.275124937986417
1fn,4.795790545596741
discusses,3.2147478564264977
79yr,7.884573603642702
8pgs,6.470946860995182
looks,3.8671793293345456
story,7.193685818395112
writer,6.583426297640934
playwright,9.145293988565063
9pgs,3.502536215746636
9s,5.40017481612825
fitzgerald,12.708524272983956
wealth,6.948069411228843
80yr,4.948456240690127
0fn,6.347860226328168
0s,9.461488324371242
7pgs,9.461488324371242
discussion,3.2147478564264977
8fn,3.6001165440855
5s,3.256416030232182
concluding,6.182084906716632
4pgs,5.514838454588843
82yr,7.566501862272962
literary,6.697743125320831
influences,5.088997493980492
5fn,3.65075216005408
orwell,9.145293988565063
various,2.8917729166442725
reflect,6.697743125320831
formative,9.145293988565063
writers,6.093181381574964
charles,7.086055154202746
social,2.945109410808595
novel,6.372705266325282
autobiography,9.591581091193483
period,4.278067277764163
themes,5.926418163696862
88yr,5.5540546992909015
updike,10.977875452313373
american,2.7075423388286612
whitman,8.205286730073592
horacio,9.591581091193483
quiroga,10.166945236097044
comments,2.6916059995303074
