maxus,0.1585812178826442
ecuador,0.1760088201822447
ypf,0.08969187188624676
el,0.09977772023616557
del,0.18809520082164172
en,0.10112986338525089
proyecto,0.09851569203863532
bloque,0.0954103108148092
de,0.23754607037733996
la,0.16861740039531256
región,0.09022092590052525
yacimientos,0.1431154662222138
producción,0.17465296955631895
se,0.07461745251914237
un,0.05374148594904049
que,0.06043176670373306
con,0.057981522153551054
oleoducto,0.10634062777401236
bpd,0.10210059156950178
por,0.063170907067835
capacidad,0.10634062777401236
para,0.0926415482128071
