response,0.0030232716715867243
supreme,0.001959139849511838
court,0.07503338281739277
jurisdictional,0.015423178125323192
statement,0.007944110980300487
united,0.004575045936948117
october,0.0020894547500485837
reno,0.002855227595555749
et,0.007076712252664024
al,0.006322926464542852
appellants,0.005790276216094255
american,0.005494544240520231
appellees,0.04632220972875404
appeal,0.003651562121380143
district,0.048333874249190965
library,0.004974819323322766
association,0.007796029008483716
bruce,0.0018257810606900715
ennis,0.0038601841440628363
jr,0.005272786281729924
ann,0.002362903299355767
kappler,0.0038601841440628363
donald,0.0026451294147120316
verrilli,0.0038601841440628363
john,0.0013466957327389838
morris,0.002855227595555749
jenner,0.0038601841440628363
block,0.0034319047171170597
13th,0.002994561689414138
street,0.0016961280074410897
washington,0.0011239826862583517
counsel,0.006612823536780079
assocation,0.0038601841440628363
record,0.0075461118037000825
rule,0.001497280844707069
respectfully,0.002855227595555749
submit,0.0021692380303555553
government,0.04179860872236036
century,0.0013810758621070932
mass,0.0008065786940336423
media,0.0006533165592671683
characterized,0.002212318187387682
limited,0.006105314488749955
speakers,0.02371521902415142
information,0.002325519094629765
essentially,0.0031934088521481585
communications,0.0047284569998944995
medium,0.007401084188194646
internet,0.043837439238007495
allow,0.00410043216551236
individuals,0.003316546215548511
engage,0.006220512534156122
interactive,0.005423095075888888
communication,0.01968207439445933
national,0.0012907248160943258
global,0.002267453753690043
public,0.0016131573880672845
enables,0.0034628581863209162
average,0.0019300920720314182
citizens,0.0035590139201266665
participate,0.0020553937863381
discourse,0.002994561689414138
publish,0.0038426256931346826
newspaper,0.00375152179377919
electronic,0.001875760896889595
world,0.004594159909267703
communicate,0.0037323075204936736
audience,0.0035443549490336507
gain,0.0019300920720314182
access,0.02092277020869606
vast,0.006507714091066666
wide,0.005005261398764295
act,0.02337376751822443
cda,0.07618066989270343
congress,0.008477565170195305
attempt,0.0022042867719895753
regulate,0.002488205013662449
speech,0.049488163886389366
content,0.0205410633170686
holding,0.0035590139201266665
hearings,0.0026451294147120316
regarding,0.0076613340835114735
protecting,0.004617144248427889
children,0.021778968933425378
inappropriate,0.0071380689888893714
material,0.020034657872763796
online,0.023248784368921138
developed,0.0013247841999189588
dial,0.0038426256931346826
porn,0.005790276216094255
context,0.003316546215548511
mode,0.0033184772810815233
precisely,0.004282841393333623
evidence,0.014759627825765249
including,0.0017574759621734682
extensive,0.007303124242760286
stipulated,0.006348389157725285
judge,0.011709165791209914
preliminarily,0.005790276216094255
enjoined,0.007720368288125673
provisions,0.015810146016100944
effectively,0.011500963843042326
ban,0.00673776380118181
indecent,0.04825230180078545
patently,0.04632220972875404
offensive,0.035934740272969654
adults,0.021266129694201906
app,0.04920001597237096
unanimously,0.008983685068242413
held,0.0028858993391304914
claim,0.0028535036129760994
violates,0.003967694122068047
amendment,0.013516615863466919
judgment,0.006348389157725285
correct,0.005790276216094255
constitutional,0.0034728536060624118
questions,0.001181158579811577
application,0.0037609072185220004
principles,0.004625677617621653
plenary,0.008568432291846216
review,0.003490422103129072
regardless,0.004844832736462799
strength,0.0031934088521481585
decision,0.003942330557872455
believe,0.004505538621155639
affirmed,0.0047612918682939645
understand,0.002604640204546809
impression,0.00411207502730744
prefer,0.0025617504620897885
agree,0.002362903299355767
appropriate,0.007118027840253333
