a1,2.8917729166442725
termpaper,6.150776030301037
political,9.057831195736757
science,5.1971319365210435
africa,32.226928143001814
term,2.4245432142812624
papers,2.874305556706763
paper,8.027386921548242
thesis,3.0562491131182163
study,4.933300065353854
analysis,2.644545004709919
black,2.5985659682605218
studies,3.764493664678281
history,5.136980427062881
literature,2.927172070843074
medicine,2.8569894312205344
women,2.8917729166442725
specific,2.644545004709919
click,2.8228005645019336
title,2.7398011026884284
international,4.364091264012874
nations,10.992390808925942
discusses,8.036869641066245
government,8.367558983607514
policies,6.417100916646245
aid,10.177994987960984
78yr,3.2775802488932553
5pgs,6.512832060464364
0fn,11.108755396074294
0s,11.038403045099782
effect,5.514838454588843
importance,5.142333988144815
oil,9.972821810410782
production,4.5805292172120105
economy,6.635378979493529
nigeria,57.43700711051514
4s,3.3868970739689837
review,3.1942348560921197
european,4.209094925621824
culture,6.524255164452483
79yr,6.307658882914161
apartheid,53.33436374547835
south,24.188326546483736
examines,6.228448373729442
system,4.037408999295462
8pgs,4.853210145746386
independence,9.012093229106057
creation,5.1971319365210435
5s,3.256416030232182
kenya,24.615860190220776
african,50.98164213060225
takeover,9.145293988565063
policy,18.000582720427502
80yr,3.2989708271267513
20fn,4.6638746100131465
urbanization,17.561301749954307
economic,12.094163273241868
social,7.362773527021488
81yr,3.2989708271267513
21pgs,5.253473690454436
27fn,6.583426297640934
14s,4.5805292172120105
9pgs,5.2538043236199545
7s,3.3645504727727333
relations,12.046185820925967
food,11.767217551137684
86yr,5.496195404462971
10s,9.000291360213751
look,9.000291360213751
13fn,4.0464036467139195
rule,7.193685818395112
colonization,9.145293988565063
development,5.447213364446379
resistance,11.638499441167758
84yr,11.43251272620346
17pgs,5.088997493980492
changes,5.887731604621575
brought,5.926418163696862
patterns,5.088997493980492
83yr,5.634059440537386
overview,5.887731604621575
organization,4.948456240690127
unity,6.697743125320831
attempts,4.795790545596741
7pgs,6.307658882914161
stability,6.948069411228843
questions,3.783250931136481
strategy,5.088997493980492
ethnic,9.972821810410782
racial,16.744357813302077
12fn,9.1268804001352
observes,5.2538043236199545
traditions,7.969720658760824
10pgs,4.822121784639746
democracy,4.888830576866527
democratic,4.5401238025769715
free,3.1538294414570807
8fn,5.40017481612825
6s,4.916370373339883
94yr,8.699006885936644
situation,4.5401238025769715
american,2.7075423388286612
somalia,10.166945236097044
domestic,10.394263873042087
foreign,6.641185318670366
influenced,6.093181381574964
comments,2.6916059995303074
