a1,2.8917729166442725
termpaper,6.150776030301037
economics,11.56709166657709
history,21.832166815017246
term,2.4245432142812624
paper,6.689489101290203
book,3.966817507064879
study,2.466650032676927
critical,5.545177444479562
analysis,10.578180018839676
studies,3.764493664678281
business,2.329610139803415
philosophy,4.444813622772647
political,4.528915597868378
science,2.5985659682605218
click,2.8228005645019336
title,2.7398011026884284
price,2.509662443118854
marx,10.228488553430552
ideas,4.500518547984612
related,3.8388100593506325
78yr,9.832740746679766
5pgs,16.28208015116091
18fn,4.349503442968322
3s,5.437911162748831
economic,63.92629158713559
georgia,4.986410905205391
discusses,8.036869641066245
development,6.8090167055579744
9pgs,12.258876755113226
13fn,6.069605470070879
5s,11.397456105812637
industrial,19.572765493357448
revolution,12.342564200061618
europe,6.313642388432736
18th,13.896138822457687
century,13.270757958987058
79yr,29.961379693842268
11pgs,5.593790379540964
16fn,4.313466431962965
4s,6.773794147937967
policies,8.556134555528326
administration,3.92515440308105
10pgs,6.4294957128529955
8fn,3.6001165440855
9s,3.6001165440855
market,10.52273731405456
system,5.383211999060615
views,3.9547845746513315
adam,6.697743125320831
smith,4.621767791617482
ricardo,10.166945236097044
7pgs,11.038403045099782
6s,11.471530871126394
international,4.364091264012874
monetary,7.758999627445172
world,8.583804943807598
trade,9.327749220026293
6fn,12.513450264309352
bank,8.556134555528326
examines,20.242457214620686
6pgs,14.374056852414538
1s,4.500518547984612
growth,18.35055162292589
historical,9.256757832151504
account,6.524255164452483
modern,3.7291935863606427
5fn,5.47612824008112
john,8.62693286392593
gold,10.629082731304118
social,11.78043764323438
keynes,9.591581091193483
afn,3.2147478564264977
0s,20.499891369471023
constitution,6.093181381574964
united,8.141040075580454
review,3.1942348560921197
critique,5.496195404462971
significant,4.841769582046139
10fn,5.40017481612825
securities,15.136758535673044
exchange,7.795697904781566
acts,6.583426297640934
regulatory,7.086055154202746
legislation,5.142333988144815
stock,8.889627245545293
11fn,3.7291935863606427
13s,4.706887020455073
act,4.278067277764163
crash,12.307930095110388
civil,4.0464036467139195
impact,6.116850540975298
airline,9.145293988565063
ticket,9.145293988565063
prices,8.77196510608545
0fn,12.695720452656335
concept,6.692523564405613
81yr,8.247427067816878
7fn,7.101462637809514
federal,4.10990104334308
policy,5.40017481612825
period,10.695168194410407
result,4.10990104334308
nature,5.800768994001818
effects,9.06318527124805
society,3.502536215746636
heilbroner,10.977875452313373
slave,8.205286730073592
systems,3.455475220926248
looks,3.8671793293345456
discussion,3.2147478564264977
various,2.8917729166442725
changes,3.92515440308105
12s,3.8959568042387445
textile,13.717940982847594
industry,5.437911162748831
rise,5.142333988144815
view,3.65075216005408
class,4.706887020455073
examination,5.3260969783571355
upheaval,10.977875452313373
economists,16.410573460147184
war,9.06318527124805
brief,6.635378979493529
imperialism,7.758999627445172
essays,6.948069411228843
theory,8.62693286392593
prospects,5.5617750501089525
future,5.114244276715276
80yr,8.247427067816878
20pgs,4.142422085086641
poverty,6.583426297640934
capitalism,7.23427109851019
opec,9.145293988565063
national,2.7561277239667503
12fn,3.65075216005408
7s,6.729100945545467
unions,7.23427109851019
wages,7.23427109851019
bargaining,7.758999627445172
wage,6.948069411228843
inflation,17.715137885506863
analyzes,3.6252741084992204
14fn,3.984860329380412
reagan,7.394356513857263
spending,6.583426297640934
82yr,3.783250931136481
kenneth,7.568379267836522
galbraith,15.250417854145567
84yr,5.71625636310173
depression,10.422104116843265
post,4.349503442968322
ii,3.8388100593506325
factors,8.62693286392593
revolutions,7.758999627445172
standard,4.986410905205391
role,3.1339287797507445
capital,8.847171972658039
influence,3.8959568042387445
markets,9.559057899487922
mergers,9.591581091193483
american,6.768855847071653
investment,5.037046521173971
england,8.342662575163429
banking,9.875139446461402
mercantilism,10.977875452313373
formation,8.658744122136907
15pgs,3.8388100593506325
economy,13.270757958987058
china,4.841769582046139
90yr,3.455475220926248
security,9.88696143662833
evolution,4.986410905205391
cotton,7.394356513857263
91yr,3.8959568042387445
based,2.8917729166442725
92yr,4.5805292172120105
japanese,6.093181381574964
observes,3.502536215746636
position,6.5979416542535025
93yr,8.699006885936644
comments,2.6916059995303074
