medicine,5.713978862441069
meets,8.780650874977153
virtual,11.091534770785895
reality,8.244293106694457
health,3.783250931136481
care,14.120661061365219
information,3.19227328289963
robotic,170.07019981871704
arm,196.62741236946638
enhancement,43.90325437488577
accommodate,15.250417854145567
improved,16.188229637750958
efficiency,53.337763473271764
decreased,20.33389047219409
resource,39.605678980237265
utilization,39.78849104180605
complex,61.08166078831081
minimally,122.00334283316454
invasive,127.08681545121306
surgical,105.17088086849823
procedures,117.04694236155132
peter,4.5805292172120105
geis,20.33389047219409
kim,8.205286730073592
training,7.405538520036972
institute,4.5805292172120105
surgery,94.04552428063246
st,4.750844833892624
joseph,6.697743125320831
medical,16.785266909588593
center,3.7291935863606427
baltimore,8.780650874977153
including,3.3775173041049715
provide,3.92515440308105
improve,30.962679844031733
patients,54.55193895162961
mechanism,14.46854219702038
cost,25.192910694666057
benefit,13.620371407730914
relationship,3.455475220926248
minimize,10.166945236097044
personnel,25.71166994072407
phase,24.80119303970961
study,8.633275114369244
laparoscopic,147.42070592340716
hernia,24.72833962686653
nissen,43.274594347016425
surgeon,285.3711534367575
solo,148.37003776119917
operative,127.31943768716873
field,103.06190738727024
scrub,12.364169813433264
nurse,10.629082731304118
technical,39.89832555157999
mishaps,37.09250944029979
complications,10.977875452313373
related,7.677620118701265
concept,8.923364752540818
times,11.933236645668977
similar,6.99581191501972
utilizing,36.97178256928631
multiple,15.687812344966044
repair,11.638499441167758
due,10.873758607420804
access,9.243535583234964
ports,25.41736309024261
cholecystectomy,49.45667925373306
requires,9.412687406979625
increasing,5.1971319365210435
complexity,7.568379267836522
degree,5.699760793082856
fundoplication,37.09250944029979
successfully,17.715137885506863
ii,3.8388100593506325
combination,14.172110308405491
sophisticated,36.17135549255095
technology,30.584252704876487
head,9.327749220026293
mounted,19.183162182386965
display,19.39749906861293
harmonic,38.42256408309681
scalpel,49.45667925373306
spine,16.466813178470062
gastric,24.72833962686653
colon,12.364169813433264
resection,12.364169813433264
technologies,63.77449638782471
added,5.496195404462971
safety,13.581745019584526
versatility,49.45667925373306
increase,4.5805292172120105
length,7.394356513857263
additive,18.546254720149896
benefits,21.787963119207625
experiences,13.581745019584526
result,12.329703130029241
successful,14.431240203561513
depth,13.27862191050235
educational,4.461682376270409
experience,4.10990104334308
operating,38.47336783124079
team,9.012093229106057
control,25.071430238005956
visual,97.2729717572038
fields,6.182084906716632
prototype,16.410573460147184
voice,45.654814869252576
activation,91.5025071248734
instrument,111.16911057966149
tracking,102.5660841259199
method,4.795790545596741
allows,17.047480922384253
instruments,21.258165462608236
procedure,38.851751130602295
color,12.186362763149928
coded,10.166945236097044
system,6.729014998825768
effective,4.6638746100131465
performance,19.367078328184554
shortened,10.977875452313373
time,15.228844964064887
required,17.45243816821887
procedural,19.183162182386965
tasks,15.939441317521649
improves,13.717940982847594
increases,6.697743125320831
concentration,19.92430164690206
fatigue,20.33389047219409
position,9.896912481380253
improvement,6.093181381574964
appropriate,5.699760793082856
video,6.818992368953701
reduce,10.992390808925942
costs,7.33324586529979
risk,38.978489523907825
undergoing,25.41736309024261
diminished,20.33389047219409
development,4.085410023334784
robotically,12.364169813433264
effectiveness,7.8802105356816545
diminish,21.955750904626747
quality,9.413774040910146
environment,8.21980208668616
associated,7.8802105356816545
increased,13.27862191050235
current,3.037291625209129
tends,9.591581091193483
focus,12.72249373495123
healthcare,3.037291625209129
productivity,7.394356513857263
simultaneously,12.307930095110388
decrease,11.638499441167758
patient,15.45521226679158
product,5.1971319365210435
theater,11.638499441167758
address,4.795790545596741
diminishing,19.183162182386965
improving,12.950583710200766
laparoscope,38.36632436477393
camera,16.944699030645275
precision,9.591581091193483
direct,9.874051360049295
physician,16.410573460147184
assistant,32.554219943295855
allowing,12.550249875972835
diminishes,55.63876416044969
maintains,8.205286730073592
optical,13.17097631246573
stable,19.92430164690206
motionless,37.09250944029979
providing,7.193685818395112
task,17.370173528072108
image,8.847171972658039
occurs,12.708524272983956
compared,18.322116868848042
hand,10.506947380908873
cumulative,21.951627187442885
enhances,12.364169813433264
resultant,6.372705266325282
diminution,12.364169813433264
error,10.851406647765284
synergistically,12.364169813433264
include,4.077900360650198
hmd,55.63876416044969
zoom,13.17097631246573
lens,18.546254720149896
provides,12.526442066967185
binocular,30.91042453358316
vision,12.592616302934927
normal,8.244293106694457
eye,21.96293728295246
axis,7.568379267836522
addition,10.177994987960984
circumstance,9.145293988565063
versatile,14.387371636790224
cuts,6.697743125320831
coagulates,12.364169813433264
exchanges,20.33389047219409
exchange,10.394263873042087
adds,16.410573460147184
opportunity,8.149047011750715
fish,6.275124937986417
view,29.20601728043264
controlled,6.475291855100383
foot,42.67449795094844
pedal,55.63876416044969
pedals,12.364169813433264
attention,4.795790545596741
subsequent,11.54499216284921
beneficial,8.780650874977153
issues,2.981474048974976
synergistic,12.364169813433264
enhance,19.92430164690206
methods,3.7027031328606013
performed,22.18306954157179
help,6.364925688510638
occasions,9.591581091193483
removed,15.517999254890343
clean,10.228488553430552
tip,14.788713027714525
recorded,15.136758535673044
data,10.366425662778743
circumstances,13.740488511157427
necessity,7.086055154202746
plus,6.583426297640934
highly,5.1971319365210435
utilized,7.758999627445172
ergonomic,10.977875452313373
sitting,13.17097631246573
anterior,7.758999627445172
scope,11.091534770785895
