shared,0.030595533442719102
vision,0.027375252832467233
line,0.007881030670650479
library,0.011546627748262914
august,0.01594183883760824
power,0.07530259496702367
blessing,0.107514520116811
wayne,0.017325479692958314
powell,0.017325479692958314
goes,0.026122009359727704
known,0.009699309513631325
called,0.009005265402362262
people,0.014978955021558426
secret,0.019325276620750637
advanced,0.01209081532632381
philosophy,0.009662638310375319
living,0.01129811290548053
earth,0.024781568665577635
knowledge,0.021255785116810984
time,0.010186518370611965
world,0.015994667597157012
huna,0.09407520510220962
life,0.057975829862251915
spiritual,0.014076721424131267
free,0.0068561509596893055
hidden,0.02598821953943747
deep,0.017325479692958314
souls,0.02085126324172496
principles,0.045092312115084826
encompassing,0.023864946635463857
reality,0.02987062719816832
meaning,0.01713089246887316
eye,0.013641575952144385
simple,0.024476426754175284
everyday,0.019088371467341637
ike,0.0537572600584055
kala,0.04031794504380412
limits,0.022235844681370763
makia,0.04031794504380412
energy,0.04254949020295098
flows,0.026756369771979104
attention,0.06776660553560612
manawa,0.04031794504380412
moment,0.057585494429190934
aloha,0.038176742934683275
love,0.036272445978971425
happy,0.018418151120266603
mana,0.06719657507300687
comes,0.02728315190428877
pono,0.04031794504380412
effectiveness,0.011420594979248775
measure,0.013246046481684705
truth,0.022235844681370763
criticize,0.01988107388818492
acting,0.015404467726527708
personal,0.00721867969420692
individual,0.008345239259457897
view,0.011904626608872
understand,0.018136222989485713
truly,0.03373478098889205
principle,0.04926852498445944
bless,0.12095383513141238
blessed,0.06719657507300687
connected,0.015104498720062703
effect,0.00799251949940412
level,0.00771898112805382
look,0.011739510469844021
closely,0.014560311142001807
beauty,0.04459394961996517
mind,0.0184490599666975
concept,0.009699309513631325
focus,0.01659455704558856
close,0.011420594979248775
don,0.010525586047926389
awareness,0.015404467726527708
experience,0.013401851228292651
focusing,0.009699309513631325
third,0.01004732128612496
diffused,0.02687863002920275
past,0.008345239259457897
god,0.027707414201414267
appreciate,0.019088371467341637
approach,0.019567471947759183
judgement,0.027627226680399904
miracle,0.018418151120266603
decisions,0.012548904524836098
idea,0.018136222989485713
practice,0.019325276620750637
flow,0.016452998408340264
nature,0.008406911585509881
hawaiians,0.02687863002920275
call,0.009869834353428199
loving,0.059662366588659636
limitless,0.023864946635463857
easy,0.019591507019795777
claim,0.013246046481684705
term,0.0052707461180027445
feel,0.03851116931631927
awesome,0.02687863002920275
teacher,0.015104498720062703
thankful,0.02687863002920275
alive,0.017325479692958314
aware,0.026756369771979104
responsive,0.023864946635463857
hawaiian,0.03567515969597214
kahunas,0.02687863002920275
ha,0.008532944354524022
breath,0.04772989327092771
rituals,0.01988107388818492
breathing,0.04170252648344992
force,0.015788379071889583
pico,0.0537572600584055
field,0.009957672211330457
breathe,0.022102054861080533
deeply,0.01988107388818492
source,0.046186510993051655
human,0.007562755000983979
following,0.007772329356713883
help,0.00922452998334875
connect,0.026756369771979104
aumakua,0.02687863002920275
hold,0.012238213377087642
change,0.012160413868567312
universe,0.016452998408340264
giving,0.011546627748262914
person,0.009869834353428199
powerful,0.014076721424131267
am,0.03424307590857857
lomi,0.02687863002920275
shaman,0.0331530822916208
urban,0.006402411762627381
healer,0.022102054861080533
course,0.011420594979248775
island,0.00930014625600905
vancouver,0.014311796299219423
