motor,6.372705266325282
oils,8.472349515322637
crankcase,10.977875452313373
elaión,21.955750904626747
sj,16.410573460147184
sae,21.18087378830659
15w,10.166945236097044
vehicles,9.412687406979625
gasoline,7.969720658760824
engines,14.788713027714525
developed,4.243283792340425
meet,4.621767791617482
typical,6.818992368953701
generation,6.008062152737372
diesel,7.969720658760824
requirements,7.8802105356816545
semisynthetic,12.364169813433264
lube,10.166945236097044
specially,9.145293988565063
genemax,10.977875452313373
