campus,13.395486250641662
building,13.865303374852445
dept,102.17312011579305
c4,86.54918869403285
administration,3.92515440308105
d5,136.00586794776592
annex,8.780650874977153
e7,74.18501888059959
office,15.819138298605326
engr,12.708524272983956
lab,22.705137803509565
c5,111.27752832089938
agriculture,13.395486250641662
forbes,10.977875452313373
c6,154.5521226679158
agricultural,6.372705266325282
sciences,55.45767385392947
shantz,12.364169813433264
alumni,8.780650874977153
b4,55.63876416044969
animal,6.818992368953701
b6,86.41903450682487
hall,62.963081514674634
d7,30.91042453358316
information,2.1281821885997534
b5,21.955750904626747
arizona,13.865303374852445
daily,4.841769582046139
wildcat,10.977875452313373
a7,12.364169813433264
health,3.783250931136481
center,35.42733907042611
f2,49.40043953541018
research,7.2294322916106815
museum,7.969720658760824
art,3.943651368783148
graduate,8.472349515322637
studies,3.764493664678281
d3,16.466813178470062
students,5.1971319365210435
e5,43.274594347016425
f6,24.72833962686653
centennial,10.166945236097044
f3,24.72833962686653
d6,105.09544341418274
bio,12.307930095110388
east,6.313642388432736
west,3.3868970739689837
b7,24.72833962686653
bookstore,15.250417854145567
ahsc,54.889377261566864
main,6.116850540975298
park,10.228488553430552
student,22.900488722912215
business,2.329610139803415
public,5.166943113979512
admin,7.969720658760824
b3,20.51321682518398
cancer,6.818992368953701
f1,18.546254720149896
ticket,9.145293988565063
central,5.5540546992909015
facility,6.093181381574964
c7,37.09250944029979
heat,6.948069411228843
refrig,12.364169813433264
plant,8.889627245545293
e1,37.09250944029979
chemistry,10.166945236097044
sci,11.352568901754783
cherry,15.250417854145567
avenue,8.205286730073592
parking,21.955750904626747
garage,27.444688630783432
e6,43.274594347016425
engineering,5.847976737390299
community,3.3868970739689837
service,3.432353576124096
computer,4.841769582046139
e3,30.500835708291135
house,3.3868970739689837
d4,18.546254720149896
continuing,5.772496081424605
education,4.99044389434376
e2,18.546254720149896
medical,4.795790545596741
affairs,5.1971319365210435
music,2.874305556706763
a6,18.546254720149896
development,4.085410023334784
services,4.916370373339883
stadium,16.466813178470062
f5,18.546254720149896
faculty,14.788713027714525
family,3.8959568042387445
resources,23.31937305006573
physical,17.694343945316078
science,6.496414920651304
library,15.934346292602822
water,4.6638746100131465
international,2.9093941760085826
management,7.566501862272962
law,2.188977142968495
college,10.992390808925942
c3,10.166945236097044
life,5.926418163696862
south,5.183212831389372
north,4.853210145746386
optical,8.780650874977153
pharmacy,10.166945236097044
shop,13.637984737907402
stores,7.969720658760824
temp,10.977875452313373
residence,6.372705266325282
social,2.945109410808595
space,4.500518547984612
ua,8.472349515322637
visitor,15.250417854145567
blvd,12.364169813433264
ave,8.205286730073592
