a1,2.8917729166442725
termpaper,6.150776030301037
political,13.586746793605135
science,5.1971319365210435
europe,31.56821194216368
term,2.4245432142812624
paper,6.689489101290203
book,2.644545004709919
report,2.2902646086060052
study,3.69997504901539
analysis,7.933635014129758
art,2.6291009125220985
studies,5.019324886237708
economics,2.8917729166442725
history,6.4212255338286015
religion,4.499861038777236
urban,2.945109410808595
specific,2.644545004709919
click,2.8228005645019336
title,2.7398011026884284
price,2.509662443118854
hungary,5.1971319365210435
foreign,11.62207430767314
policy,16.20052444838475
examination,7.101462637809514
world,7.357547094692226
war,12.688459379747272
result,6.1648515650146205
series,4.750844833892624
relationship,6.910950441852496
soviet,32.09066692016021
union,9.96215082345103
79yr,17.346061928013945
10pgs,11.251617497492742
5fn,9.1268804001352
8s,7.150543008176772
british,22.666709345282868
relations,6.023092910462983
western,9.812886007702625
nato,7.193685818395112
common,4.5805292172120105
market,6.313642388432736
11pgs,3.7291935863606427
10s,10.8003496322565
rise,7.713500982217222
communism,10.422104116843265
west,11.854139758891442
position,4.948456240690127
focuses,4.5805292172120105
communist,9.080247605153943
party,22.60445573838694
italy,13.13368422613609
5pgs,11.397456105812637
4fn,5.514838454588843
3s,9.06318527124805
french,17.998168958506852
objectives,5.142333988144815
examines,14.014008840891245
reform,4.461682376270409
intervention,9.273127360074948
4pgs,7.353117939451791
garibaldi,10.977875452313373
2fn,4.4235859863290194
0s,14.192232486556863
fascism,8.780650874977153
germany,42.361983184095656
discusses,6.4294957128529955
economic,12.094163273241868
social,8.835328232425786
2s,8.418189851243648
modern,5.593790379540964
14pgs,6.4701996479444475
system,14.803832997416691
role,14.10267950887835
governments,8.549641189624284
france,51.971319365210434
current,7.5932290630228225
government,12.55133847541127
7pgs,9.461488324371242
0fn,11.108755396074294
comparison,9.06318527124805
systems,5.183212831389372
england,5.5617750501089525
liberal,8.244293106694457
democratic,4.5401238025769715
focusing,6.692523564405613
differences,6.579302580457073
12pgs,7.458387172721285
6s,9.832740746679766
albania,13.717940982847594
sino,8.780650874977153
historical,5.5540546992909015
development,4.085410023334784
various,2.8917729166442725
resultant,9.559057899487922
cultural,6.524255164452483
degaulle,10.166945236097044
leadership,5.847976737390299
politics,11.451323043030026
policies,19.251302749938734
powers,11.399521586165712
80yr,11.54639789494363
urbanization,8.780650874977153
vs,8.699006885936644
africa,5.371154690500303
observes,12.258876755113226
countries,11.687870412716233
european,21.04547462810912
society,3.502536215746636
democracy,9.777661153733053
afn,9.644243569279492
changed,6.275124937986417
wwii,13.717940982847594
emphasizing,7.969720658760824
industry,5.437911162748831
events,4.209094925621824
community,8.467242684922459
industrial,4.349503442968322
3fn,3.984860329380412
irish,7.086055154202746
analyzes,3.6252741084992204
movement,5.514838454588843
ireland,8.444367230190473
nation,5.1971319365210435
britain,17.779254491090587
10fn,5.40017481612825
parliamentary,11.54499216284921
6pgs,7.985587140230299
5s,6.512832060464364
integration,5.926418163696862
81yr,6.5979416542535025
7fn,5.3260969783571355
constitution,9.139772072362446
regard,10.506947380908873
northern,6.275124937986417
german,10.394263873042087
15pgs,9.59702514837658
contemporary,6.870793825818016
institutions,5.142333988144815
politization,12.364169813433264
look,3.6001165440855
factors,6.4701996479444475
labor,4.986410905205391
promoting,7.394356513857263
elections,11.25915630692063
looks,7.734358658669091
direct,7.405538520036972
83yr,5.634059440537386
9fn,3.6252741084992204
7s,6.729100945545467
conservative,6.583426297640934
84yr,5.71625636310173
immigration,23.276998882335516
republic,8.284844170173281
immigrants,12.708524272983956
status,3.8388100593506325
attitudes,5.31144876420094
22fn,5.088997493980492
oil,9.972821810410782
economy,4.4235859863290194
influence,3.8959568042387445
crisis,8.923364752540818
85yr,4.0464036467139195
20s,5.772496081424605
separation,11.638499441167758
deregulation,8.205286730073592
aviation,9.591581091193483
single,5.037046521173971
nuclear,5.31144876420094
nations,8.244293106694457
90yr,3.455475220926248
eastern,9.683539164092277
inability,6.948069411228843
united,6.512832060464364
maghreb,12.364169813433264
effects,3.6252741084992204
north,3.235473430497591
experienced,2.9093941760085826
91yr,3.8959568042387445
8pgs,4.853210145746386
17s,6.093181381574964
movements,5.43269800783381
resurgence,10.166945236097044
neo,8.780650874977153
reunification,9.145293988565063
process,3.6765589697258956
93yr,19.572765493357448
refugees,8.780650874977153
bosnia,17.047480922384253
11fn,5.593790379540964
wales,10.166945236097044
distinct,7.394356513857263
sweden,7.568379267836522
compares,4.795790545596741
finding,6.475291855100383
expressed,5.629578153460315
national,4.134191585950125
competition,5.699760793082856
herzegovina,9.591581091193483
peoples,10.629082731304118
94yr,6.524255164452483
stability,6.948069411228843
yugoslavia,13.395486250641662
country,3.502536215746636
military,3.9547845746513315
light,4.349503442968322
spain,6.372705266325282
disarmament,7.758999627445172
situation,4.5401238025769715
presidential,4.6638746100131465
compared,4.5805292172120105
denmark,7.758999627445172
possibilities,7.23427109851019
aid,10.177994987960984
norway,7.758999627445172
vietnam,9.412687406979625
bosnian,6.818992368953701
comments,2.6916059995303074
