a1,2.8917729166442725
termpaper,6.150776030301037
law,6.566931428905486
juvenile,105.17088086849823
term,2.4245432142812624
paper,6.689489101290203
study,2.466650032676927
studies,3.764493664678281
literature,2.927172070843074
science,3.897848952390783
click,2.8228005645019336
title,2.7398011026884284
delinquency,27.444688630783432
courts,13.637984737907402
theory,6.4701996479444475
78yr,8.193950622233139
6pgs,3.1942348560921197
16s,4.9370256800246475
6s,3.2775802488932553
basis,4.621767791617482
age,4.4235859863290194
0fn,4.760895169746126
0s,4.730744162185621
defenses,7.758999627445172
juveniles,12.364169813433264
crimes,8.549641189624284
79yr,4.730744162185621
philosophies,6.182084906716632
criminal,8.77196510608545
role,3.1339287797507445
court,11.554419479043705
system,5.383211999060615
examines,6.228448373729442
major,3.2147478564264977
justice,11.87711208473156
minors,20.33389047219409
treated,9.145293988565063
adults,7.568379267836522
81yr,4.948456240690127
10pgs,4.822121784639746
7s,3.3645504727727333
offenders,13.717940982847594
7pgs,3.1538294414570807
9s,3.6001165440855
differential,9.591581091193483
association,4.5401238025769715
delinquent,12.364169813433264
narcotic,16.466813178470062
laws,9.591581091193483
jersey,6.4701996479444475
treatment,5.977290494070618
drug,11.399521586165712
82yr,3.783250931136481
comments,2.6916059995303074
