a1,2.8917729166442725
termpaper,6.150776030301037
political,14.71897569307223
science,5.1971319365210435
russia,38.18955413106383
term,2.4245432142812624
paper,6.689489101290203
essay,3.0562491131182163
book,2.644545004709919
analysis,7.933635014129758
studies,3.764493664678281
economics,2.8917729166442725
history,5.136980427062881
law,2.188977142968495
click,2.8228005645019336
title,2.7398011026884284
description,2.874305556706763
lenin,12.307930095110388
stalin,16.944699030645275
vanlaue,12.364169813433264
discusses,3.2147478564264977
ability,4.750844833892624
social,4.417664116212893
78yr,6.5551604977865106
5pgs,9.769248090696546
9fn,7.250548216998441
leadership,8.77196510608545
examines,9.342672560594163
conflict,4.6638746100131465
practices,4.750844833892624
brezhnev,16.466813178470062
7fn,5.3260969783571355
5s,3.256416030232182
effect,7.353117939451791
0s,9.461488324371242
sino,13.17097631246573
soviet,108.61456496054224
dispute,14.788713027714525
policy,12.60040790429925
foreign,6.641185318670366
relations,16.061581094567956
china,7.262654373069208
growing,4.706887020455073
13pgs,3.9547845746513315
79yr,4.730744162185621
6s,9.832740746679766
east,4.209094925621824
germany,4.706887020455073
independence,18.024186458212114
determination,6.948069411228843
7pgs,6.307658882914161
union,33.8713127997335
8s,5.362907256132579
russian,16.9731351693617
food,7.060330530682609
production,6.870793825818016
future,6.818992368953701
attempted,7.969720658760824
role,3.1339287797507445
played,6.008062152737372
system,2.6916059995303074
10pgs,4.822121784639746
eastern,9.683539164092277
europe,4.209094925621824
nations,10.992390808925942
ussr,10.228488553430552
9pgs,8.75634053936659
moslems,12.364169813433264
influence,3.8959568042387445
islam,12.708524272983956
communism,20.84420823368653
84yr,3.8108375754011528
17fn,4.243283792340425
11s,3.7027031328606013
continuity,9.145293988565063
8fn,5.40017481612825
7s,5.0468257091591
cuba,7.086055154202746
politics,6.870793825818016
analyzes,7.250548216998441
society,3.502536215746636
88yr,3.7027031328606013
0fn,4.760895169746126
marx,6.818992368953701
gorbachev,27.435881965695188
policies,10.695168194410407
perestroika,18.546254720149896
glasnost,12.364169813433264
comparison,5.437911162748831
economic,13.821900883704991
implications,7.405538520036972
development,2.7236066822231897
reform,6.692523564405613
reforms,6.275124937986417
coup,9.145293988565063
failure,5.142333988144815
collapse,10.629082731304118
attempts,4.795790545596741
91yr,5.8439352063581165
14s,4.5805292172120105
nicaragua,7.758999627445172
united,3.256416030232182
detente,8.472349515322637
vietnam,6.275124937986417
observes,5.2538043236199545
breakup,10.977875452313373
republics,8.472349515322637
trade,4.6638746100131465
93yr,10.873758607420804
afn,11.251617497492742
wake,12.307930095110388
potential,7.555569781760957
leaders,4.5401238025769715
6pgs,4.7913522841381795
situation,4.5401238025769715
4pgs,3.6765589697258956
assessment,5.699760793082856
cooperation,6.818992368953701
latvia,11.091534770785895
latvian,25.41736309024261
dissolution,9.591581091193483
current,3.037291625209129
relationship,3.455475220926248
94yr,13.048510328904966
nagorno,10.977875452313373
karabakh,10.977875452313373
armenian,10.977875452313373
articles,5.088997493980492
naval,8.472349515322637
agricultural,6.372705266325282
comments,2.6916059995303074
