acu,7.479616357808086
house,3.3868970739689837
ratings,5.088997493980492
burton,6.583426297640934
miller,8.149047011750715
edwards,6.475291855100383
lehman,6.583426297640934
thomas,5.253473690454436
lewis,5.847976737390299
brown,5.1971319365210435
morrison,7.394356513857263
rowland,9.145293988565063
smith,16.176187270661188
martin,5.772496081424605
evans,5.772496081424605
gray,6.818992368953701
ford,4.795790545596741
coleman,7.394356513857263
north,3.235473430497591
carolina,5.142333988144815
jones,8.342662575163429
dakota,5.142333988144815
hall,5.037046521173971
south,3.455475220926248
virginia,4.5805292172120105
