a1,2.8917729166442725
termpaper,6.150776030301037
education,24.9522194717188
term,2.4245432142812624
paper,6.689489101290203
essay,4.5843736696773245
study,4.933300065353854
black,5.1971319365210435
studies,5.019324886237708
history,3.8527353202971613
law,5.472442857421238
science,2.5985659682605218
women,2.8917729166442725
click,2.8228005645019336
title,2.7398011026884284
written,4.134191585950125
notes,3.9547845746513315
universities,14.387371636790224
78yr,3.2775802488932553
7pgs,9.461488324371242
6fn,3.575271504088386
3s,3.6252741084992204
vocational,9.591581091193483
discusses,11.251617497492742
personal,6.641185318670366
development,6.8090167055579744
10pgs,6.4294957128529955
learning,8.889627245545293
college,65.95434485355565
focuses,4.5805292172120105
modern,5.593790379540964
america,7.791913608477489
services,4.916370373339883
79yr,9.461488324371242
8pgs,4.853210145746386
13fn,4.0464036467139195
4s,3.3868970739689837
librarian,10.166945236097044
status,5.758215089025949
examines,4.671336280297082
13pgs,3.9547845746513315
0fn,17.45661562240246
0s,17.346061928013945
practices,4.750844833892624
colleges,32.008528959977724
junior,7.23427109851019
enrollment,14.387371636790224
equality,6.948069411228843
educational,13.385047128811227
opportunity,8.149047011750715
graphs,7.758999627445172
charts,6.583426297640934
1s,4.500518547984612
liberal,10.992390808925942
arts,12.016124305474744
vs,6.524255164452483
compares,7.193685818395112
historical,3.7027031328606013
6pgs,7.985587140230299
school,6.417100916646245
environment,4.10990104334308
advantages,5.5617750501089525
80yr,8.247427067816878
validity,7.758999627445172
student,10.177994987960984
evaluations,12.364169813433264
regarding,4.461682376270409
9s,5.40017481612825
understanding,5.699760793082856
program,12.934375005180433
purposes,5.772496081424605
goals,9.139772072362446
knowledge,4.888830576866527
courses,11.091534770785895
preparation,7.568379267836522
5pgs,3.256416030232182
5s,3.256416030232182
81yr,9.896912481380253
adult,18.920948169591306
philadelphia,6.583426297640934
describes,4.5401238025769715
6s,6.5551604977865106
american,2.7075423388286612
university,7.713500982217222
contrasts,5.5617750501089525
essays,6.948069411228843
admissions,8.780650874977153
3pgs,4.750844833892624
programs,9.59702514837658
minority,8.549641189624284
students,15.591395809563132
results,3.8959568042387445
current,3.037291625209129
4pgs,3.6765589697258956
classroom,7.394356513857263
communications,2.5242079617770137
verbal,7.969720658760824
evaluation,4.621767791617482
facilities,5.496195404462971
research,2.8917729166442725
design,4.077900360650198
including,2.2516782027366475
method,4.795790545596741
82yr,3.783250931136481
afn,8.036869641066245
85yr,4.0464036467139195
academic,5.926418163696862
professional,4.888830576866527
curricula,8.472349515322637
valid,7.969720658760824
success,5.31144876420094
observes,5.2538043236199545
questionnaire,7.969720658760824
admission,8.472349515322637
probability,15.250417854145567
statistics,9.559057899487922
ethical,6.093181381574964
93yr,6.524255164452483
loan,11.638499441167758
overview,5.887731604621575
crisis,4.461682376270409
multiculturalism,10.977875452313373
controversy,6.182084906716632
campus,6.697743125320831
issues,2.981474048974976
issue,3.3424508003995634
peer,8.780650874977153
counseling,11.091534770785895
94yr,4.349503442968322
comments,2.6916059995303074
