trimestre,256.0682316798218
resultados,89.22849571561947
segundo,220.6063650974501
seis,93.31194134466368
meses,81.5284392751446
millones,241.11875251154993
de,466.0356968215438
pesos,45.7512535624367
utilidad,105.5073920031283
operativa,68.58970491423797
operativos,49.23172038044155
neta,55.45767385392947
antes,23.978952727983707
impuesto,73.1623519085205
las,116.20246996910733
ganancias,82.30764589708556
participación,44.32345039819906
minoritaria,37.09250944029979
dividendos,59.44441092567291
acciones,57.43700711051514
preferidas,66.08514403463079
por,220.02426931726933
acción,9.145293988565063
un,43.90679402036608
dólar,10.977875452313373
argentina,20.203736284986118
ypf,59.13684086366537
sociedad,30.732278062420036
que,54.56988533347096
la,179.4510683707114
del,194.11424724793423
ascendió,15.250417854145567
comparados,10.977875452313373
con,74.79616357808086
los,209.62529661044397
mientras,9.145293988565063
ganancia,59.44441092567291
aumentó,10.977875452313373
alcanzando,16.466813178470062
en,213.95033897783676
el,142.44267340915
mayor,30.91042453358316
resultado,75.71234625822783
operativo,30.500835708291135
registrado,10.166945236097044
primeros,49.40043953541018
fue,34.740347056144216
comparación,42.36174757661318
mismo,25.417048545967912
período,32.008528959977724
creció,15.250417854145567
respecto,57.074230687351495
año,98.4634407608831
anterior,62.07199701956137
al,38.2544076578692
actividades,41.02643365036796
una,29.87983904308596
mayores,100.5982338742157
volúmenes,74.6355324373058
precios,109.75813593721442
crudo,107.59122889327112
mejora,9.591581091193483
gas,78.07422107819654
natural,51.309347327109705
proveniente,10.166945236097044
maxus,81.82790842744441
esfuerzos,14.387371636790224
reducción,14.387371636790224
costos,42.51633092521647
lo,9.412687406979625
cual,16.944699030645275
más,6.093181381574964
compensó,10.977875452313373
menores,65.86725271388025
márgenes,15.250417854145567
obtenidos,40.66778094438818
productos,34.740347056144216
refinados,14.387371636790224
sobre,7.568379267836522
pasado,10.977875452313373
este,19.949162775789993
parte,10.629082731304118
también,5.847976737390299
es,3.783250931136481
consecuencia,26.34195262493146
management,3.783250931136481
efecto,9.591581091193483
aumento,14.387371636790224
pesar,10.977875452313373
cargo,18.485891284643156
ausencia,10.977875452313373
exposición,19.183162182386965
inflación,35.58430832633965
promedio,62.34527709275764
mil,37.84189633918261
barriles,45.129077015404754
día,27.435881965695188
registrados,30.500835708291135
primer,34.05770670526435
programas,7.758999627445172
