a1,2.8917729166442725
termpaper,6.150776030301037
medicine,4.285484146830802
healthcare,4.555937437813694
drug,105.44557467203283
dependency,9.145293988565063
abuse,75.10077690921715
term,2.4245432142812624
paper,6.689489101290203
essay,3.0562491131182163
thesis,3.0562491131182163
report,3.435396912909008
study,11.099925147046172
analysis,7.933635014129758
subject,2.4808849682146548
studies,8.783818550915989
business,3.494415209705122
economics,4.3376593749664085
education,2.49522194717188
history,6.4212255338286015
law,2.188977142968495
literature,2.927172070843074
science,2.5985659682605218
women,10.121205208254954
specific,2.644545004709919
click,2.8228005645019336
title,2.7398011026884284
written,2.7561277239667503
78yr,11.471530871126394
5pgs,4.884624045348273
3fn,3.984860329380412
3s,3.6252741084992204
patient,6.182084906716632
methadone,27.444688630783432
patients,6.818992368953701
discusses,3.2147478564264977
society,8.75634053936659
addiction,49.40043953541018
programs,9.59702514837658
4fn,3.6765589697258956
4s,6.773794147937967
heroin,43.274594347016425
noting,4.349503442968322
side,4.750844833892624
effects,41.690652247741035
6pgs,15.971174280460598
0fn,14.282685509238377
5s,16.28208015116091
marijuana,41.15382294854278
12fn,5.47612824008112
individual,7.677620118701265
rights,2.4107023285921145
11pgs,5.593790379540964
10fn,5.40017481612825
freedom,4.313466431962965
drugs,65.95149683328395
including,5.629195506841619
alcohol,83.68206691698866
physical,4.4235859863290194
7pgs,17.346061928013945
5fn,5.47612824008112
plan,3.9547845746513315
nursing,15.931763165813205
intervention,12.364169813433264
center,9.322983965901606
social,17.67065646485157
medical,4.795790545596741
79yr,3.1538294414570807
alcoholism,127.08681545121306
includes,6.5979416542535025
interview,8.77196510608545
aa,8.472349515322637
annotated,8.780650874977153
review,3.1942348560921197
9pgs,3.502536215746636
10s,7.200233088171
community,5.080345610953476
prevention,23.866473291337954
proposal,7.713500982217222
80yr,18.14433954919713
0s,11.038403045099782
research,5.783545833288545
support,4.853210145746386
9fn,12.688459379747272
6s,13.110320995573021
legalization,14.387371636790224
addictive,12.364169813433264
tobacco,16.410573460147184
13pgs,5.9321768619769975
12s,3.8959568042387445
smoking,20.51321682518398
analyzes,9.06318527124805
reports,5.772496081424605
drinking,11.954580988141236
mothers,8.780650874977153
newborns,10.166945236097044
4pgs,5.514838454588843
examines,18.685345121188327
methods,7.4054062657212025
19fn,4.986410905205391
theory,4.313466431962965
treatment,31.878882635043297
alcoholic,23.978952727983707
various,4.3376593749664085
treatments,7.758999627445172
condition,5.629578153460315
10pgs,14.46636535391924
13s,11.767217551137684
future,3.4094961844768505
ethanol,12.364169813433264
physiological,8.780650874977153
psychological,12.72249373495123
casual,10.977875452313373
frequent,8.205286730073592
16pgs,8.48656758468085
dynamics,8.444367230190473
81yr,16.494854135633755
8fn,3.6001165440855
15pgs,3.8388100593506325
role,3.1339287797507445
factors,6.4701996479444475
incidence,7.394356513857263
identification,6.697743125320831
therapy,16.458565744102337
8s,7.150543008176772
rehabilitation,14.172110308405491
levels,4.888830576866527
brain,7.568379267836522
disease,6.008062152737372
8pgs,3.235473430497591
karen,9.591581091193483
ann,7.568379267836522
woman,6.093181381574964
etiology,8.780650874977153
administration,3.92515440308105
conducted,6.008062152737372
users,9.139772072362446
observes,7.005072431493272
economic,5.183212831389372
83yr,13.146138694587233
14fn,7.969720658760824
system,4.037408999295462
chronic,8.205286730073592
influences,5.088997493980492
family,5.8439352063581165
17fn,4.243283792340425
overview,3.92515440308105
body,4.795790545596741
children,9.001037095969224
elderly,10.422104116843265
84yr,3.8108375754011528
industry,3.6252741084992204
controversy,6.182084906716632
issue,3.3424508003995634
82yr,5.674876396704722
methaqualone,12.364169813433264
quaaludes,12.364169813433264
usage,9.712937782650574
functions,5.496195404462971
22pgs,6.583426297640934
30s,7.758999627445172
teens,10.977875452313373
causes,10.28466797628963
13fn,4.0464036467139195
discussion,3.2147478564264977
types,6.870793825818016
12pgs,7.458387172721285
11s,5.5540546992909015
effectiveness,5.253473690454436
counseling,11.091534770785895
substance,30.273517071346088
school,4.278067277764163
program,7.185763891766907
alcoholics,16.466813178470062
york,3.018512144509451
city,3.6001165440855
public,5.166943113979512
schools,5.772496081424605
determine,5.699760793082856
addicted,16.466813178470062
female,8.549641189624284
therapies,8.472349515322637
article,4.6638746100131465
cocaine,23.978952727983707
87yr,10.992390808925942
moral,8.77196510608545
health,9.458127327841202
illegal,10.046614687981247
crack,21.951627187442885
bay,6.008062152737372
alternative,4.841769582046139
testing,9.712937782650574
looks,5.800768994001818
29fn,7.23427109851019
teenage,10.977875452313373
88yr,5.5540546992909015
mental,6.275124937986417
centers,9.712937782650574
act,6.417100916646245
detoxification,12.364169813433264
anonymous,9.145293988565063
policy,3.6001165440855
attitudes,5.31144876420094
soviet,4.9370256800246475
view,3.65075216005408
26fn,5.926418163696862
workplace,7.969720658760824
91yr,7.791913608477489
marriage,7.23427109851019
cultural,4.349503442968322
americans,9.412687406979625
afn,12.858991425705991
positive,5.629578153460315
7s,3.3645504727727333
abusers,10.977875452313373
milieu,10.166945236097044
environment,4.10990104334308
exposure,16.944699030645275
93yr,13.048510328904966
native,6.275124937986417
resulting,5.253473690454436
parental,7.568379267836522
cognitive,9.145293988565063
development,2.7236066822231897
self,4.209094925621824
esteem,8.780650874977153
offspring,15.250417854145567
california,4.015395273641989
developmental,9.145293988565063
disabilities,8.472349515322637
fetal,10.166945236097044
hereditary,10.977875452313373
comments,2.6916059995303074
