college,5.496195404462971
nicarry,12.364169813433264
hall,10.074093042347942
founders,8.205286730073592
baugher,18.546254720149896
student,7.633496240970738
center,5.593790379540964
energy,8.699006885936644
replacement,9.145293988565063
gas,5.037046521173971
fired,7.394356513857263
pool,7.394356513857263
dehumidification,10.977875452313373
system,4.037408999295462
entech,9.145293988565063
conservation,7.394356513857263
ecm,10.977875452313373
project,4.750844833892624
