cdt,11.954580988141236
text,4.841769582046139
safe,13.896138822457687
bill,7.060330530682609
title,10.959204410753713
united,19.538496181393093
code,12.992829841302608
sell,13.166852595281869
encryption,137.17940982847594
export,25.90116742040153
controls,6.475291855100383
congress,4.9370256800246475
section,21.0282175345808
act,27.807437305467058
security,7.909569149302663
freedom,10.783666079907412
sec,7.23427109851019
sale,10.228488553430552
amended,15.250417854145567
inserting,12.364169813433264
chapter,22.18306954157179
following,5.362907256132579
encrypted,30.91042453358316
wire,23.909161976282473
electronic,27.036279687318174
communications,6.310519904442534
definitions,9.712937782650574
prohibition,14.387371636790224
mandatory,8.205286730073592
key,13.025664120928727
escrow,10.977875452313373
unlawful,8.780650874977153
furtherance,16.466813178470062
criminal,8.77196510608545
terms,6.2136331276299615
person,24.970680914173343
law,5.472442857421238
enforcement,10.228488553430552
officer,7.23427109851019
competent,7.969720658760824
jurisdiction,8.472349515322637
scrambling,12.364169813433264
information,8.512728754399014
mathematical,11.638499441167758
formulas,12.364169813433264
algorithms,7.758999627445172
preserve,7.568379267836522
confidentiality,9.591581091193483
integrity,8.472349515322637
authenticity,9.145293988565063
prevent,5.772496081424605
unauthorized,9.591581091193483
recipients,7.23427109851019
accessing,10.166945236097044
altering,8.780650874977153
term,9.69817285712505
means,15.097132511870377
algorithm,15.250417854145567
thereof,9.591581091193483
citizen,7.086055154202746
organized,6.008062152737372
laws,4.795790545596741
possession,8.205286730073592
foreign,4.980888989002774
country,5.2538043236199545
controlled,6.475291855100383
persons,6.372705266325282
subject,3.721327452321982
shall,41.15382294854278
lawful,15.250417854145567
regardless,7.758999627445172
selected,5.699760793082856
length,7.394356513857263
chosen,7.23427109851019
implementation,5.088997493980492
technique,5.699760793082856
medium,5.926418163696862
required,7.479616357808086
control,4.7008931696261165
access,4.621767791617482
purposes,5.772496081424605
subsection,24.72833962686653
authority,7.33324586529979
effect,3.6765589697258956
effective,4.6638746100131465
offense,14.387371636790224
imprisoned,8.205286730073592
fined,10.977875452313373
amount,5.926418163696862
set,3.5264885978400673
forth,7.758999627445172
amendment,8.658744122136907
item,7.568379267836522
exports,11.352568901754783
administration,7.8503088061621
equipment,5.699760793082856
secretary,11.123550100217905
computer,9.683539164092277
software,67.13943363125378
including,10.132551912314915
designed,10.52273731405456
modified,6.697743125320831
military,5.9321768619769975
validated,10.977875452313373
license,12.307930095110388
international,2.9093941760085826
reexport,18.546254720149896
capabilities,33.27460431235768
available,9.39009906756231
installation,18.085677746275476
purchaser,25.41736309024261
ii,3.8388100593506325
public,3.875207335484634
form,3.783250931136481
computing,14.387371636790224
device,14.172110308405491
incorporates,10.166945236097044
authorize,9.591581091193483
substantial,7.969720658760824
hardware,12.708524272983956
supplier,9.591581091193483
limited,4.888830576866527
transactions,7.568379267836522
program,10.060069448473671
publisher,13.17097631246573
specific,2.644545004709919
purchasers,10.977875452313373
provide,3.92515440308105
page,3.721327452321982
