a1,2.8917729166442725
termpaper,6.150776030301037
medicine,4.285484146830802
healthcare,4.555937437813694
communicable,10.977875452313373
disease,30.04031076368686
infection,16.466813178470062
term,2.4245432142812624
paper,6.689489101290203
report,3.435396912909008
study,3.69997504901539
analysis,3.966817507064879
studies,6.274156107797135
education,6.2380548679297
history,5.136980427062881
law,2.188977142968495
media,3.13885940899911
political,2.264457798934189
science,2.5985659682605218
urban,2.945109410808595
click,2.8228005645019336
title,2.7398011026884284
examines,9.342672560594163
treatment,7.969720658760824
80yr,4.948456240690127
15pgs,3.8388100593506325
hepatitis,18.546254720149896
affliction,10.977875452313373
various,2.8917729166442725
hospitals,7.23427109851019
11pgs,3.7291935863606427
discusses,6.4294957128529955
6pgs,4.7913522841381795
3s,3.6252741084992204
population,6.750777821976918
control,3.1339287797507445
81yr,4.948456240690127
8fn,3.6001165440855
5s,3.256416030232182
humans,7.758999627445172
12fn,5.47612824008112
research,5.783545833288545
hospital,5.699760793082856
associated,5.253473690454436
urinary,16.466813178470062
tract,17.561301749954307
infections,20.33389047219409
preventative,8.472349515322637
measures,5.496195404462971
14pgs,4.313466431962965
afn,6.4294957128529955
26s,7.394356513857263
bronchodilators,12.364169813433264
diseases,7.568379267836522
10pgs,3.2147478564264977
10s,3.6001165440855
girdia,12.364169813433264
lamblia,12.364169813433264
examination,3.550731318904757
causes,7.713500982217222
84yr,9.527093938502881
social,2.945109410808595
york,3.018512144509451
7pgs,4.730744162185621
8s,3.575271504088386
malaria,12.364169813433264
based,2.8917729166442725
vaccine,12.364169813433264
includes,3.2989708271267513
anaphylaxis,12.364169813433264
information,2.1281821885997534
83yr,3.756039627024924
7fn,7.101462637809514
7s,6.729100945545467
8pgs,8.088683576243978
illnesses,10.166945236097044
role,3.1339287797507445
causing,7.23427109851019
staphylococcus,10.977875452313373
elderly,6.948069411228843
victims,6.475291855100383
78yr,3.2775802488932553
swine,12.364169813433264
immunization,18.546254720149896
effects,5.437911162748831
leading,5.9321768619769975
government,2.7891863278691713
aids,75.00891605849071
print,6.275124937986417
88yr,5.5540546992909015
hiv,27.435881965695188
virus,21.955750904626747
factors,4.313466431962965
0fn,3.173930113164084
12s,3.8959568042387445
epidemiology,10.166945236097044
etiology,8.780650874977153
epidemic,12.364169813433264
0s,3.1538294414570807
discrimination,6.475291855100383
90yr,5.183212831389372
14fn,3.984860329380412
funding,5.847976737390299
reluctance,13.17097631246573
increase,4.5805292172120105
stigma,10.977875452313373
lack,4.750844833892624
91yr,3.8959568042387445
college,5.496195404462971
homophobia,12.364169813433264
rights,2.4107023285921145
kenya,8.205286730073592
comments,2.6916059995303074
