a1,0.011252034695113902
termpaper,0.02393298066264995
business,0.10877557073012054
term,0.00943402028903215
paper,0.026029140471946315
book,0.010290058384085289
study,0.023994650123316412
analysis,0.020580116768170578
studies,0.014647835271121717
history,0.009994125344480314
philosophy,0.011529996427425802
science,0.010111151627472847
sports,0.011389774594720133
click,0.010983659784054217
title,0.010660704679721512
starting,0.05212251459393643
shop,0.0397995663557609
includes,0.03209115590590225
plan,0.015388266827437087
requirements,0.020441531869472514
location,0.08545889993366716
78yr,0.012753230540440683
10pgs,0.03752623956918091
7fn,0.013816075170835631
5s,0.012670879495066855
store,0.10246577895160987
discusses,0.018763119784590453
marketing,0.057068061208558674
6pgs,0.031072323502841632
2fn,0.025818595250947585
3s,0.014106124935794632
feasibility,0.03019066002896954
opening,0.08818490853249548
steps,0.0366252428287145
procedures,0.019801546669184794
79yr,0.024543419777876115
press,0.014106124935794632
purchasing,0.03101058622085924
operation,0.019599402806124402
costs,0.01902268706951956
america,0.015159364997037916
concepts,0.021138902754217162
0fn,0.0370497678579465
0s,0.055222694500221256
80yr,0.03209115590590225
development,0.010597691370518247
food,0.018314735488152035
6s,0.025506461080881365
start,0.025131046274219415
3fn,0.02325793966564443
management,0.014720820743721717
stock,0.023059992854851604
12pgs,0.014510480880780711
type,0.017511745322897322
budgeting,0.032966340526547226
cleaners,0.048109610169001026
81yr,0.0256729247247218
7pgs,0.018407564833407084
market,0.032755602534021974
product,0.020222303254945694
7s,0.013091636080827756
operating,0.021385974336431794
restaurant,0.03558480151192632
personnel,0.030013622498899696
promoting,0.028771815229016586
organization,0.0128364623623609
legal,0.02398774928021253
performance,0.01883957035815618
appraisal,0.03192718572013071
policy,0.028016471160198446
90yr,0.03361357218799852
selling,0.025195688152141568
manual,0.02814891478019529
promotional,0.03192718572013071
plans,0.01550529311042962
entrepreneur,0.042715468686044256
comments,0.010473175095448668
