nemzet,0.0266751668380614
magyar,0.029100182005157894
siliconvalley,0.016357724418044554
comx,0.006322128240402065
com,0.0018868577179802482
disclaimer_,0.006322128240402065
public,0.0038444517217109462
eeeeeee,0.009994139922964227
zzzzzzz,0.004997069961482113
mm,0.004757728715869783
tn,0.011894321789674457
eeee,0.004997069961482113
level,0.003522550911611862
nelkul,0.015304565440907185
othmar,0.036798124444741856
atya,0.020172510389081435
magyarsag,0.005960379119779138
kuldetese,0.01226604148158062
az,0.14957080491813937
hogy,0.12367577352192106
faddy,0.010890749456660092
ferences,0.01226604148158062
jo,0.0074956049422231705
meg,0.03880024267354386
ezt,0.019591371746129554
ket,0.009795685873064777
lehet,0.016975106169675437
es,0.08632417799220145
tole,0.00814016540681904
magyarazatot,0.010086255194540717
ember,0.029989161433081685
feladatarol,0.01226604148158062
ez,0.055775348843219295
arra,0.009795685873064777
elet,0.011603128447202973
azt,0.019213371357325947
ha,0.031152019072071824
volna,0.0074956049422231705
nem,0.09700060668385965
embert,0.007906468907500817
de,0.029133564434919296
tud,0.0056545245963123564
ilyen,0.00757291293747097
adni,0.0065311768825802915
tanultam,0.01226604148158062
ev,0.005048608624980647
mikor,0.006044822799181512
ugy,0.019787344861926154
erzi,0.00840510864615341
akkor,0.00757291293747097
dolgokat,0.008710963169620192
igy,0.009700060668385965
latni,0.00814016540681904
hit,0.02153056874556604
nagyon,0.020847117819263634
nagy,0.007346764404798582
tudas,0.010890749456660092
kell,0.05820036401031579
sok,0.012621521562451617
volt,0.012125075835482457
igazsag,0.00769742026532259
nincs,0.01940012133677193
valaki,0.01363143701503713
hisz,0.011546130397983885
szazadban,0.009515457431739566
vagy,0.012125075835482457
gonosz,0.030665103703951545
fele,0.005452574806014852
megy,0.007335671144699665
elo,0.005389581356977986
miert,0.0074956049422231705
olyan,0.012125075835482457
nehez,0.009796765323870438
van,0.04616432731866078
jora,0.01226604148158062
egy,0.04365027300773684
azert,0.01785532634772505
mert,0.046075288174833334
mi,0.013054171786621176
lezullott,0.01226604148158062
onzo,0.01226604148158062
oda,0.0065311768825802915
ahol,0.005101521813635729
ellen,0.0049468362154815385
rohan,0.01226604148158062
emberiseg,0.013609068435364677
annak,0.009700060668385965
aki,0.01441002851799446
latja,0.009199531111185464
en,0.025884429318843976
talan,0.005389581356977986
ra,0.01317323602232376
fog,0.005879383098905617
isten,0.014059633242465765
mar,0.011567149330389747
ott,0.009994139922964227
vagyunk,0.014503910559003717
magam,0.011546130397983885
vilag,0.005879383098905617
tudom,0.010544724931849324
azember,0.018399062222370928
neki,0.008940568679668708
hogyan,0.009199531111185464
nep,0.011603128447202973
ami,0.004757728715869783
szent,0.007903941613394257
istvan,0.007903941613394257
pedig,0.004850030334192982
boldogsag,0.018399062222370928
tudta,0.007029816621232882
mit,0.011782849290408293
tenni,0.006044822799181512
fontos,0.005517633978282691
torveny,0.010538588817859008
el,0.006810225349452571
uton,0.0065311768825802915
kiket,0.009072712290243118
vonatra,0.01226604148158062
mozdony,0.018399062222370928
erre,0.005211779454815909
lenyeg,0.009515457431739566
amelyik,0.0065311768825802915
am,0.011162000367025327
csak,0.01940012133677193
jezus,0.010890749456660092
elhiszem,0.01633612418499014
elobbre,0.009515457431739566
akar,0.0077338272864896475
