a1,2.8917729166442725
termpaper,6.150776030301037
literature,4.390758106264611
shakespeare,136.85476667419806
term,2.4245432142812624
paper,6.689489101290203
theme,12.149166500836516
study,2.466650032676927
critical,4.1588830833596715
analysis,26.44545004709919
subject,3.721327452321982
art,5.258201825044197
studies,3.764493664678281
science,2.5985659682605218
women,17.350637499865634
click,2.8228005645019336
title,2.7398011026884284
sources,4.1588830833596715
king,70.16128114303409
henry,46.365636800374745
iv,25.88024779850042
78yr,13.110320995573021
7pgs,47.30744162185621
0fn,46.02198664087921
0s,77.26882131569847
lear,132.6067628341934
view,3.65075216005408
6pgs,35.13658341701331
symbolic,14.172110308405491
nature,23.203075976007273
storm,9.591581091193483
observes,31.522825941719727
consequences,5.496195404462971
christian,5.31144876420094
balance,5.037046521173971
10pgs,14.46636535391924
3fn,5.977290494070618
tempest,55.918198798533744
focuses,13.741587651636031
symbolism,11.638499441167758
play,70.62507410183953
18fn,4.349503442968322
hamlet,172.6484596414827
looks,9.667948323336365
criticism,9.559057899487922
seen,6.2136331276299615
century,4.4235859863290194
10fn,7.200233088171
5s,19.538496181393093
roles,10.394263873042087
twelfth,27.444688630783432
night,28.49880396541428
compares,14.387371636790224
differences,6.579302580457073
plays,52.110520584216324
3pgs,14.252534501677872
role,18.803572678504466
shakespearean,49.45667925373306
characters,56.688441233621965
concludes,6.475291855100383
social,5.89021882161719
validity,7.758999627445172
depicted,11.352568901754783
79yr,25.230635531656645
significance,7.713500982217222
opening,6.475291855100383
speech,11.123550100217905
act,8.556134555528326
iii,10.86539601566762
ii,17.274645267077847
examines,23.35668140148541
themes,17.779254491090587
5pgs,19.538496181393093
1fn,9.591581091193483
playing,15.939441317521649
hal,7.086055154202746
element,10.422104116843265
character,46.78381389912239
2fn,4.4235859863290194
gloucester,24.72833962686653
prominent,6.372705266325282
othello,61.00167141658227
examination,5.3260969783571355
female,5.699760793082856
shakespearian,10.166945236097044
era,7.479616357808086
8pgs,25.88378744398073
8fn,10.8003496322565
8s,7.150543008176772
forces,4.621767791617482
13fn,10.116009116784799
4s,8.467242684922459
measure,18.27954414472489
comparison,29.002192867993763
contrast,8.342662575163429
historical,7.4054062657212025
4fn,7.353117939451791
2s,12.627284776865473
elizabethan,18.290587977130127
costume,10.977875452313373
discusses,9.644243569279492
style,9.591581091193483
costumes,18.546254720149896
value,6.4701996479444475
11pgs,9.322983965901606
17fn,6.364925688510638
7s,16.822752363863668
influences,7.633496240970738
particularly,5.887731604621575
period,8.556134555528326
19fn,9.972821810410782
oedipus,13.717940982847594
10s,3.6001165440855
richard,41.48492714587803
central,7.4054062657212025
theatrical,9.591581091193483
thematic,7.969720658760824
development,10.894426728892759
macbeth,76.84512816619362
dramatic,20.84420823368653
characterization,25.319948844785664
death,10.965504300761788
salesman,8.780650874977153
4pgs,16.54451536376653
desire,6.182084906716632
william,12.72249373495123
major,3.2147478564264977
love,61.17952555119848
comedy,32.82114692029437
various,13.012978124899226
including,2.2516782027366475
romance,9.145293988565063
5fn,20.07913688029744
samuel,8.780650874977153
beckett,12.307930095110388
john,4.313466431962965
analyzes,5.437911162748831
meaning,10.506947380908873
80yr,42.886620752647765
9pgs,7.005072431493272
discussion,4.822121784639746
9s,3.6001165440855
winter,7.969720658760824
tale,8.205286730073592
produced,5.5617750501089525
1s,18.002074191938448
lady,11.638499441167758
aspects,8.556134555528326
tragedy,32.554219943295855
6fn,7.150543008176772
imagery,27.1564986960581
coriolanus,18.546254720149896
fool,16.466813178470062
drama,33.27460431235768
falstaff,18.546254720149896
7fn,17.753656594523786
6s,19.665481493359533
delay,6.948069411228843
midsummer,30.91042453358316
dream,17.715137885506863
moral,8.77196510608545
romeo,30.500835708291135
juliet,28.774743273580448
brutus,12.364169813433264
inability,10.422104116843265
julius,13.395486250641662
caesar,25.41736309024261
nobility,13.717940982847594
self,12.627284776865473
conflict,4.6638746100131465
stagecraft,10.977875452313373
qualities,7.758999627445172
15pgs,5.758215089025949
ghost,12.364169813433264
plot,14.788713027714525
hotspur,12.364169813433264
sir,9.012093229106057
effects,3.6252741084992204
plan,3.9547845746513315
thomas,5.253473690454436
occult,12.364169813433264
12fn,3.65075216005408
prospero,16.466813178470062
power,6.5979416542535025
9fn,7.250548216998441
