nemzet,0.017355713931327354
július,0.006930588460444655
magyar,0.0849516524007076
siliconvalley,0.0020538846802925902
emigráció,0.023101961534815516
elleni,0.011864248298892127
és,0.1937646513605939
tiszteletbeli,0.04593763536983563
fából,0.0046203923069631034
francisco,0.002157136054344023
tudnak,0.003517446714117947
az,0.15052182737093525
konzulok,0.026595148225963868
konzulokról,0.0046203923069631034
még,0.02849480167067557
vannak,0.004907953746687627
azzal,0.002944772248012576
eszközeit,0.0046203923069631034
már,0.024695494781252162
pedig,0.0036538345118583906
vajon,0.004370685155000224
horn,0.012111984635214887
petõ,0.009240784613926207
vagy,0.026490300210973334
kölcsönös,0.0046203923069631034
avagy,0.003281259669273974
emigrációt,0.006930588460444655
meg,0.01918263118725655
mely,0.005259321892246183
állnak,0.006153517630220501
legnagyobb,0.003010736934136941
mindkettõ,0.0046203923069631034
egyik,0.00475429511769478
sem,0.01829995642942378
mint,0.017428529932784553
látni,0.0037993068894234096
utóbbi,0.004102345086813668
intézménye,0.0046203923069631034
nem,0.04110563825840689
senki,0.0033677478434626525
ugyanakkor,0.0021037287568984736
állam,0.020791765381333965
õket,0.006153517630220501
azok,0.004804123681002256
konzulokat,0.006930588460444655
de,0.007157007445505618
hogy,0.07216323160920321
csak,0.023749924327079536
nevû,0.004102345086813668
vonatkozó,0.004102345086813668
szerint,0.008221127651681379
amely,0.003689854768329333
gyula,0.006656013164772692
elé,0.004102345086813668
hírlap,0.004102345086813668
gazdasági,0.024695494781252162
politikai,0.019371737533729
kulturális,0.03465294230222327
állampolgárok,0.009240784613926207
miniszterelnök,0.006930588460444655
világban,0.004102345086813668
elsõ,0.007598613778846819
célja,0.0037993068894234096
magyarország,0.005698960334135114
társadalmi,0.010255862717034167
helyzetét,0.0046203923069631034
választ,0.004102345086813668
érintõ,0.004102345086813668
óta,0.006153517630220501
évek,0.0037993068894234096
kormány,0.011397920668270228
úgy,0.013297574112981934
szocialista,0.002129955453319453
külföldön,0.006153517630220501
élõ,0.011397920668270228
kovács,0.006930588460444655
lászló,0.0037993068894234096
külügyminiszter,0.010255862717034167
külpolitika,0.005698960334135114
alapvetõ,0.006930588460444655
határon,0.006153517630220501
magyarságot,0.0037993068894234096
tartott,0.003415460415681034
több,0.011397920668270228
konzul,0.009240784613926207
kifogásolta,0.0046203923069631034
európa,0.007598613778846819
jános,0.004102345086813668
aki,0.00814198920747669
dél,0.0046203923069631034
amerikai,0.009924231622199065
szintén,0.008204690173627335
kapcsolatok,0.004144818673686807
harmadik,0.0035721442075814357
világ,0.008204690173627335
kapcsolatokat,0.003166049893618325
kell,0.013701879419468963
azóta,0.0037993068894234096
ez,0.013701879419468963
munka,0.00492188950391096
reményét,0.0046203923069631034
ki,0.008714264966392276
es,0.0028275418020452026
kerül,0.0037993068894234096
integrált,0.0046203923069631034
létrehozása,0.0046203923069631034
arra,0.0055347821524939994
kérdésre,0.004102345086813668
van,0.00831659942336568
értelme,0.0037993068894234096
kereskedelmi,0.004055084696474321
képviseletek,0.0046203923069631034
hiszen,0.005705154141233735
egyre,0.0031175869114960495
elsõsorban,0.006930588460444655
ma,0.00420452031762389
többek,0.004102345086813668
között,0.024695494781252162
konzuloknak,0.0046203923069631034
sok,0.0019017180470779118
helyeken,0.0034175239120198295
útlevelet,0.0046203923069631034
ahhoz,0.0020783912743307
ország,0.005698960334135114
mûködõ,0.006153517630220501
részt,0.005698960334135114
vett,0.006150435629335701
illetve,0.012042947736547764
elõször,0.0037993068894234096
azon,0.0031175869114960495
