nemzet,46.443890480232
július,18.546254720149896
magyar,227.33062182429347
siliconvalley,5.496195404462971
emigráció,61.82084906716632
elleni,31.74872844783533
és,518.5142070409493
tiszteletbeli,122.92911224968014
fából,12.364169813433264
francisco,5.772496081424605
tudnak,9.412687406979625
az,402.79641004462275
konzulok,71.1686166526793
konzulokról,12.364169813433264
még,76.25208927072784
vannak,13.13368422613609
azzal,7.8802105356816545
eszközeit,12.364169813433264
már,66.08514403463079
pedig,9.777661153733053
vajon,11.695953474780598
horn,32.41167088383504
petõ,24.72833962686653
vagy,70.88804336456464
kölcsönös,12.364169813433264
avagy,8.780650874977153
emigrációt,18.546254720149896
meg,51.33272105709853
mely,14.073945383650788
állnak,16.466813178470062
legnagyobb,8.056732035750453
mindkettõ,12.364169813433264
egyik,12.72249373495123
sem,48.97068340513804
mint,46.63874610013146
látni,10.166945236097044
utóbbi,10.977875452313373
intézménye,12.364169813433264
nem,109.99868797949685
senki,9.012093229106057
ugyanakkor,5.629578153460315
állam,55.63876416044969
õket,16.466813178470062
azok,12.855834970362036
konzulokat,18.546254720149896
de,19.152151924173033
hogy,193.1088077862278
csak,63.55479749926484
nevû,10.977875452313373
vonatkozó,10.977875452313373
szerint,21.99973759589937
amely,9.874051360049295
gyula,17.81149122893172
elé,10.977875452313373
hírlap,10.977875452313373
gazdasági,66.08514403463079
politikai,51.838769640258796
kulturális,92.73127360074949
állampolgárok,24.72833962686653
miniszterelnök,18.546254720149896
világban,10.977875452313373
elsõ,20.33389047219409
célja,10.166945236097044
magyarország,15.250417854145567
társadalmi,27.444688630783432
helyzetét,12.364169813433264
választ,10.977875452313373
érintõ,10.977875452313373
óta,16.466813178470062
évek,10.166945236097044
kormány,30.500835708291135
úgy,35.58430832633965
szocialista,5.699760793082856
külföldön,16.466813178470062
élõ,30.500835708291135
kovács,18.546254720149896
lászló,10.166945236097044
külügyminiszter,27.444688630783432
külpolitika,15.250417854145567
alapvetõ,18.546254720149896
határon,16.466813178470062
magyarságot,10.166945236097044
tartott,9.139772072362446
több,30.500835708291135
konzul,24.72833962686653
kifogásolta,12.364169813433264
európa,20.33389047219409
jános,10.977875452313373
aki,21.787963119207625
dél,12.364169813433264
amerikai,26.5572438210047
szintén,21.955750904626747
kapcsolatok,11.091534770785895
harmadik,9.559057899487922
világ,21.955750904626747
kapcsolatokat,8.472349515322637
kell,36.66622932649895
azóta,10.166945236097044
ez,36.66622932649895
munka,13.17097631246573
reményét,12.364169813433264
ki,23.31937305006573
es,7.566501862272962
kerül,10.166945236097044
integrált,12.364169813433264
létrehozása,12.364169813433264
arra,14.811077040073943
kérdésre,10.977875452313373
van,22.255220056926557
értelme,10.166945236097044
kereskedelmi,10.851406647765284
képviseletek,12.364169813433264
hiszen,15.266992481941475
egyre,8.342662575163429
elsõsorban,18.546254720149896
ma,11.25129636996153
