nemzet,48.88830576866526
magyar,127.10959499852969
siliconvalley,24.73287932008337
comx,6.372705266325282
com,1.9019525797240904
disclaimer_,6.372705266325282
information,3.19227328289963
public,6.45867889247439
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
signed,12.466027263013476
nelkul,12.855834970362036
hazai,7.713500982217222
es,206.1871757469382
alapitvany,6.697743125320831
anemzeti,7.23427109851019
szovetseg,6.182084906716632
egyeb,6.093181381574964
alapjan,13.740488511157427
szent,15.934346292602822
kozt,5.772496081424605
szabad,24.932054526026953
ha,35.32638962772945
nem,173.5534854787617
akkor,15.266992481941475
primakov,8.205286730073592
orosz,10.992390808925942
penteken,15.939441317521649
lehetoseget,6.182084906716632
nato,4.795790545596741
hogy,202.88646893996085
az,452.3021140724535
ezt,29.622154080147887
amerikai,5.31144876420094
tartott,9.139772072362446
utan,17.629662824108898
jelentette,8.444367230190473
ki,37.31099688010517
magyarhirlap,9.145293988565063
csoport,7.394356513857263
ulesen,5.926418163696862
boszniai,12.708524272983956
szovetsegi,16.410573460147184
ugy,22.438849073424258
majus,13.896138822457687
kelet,6.008062152737372
akik,32.09066692016021
hirlap,32.226928143001814
fele,21.984781617851883
napilapok,12.364169813433264
szerint,65.99921278769811
nep,11.695953474780598
ala,10.62289752840188
ket,22.216615560110913
allam,12.364169813433264
tegnap,25.976232366410724
ember,8.244293106694457
tiltakozva,12.364169813433264
tervezett,6.372705266325282
kozott,10.074093042347942
nepszabadsag,26.5572438210047
szamara,10.62289752840188
nevezte,6.475291855100383
ensz,7.969720658760824
parlament,10.992390808925942
azorszag,18.290587977130127
teruleti,7.23427109851019
kozigazgatasi,7.758999627445172
torvenyt,10.422104116843265
sem,51.30262071014461
erinti,8.780650874977153
le,17.54480688121886
torveny,5.31144876420094
reszt,6.182084906716632
ezert,38.56750491108611
demokratikus,6.008062152737372
kozvelemenyt,9.145293988565063
olyan,31.77739874963242
amely,22.216615560110913
istvan,13.27862191050235
mely,14.073945383650788
szlovakia,7.23427109851019
magyarok,19.703523537111103
uj,47.37090359945121
magyarorszag,28.58422565086574
rmdsz,13.17097631246573
szdsz,32.74080238763081
vezetoinek,9.145293988565063
tegnapi,6.182084906716632
budapesti,5.772496081424605
peto,9.139772072362446
ivan,13.427886726250758
kijelentette,8.658744122136907
elnoke,15.760421071363309
kisebbseg,7.394356513857263
helyzetet,9.875139446461402
barmilyen,11.352568901754783
arrol,21.24579505680376
szolt,12.950583710200766
mert,31.77739874963242
kormanypart,9.145293988565063
szocialis,6.093181381574964
van,30.348027350354396
