law,83.18113143280281
related,5.758215089025949
internet,24.208847910230695
resources,9.327749220026293
competition,5.699760793082856
communications,5.048415923554027
constitutional,27.808875250544762
employment,21.96293728295246
environmental,19.555322307466106
nations,8.244293106694457
health,9.458127327841202
human,19.13377015248947
rights,15.669565135848744
intellectual,25.10049975194567
property,24.73287932008337
international,18.911062144055787
trade,13.99162383003944
economics,2.8917729166442725
legal,8.21980208668616
practice,5.926418163696862
comprehensive,7.555569781760957
list,7.633496240970738
please,3.8959568042387445
web,7.633496240970738
utoronto,8.780650874977153
ca,6.182084906716632
canadian,44.60893686427697
telecommunications,6.948069411228843
commission,7.555569781760957
federal,4.10990104334308
united,3.256416030232182
industry,3.6252741084992204
canada,47.281263214089925
information,7.448637660099137
maintained,7.394356513857263
school,17.11226911105665
public,2.583471556989756
university,17.998168958506852
association,4.5401238025769715
findlaw,43.274594347016425
dates,9.145293988565063
documents,11.399521586165712
national,4.134191585950125
library,37.18014134940658
accord,8.205286730073592
cable,7.23427109851019
parliamentary,5.772496081424605
channel,7.086055154202746
cpac,12.364169813433264
laws,4.795790545596741
including,2.2516782027366475
department,9.161058434424021
justice,4.750844833892624
updated,3.69997504901539
act,4.278067277764163
site,6.4701996479444475
world,7.357547094692226
wide,4.5805292172120105
assembly,7.568379267836522
virtual,14.788713027714525
cornell,14.788713027714525
centre,13.166852595281869
includes,3.2989708271267513
links,10.046614687981247
west,3.3868970739689837
assessment,5.699760793082856
aboriginal,12.364169813433264
indian,6.372705266325282
affairs,5.1971319365210435
american,4.061313508242992
yahoo,12.708524272983956
society,7.005072431493272
culture,4.349503442968322
safety,5.43269800783381
network,5.088997493980492
house,5.080345610953476
representatives,8.658744122136907
civil,6.069605470070879
cushrid,12.364169813433264
net,5.1971319365210435
yale,7.758999627445172
electronic,6.008062152737372
copyright,8.27672343922543
technology,6.116850540975298
resource,6.093181381574964
patent,9.145293988565063
trademark,10.977875452313373
organisation,8.780650874977153
economic,6.910950441852496
rules,5.43269800783381
