a1,2.8917729166442725
termpaper,6.150776030301037
history,32.10612766914301
united,17.910288166277
term,3.6368148214218934
paper,8.027386921548242
essay,6.112498226236433
book,14.544997525904554
report,3.435396912909008
study,8.633275114369244
critical,8.317766166719343
analysis,30.412267554164067
studies,3.764493664678281
business,4.65922027960683
economics,4.3376593749664085
film,2.874305556706763
mass,3.875207335484634
media,2.09257293933274
political,26.041264687743176
science,2.5985659682605218
religion,2.999907359184824
click,2.8228005645019336
button,2.927172070843074
title,2.7398011026884284
description,4.311458335060145
written,2.7561277239667503
sources,2.772588722239781
american,63.62724496247354
culture,13.048510328904966
century,28.753308911138625
america,25.323719227551837
examines,59.170259550429705
elements,4.986410905205391
94yr,21.747517214841608
8pgs,16.177367152487957
0fn,61.891637206699635
0s,75.69190659496994
twenties,13.717940982847594
lewis,5.847976737390299
allen,6.275124937986417
story,9.591581091193483
era,32.41167088383504
numerous,5.5617750501089525
public,5.166943113979512
private,4.461682376270409
life,19.260859032014803
6pgs,28.748113704829077
16fn,8.62693286392593
robinson,6.275124937986417
boycott,9.145293988565063
beginnings,10.046614687981247
civil,20.232018233569597
rights,4.821404657184229
movement,12.867956394040634
organization,4.948456240690127
4pgs,18.382794848629477
mccarthyism,43.911501809253494
issues,7.45368512243744
actors,9.591581091193483
outcomes,8.205286730073592
focuses,4.5805292172120105
people,5.512255447933501
actions,7.967173146301411
including,5.629195506841619
mccarthy,13.717940982847594
federal,10.2747526083577
witch,10.977875452313373
afn,14.46636535391924
4s,20.321382443813903
hiss,12.364169813433264
observes,15.761412970859864
questions,3.783250931136481
government,9.7621521475421
7pgs,44.15361218039913
5s,35.820576332554
sitting,8.780650874977153
bull,15.939441317521649
indian,9.559057899487922
provides,4.175480688989062
biography,32.59529990033274
events,16.836379702487296
involved,6.579302580457073
modern,13.052177552262249
native,6.275124937986417
hero,25.319948844785664
southern,10.28466797628963
cotton,14.788713027714525
mill,10.228488553430552
industry,3.6252741084992204
outgrowth,9.145293988565063
south,8.638688052315619
war,88.8192156582309
economic,19.005113715094364
efficiency,5.926418163696862
industrial,8.699006885936644
revolution,9.874051360049295
9pgs,19.2639491866065
postbellum,10.977875452313373
georgia,7.479616357808086
changes,5.887731604621575
system,6.729014998825768
particularly,7.8503088061621
concerning,6.579302580457073
slaves,13.17097631246573
13pgs,11.864353723953995
15fn,12.526442066967185
11s,12.959460965012104
examination,10.652193956714271
following,10.725814512265158
world,42.919024719037985
decade,5.772496081424605
particular,4.621767791617482
growing,7.060330530682609
french,5.142333988144815
15pgs,13.435835207727214
7s,28.598679018568234
deals,7.262654373069208
social,22.088320581064462
welfare,10.046614687981247
policy,27.00087408064125
various,5.783545833288545
created,4.209094925621824
election,5.253473690454436
deal,38.73415665636911
benefit,6.810185703865457
significant,4.841769582046139
strategy,7.633496240970738
tactics,9.412687406979625
20th,14.46854219702038
ww,11.091534770785895
ii,28.791075445129742
discussion,11.251617497492742
european,8.418189851243648
impact,8.155800721300396
theories,9.161058434424021
79yr,23.653720810928107
8s,14.301086016353544
israel,6.697743125320831
relationship,8.638688052315619
independence,6.008062152737372
power,19.793824962760507
role,21.937501458255213
land,4.841769582046139
relations,18.06927873138895
nations,13.740488511157427
80yr,36.28867909839426
49fn,9.145293988565063
main,10.194750901625495
themes,5.926418163696862
contemporary,6.870793825818016
series,4.750844833892624
dealing,9.080247605153943
wars,10.422104116843265
rise,7.713500982217222
nuclear,5.31144876420094
81yr,97.31963940023917
11pgs,16.78137113862289
5fn,9.1268804001352
6s,31.137012364485926
north,4.853210145746386
atlantic,6.697743125320831
treaty,6.093181381574964
nato,7.193685818395112
creation,5.1971319365210435
policies,27.807437305467058
historical,20.364867230733307
background,6.9326516874262225
25pgs,5.088997493980492
10fn,12.60040790429925
9s,18.000582720427502
full,6.023092910462983
vietnam,12.550249875972835
china,12.104423955115347
analyzes,10.875822325497662
establishing,7.394356513857263
communist,13.620371407730914
6fn,17.87635752044193
cold,15.931763165813205
soviet,7.405538520036972
east,8.418189851243648
83yr,16.90217832161216
11fn,5.593790379540964
foreign,11.62207430767314
late,7.405538520036972
expansion,7.633496240970738
84yr,3.8108375754011528
4fn,11.029676909177686
allied,15.136758535673044
forces,9.243535583234964
subsequent,8.658744122136907
